title,byline,url
RFK Jr. Wants to End the “War” on Unproven Treatments Like Stem Cell Therapy,Jackie Flynn Mogensen,https://www.motherjones.com/politics/2026/01/rfk-jr-stem-cell-therapy/
RFK Jr. Wants to End the “War” on Unproven Treatments Like Stem Cell Therapy,Jackie Flynn Mogensen,https://www.motherjones.com/politics/2026/01/rfk-jr-stem-cell-therapy/
DOJ’s “Ransom” Letter to Minnesota Reveals How Trump Plans to Rig the Midterms,Abby Vesoulis and Ari Berman,https://www.motherjones.com/politics/2026/01/pam-bondi-letter-to-minnesota-voter-roll-data-alex-pretti-ice-midterms-trump/
Trump’s Latest Visa “Pause” Targets 75 Countries He Thinks Are Lazy,Julia Métraux,https://www.motherjones.com/politics/2026/01/trump-public-charge-visa-ban-immigration/
Lawyer for Jonathan Ross Quits Minnesota Governor Race and Denounces ICE,Alex Nguyen,https://www.motherjones.com/politics/2026/01/lawyer-for-jonathan-ross-quits-minnesota-governor-race-and-denounces-ice/
Some Conservatives Veer Off Party Line After DHS Agents Kill Another US Citizen,Katie Herchenroeder,https://www.motherjones.com/politics/2026/01/some-conservatives-veer-off-party-line-after-dhs-agents-kill-another-us-citizen/
Letterboxd Users Are Pre-Swarming the “Melania” Doc with Amazingly Mean Reviews,James West,https://www.motherjones.com/politics/2026/01/letterboxd-melania-documentary-amazon-bezos-movie-reviews/
He Spent Decades Building the Religious Right. Now He’s Marching to Undo It.,Sam Van Pykeren,https://www.motherjones.com/politics/2026/01/minneapolis-ice-shooting-clergy-march-rob-schenck-video/
,,https://www.motherjones.com/sponsored/the-movement-to-build-the-future-america-promised/
,,https://www.motherjones.com/sponsored/patagonias-playbook-for-environmental-activism/
,,https://www.motherjones.com/politics/2026/01/ice-nimco-omar-citizen-minneapolis/
,,https://www.motherjones.com/politics/2026/01/minneapolis-federal-agents-shooting-reactions-video/
,,https://www.motherjones.com/politics/2026/01/breaking-federal-agents-shot-killed-minneapolis-man/
,,https://www.motherjones.com/politics/2026/01/this-minneapolis-church-is-feeding-thousands-of-families-fearing-ice/
Roy Cooper Is at the Forefront of Democrats’ Longshot Bid to Flip the Senate. But What Do Voters Think of Him at Home?,Cheyenne McNeill,https://www.motherjones.com/politics/2026/01/roy-cooper-north-carolina-senate/
"A Year Later, We’re All Paying for Trump’s Assault on the “Green New Scam”",Sophie Hurwitz,https://www.motherjones.com/politics/2026/01/trump-consequences-epa-green-new-scam-federal-funding-cuts-communities/
Nurses Union Calls ICE Agents “Public Health Threat” After Alex Pretti Killing,Katie Herchenroeder,https://www.motherjones.com/politics/2026/01/nurses-union-calls-ice-agents-public-health-threat-after-alex-pretti-killing/
“It’s a Horror Show”: Anguish Sweeps Minneapolis After Federal Agents Kill Another Neighbor,Sam Van Pykeren,https://www.motherjones.com/politics/2026/01/minneapolis-federal-agents-shooting-reactions-video/
Video Contradicts Trump Administration Account of Minneapolis Killing,Alex Nguyen and Noah Lanard,https://www.motherjones.com/politics/2026/01/video-contradicts-minneapolis-shooting-dhs-trump-alex-pretti/
The Canadian PM’s Davos Speech Is Unmissable in a Time of “Rupture”,James West,https://www.motherjones.com/politics/2026/01/mark-carney-davos-speech/
A Wave of New Polls Shows Trump’s Support Cratering Across the Board,James West,https://www.motherjones.com/politics/2026/01/polling-trump-popularity-policy-immigration-economy-election/
Trump’s Frantic Attack on Minnesota Hits Obstacles in the Streets—and the Courts,Alex Nguyen,https://www.motherjones.com/politics/2026/01/trump-minnesota-federal-ruling-walz-frey/
The List of Impeachable Offenses Keeps Growing,"January 22, 2026",https://www.motherjones.com/politics/2026/01/donald-trump-impeach-abuse-power-richard-nixon/
The Erasure of January 6,"January 6, 2026",https://www.motherjones.com/politics/2026/01/january-6-5th-anniversary-capitol-mob-trump-orwell/
The Most Despicable Lie From the Guns-Over-All Gang,"December 16, 2025",https://www.motherjones.com/politics/2025/12/brown-shooting-providence-republicans-gop-nra-confiscate-guns-lie/
,,https://www.motherjones.com/politics/2026/01/transgender-athletes-bans-womens-girls-sports-riley-gaines/
,,https://www.motherjones.com/politics/2026/01/radley-balko-trump-ice-paramilitary-immigration-militarization-police/
,,https://www.motherjones.com/politics/2026/01/venezuela-us-intervention-maduro-capture-oil/
,,https://www.motherjones.com/politics/2026/01/trump-january-6-pardons-political-violence/
What’s the Deal With That Scary-Looking Green Gas ICE Is Using in Minneapolis?,Samantha Michaels,https://www.motherjones.com/politics/2026/01/scary-green-tear-gas-ice-greg-bovino-toxic-minneapolis-minnesota/
"In Helene’s Wake, Rural North Carolina Turns to Solar and Battery Hubs",Elizabeth Ouzts,https://www.motherjones.com/politics/2026/01/hurricane-helenes-asheville-rural-north-carolina-solar-battery-microgrids-storm-climate-resilience/
The Tricky Science of Forecasting Extreme Winter Weather,Umair Irfan,https://www.motherjones.com/environment/2026/01/science-forecasting-extreme-winter-weather-cold-snap-snow-ice-storm/
Inside the Largest Effort Ever to Save the Great Barrier Reef,Benji Jones,https://www.motherjones.com/environment/2026/01/australia-marine-science-great-barrier-reef-restoration-adaptation-program-rrap-climate-change-coral-bleaching/
"No, Antidepressants Do Not Cause Mass Shootings",Mark Follman,https://www.motherjones.com/politics/2026/01/mass-shootings-antidepressants-rfk-conspiracy-theory/
Federal Judge Nixes Rule That Enabled Clearcutting in the Name of Taming Wildfires,Gloria Dickie,https://www.motherjones.com/politics/2026/01/oregon-district-court-logging-rule-clearcutting-thinning-forests-wildfire-mitigation-ce6/
One on One With Trump’s Black MAGA Pastor,Reveal,https://www.motherjones.com/politics/2025/12/https-revealnews-org-podcast-maga-black-pastor-racism-trump-christianity-lorenzo-sewell/
Republican Justices Appear Poised to Destroy What’s Left of the Voting Rights Act,Pema Levy and Ari Berman,https://www.motherjones.com/politics/2025/10/supreme-court-arguments-voting-rights-act/
Supreme Court Battle Over Trans Athletes Is About So Much More Than Sports,Madison Pauly,https://www.motherjones.com/politics/2026/01/supreme-court-trans-athletes-west-virginia-riley-gaines-idaho-equal-protection/
RFK Jr. Just Flipped the Food Pyramid to Create a Funnel of Performative Masculinity,Anna Rogers,https://www.motherjones.com/politics/2026/01/rfk-jr-fda-food-pyramid-recommentations-inverted-meat-protein-maxxing-masculinity/
Josh Hawley Asked “Can Men Get Pregnant?” 11 Times at Abortion Hearing,Katie Herchenroeder,https://www.motherjones.com/politics/2026/01/josh-hawley-asked-can-men-get-pregnant-11-times-at-abortion-hearing/
RFK Jr. Could Defund Your Hospital if He Doesn’t Get His Way on Trans Health Care,Katie Herchenroeder and Julia Métraux,https://www.motherjones.com/politics/2025/12/rfk-trans-youth-health-care/
,,https://www.motherjones.com/politics/2025/12/memphis-safe-task-force-trump-ice-crime-immigration-mass-deportations-287g/
,,https://www.motherjones.com/politics/2025/12/your-private-data-is-building-trumps-voter-purge-machine/
,,https://www.motherjones.com/politics/2026/01/ozturk-khalil-documents-deportation-pro-palestine-protest-canary-mission/
