title,byline,url
Ski in Jackson Hole? You Could Be Hurting Liz Cheney,David Corn,https://www.motherjones.com/politics/2022/01/ski-in-jackson-hole-you-could-be-hurting-liz-cheney/
Ski in Jackson Hole? You Could Be Hurting Liz Cheney,David Corn,https://www.motherjones.com/politics/2022/01/ski-in-jackson-hole-you-could-be-hurting-liz-cheney/
Watch: Sámi Reindeer Herders Grapple With a Changing Arctic,"By Bruno Rinvolucri, John Domokos, and Katie Lamborn",https://www.motherjones.com/environment/2022/01/video-europe-indigenous-sami-reindeer-herders-climate-change-arctic/
The Oil Industry Is Terrified of College Kids,Nitish Pahwa,https://www.motherjones.com/environment/2022/01/harvard-yale-fossil-fuel-divestment-protests-oil-gas-alec/
Will This Court Case End the “Subminimum Wage”?,Emily Hofstaedter,https://www.motherjones.com/politics/2022/01/will-this-court-case-end-the-subminimum-wage/
Some Optimistic News: Omicron Appears to Have Peaked Nationally,Fernanda Echavarri,https://www.motherjones.com/politics/2022/01/some-optimistic-news-omicron-appears-to-have-peaked-nationally/
Oil Firms Claim Baltimore’s Climate Lawsuit Threatens US Energy Security,Chris McGreal,https://www.motherjones.com/environment/2022/01/oil-firms-bp-exxonmobil-shell-baltimore-climate-lawsuit-threat-energy-security/
Inside the Years-Long Global Effort to Save This Tiny Mexican Fish,Sarah Durn,https://www.motherjones.com/environment/2022/01/save-mexican-tequila-fish-extinction-chester-zoo-conservation/
Jan. 6 Committee Confirms It’s Already Spoken to Former AG Barr About Trump’s Plan to Seize Voting Machines,Fernanda Echavarri,https://www.motherjones.com/politics/2022/01/jan-6-committee-bennie-thompson-bill-bar-trump-order-voting-machines/
Newt Gingrich Sure Sounds Like He Wants January 6 Committee Members Jailed,Inae Oh,https://www.motherjones.com/mojo-wire/2022/01/newt-gingrich-january-6-jail/
Saturday Was the 49th Anniversary of Roe. The Landmark Ruling May Not See Its 50th.,Fernanda Echavarri,https://www.motherjones.com/politics/2022/01/abortion-rights-crisis-roe-wade-anniversary/
,,https://www.motherjones.com/politics/2022/01/history-is-watching-us/
,,https://www.motherjones.com/politics/2022/01/rep-jamie-raskin-video-interview-tommy-raskin-jan-6-trump-impeachment/
,,https://www.motherjones.com/mojo-wire/2022/01/dr-fauci-says-rand-pauls-personal-attacks-kindle-the-crazies/
A New Document Suggests Trump Considered Ordering Soldiers to Seize Voting Machines,Pema Levy,https://www.motherjones.com/politics/2022/01/trump-voting-machines-executive-order/
"“Pull Down the Pickets”: After a 10 Day Strike, Colorado Grocery Store Workers Make a Deal With King Soopers",Abigail Weinberg,https://www.motherjones.com/mojo-wire/2022/01/king-soopers-strike-deal-union-colorado/
The GOP Is Hammering the NBA Over China. Again.,Dan Spinelli,https://www.motherjones.com/politics/2022/01/chamath-palihapitiya-nba-warriors-china-uyghurs-trump-cotton/
"Politics Is Fun, Actually: City Council Edition",Lil Kalish,https://www.motherjones.com/recharge/2022/01/politics-is-fun-actually-city-council-edition/
When Communists and Hippies Fought Over Wheatgerm and Wonder Bread in Minneapolis,Eamon Whalen,https://www.motherjones.com/recharge/2022/01/when-communists-and-hippies-fought-over-wheatgerm-and-wonder-bread-in-minneapolis/
New York Magazine’s Union Scores Its First Contract in the Newsroom’s 54-Year History,Daniel King,https://www.motherjones.com/recharge/2022/01/new-york-magazine-bernie-sanders-union-labor-contract/
Virginia School Boards Sue to Stop Glenn Youngkin’s Order Making Masks Optional,Noah Y. Kim,https://www.motherjones.com/politics/2022/01/virginia-school-boards-sue-to-stop-glenn-youngkins-mask-optional-order/
Which Covid Patients Get Monoclonals? CDC Study Spots Big Disparities.,Jackie Flynn Mogensen,https://www.motherjones.com/politics/2022/01/covid-patients-monoclonal-antibodies-racial-disparities-cdc-study/
Plugging Orphaned Oil and Gas Wells Is Going to Cost Us a Fortune,Nick Bowlin,https://www.motherjones.com/environment/2022/01/plugging-orphan-oil-gas-wells-cost-infrastructure-regulations/
"This Retired UK Salesman Built Homes for 60,000 Beloved Swifts",Phoebe Weston,https://www.motherjones.com/environment/2022/01/retired-salesman-john-stimpson-built-homes-swifts-barn-owls-finches-blue-tits-thrushes-birds-conservation/
If You’re Wondering Who’s Paying for All That Ivermectin—You Are,Kiera Butler,https://www.motherjones.com/politics/2022/01/if-youre-wondering-whos-paying-for-all-that-ivermectin-you-are/
Virginia's New GOP Governor Ends Mask and Vaccine Mandates Amid Omicron Wave,Samantha Michaels,https://www.motherjones.com/politics/2022/01/glenn-youngkin-vaccine-mask-critical-race-theory/
"After the Crayfish Clones Invaded, “We Started Eating Them”",Kate Connolly,https://www.motherjones.com/environment/2022/01/invasive-species-marbled-crayfish-berlin-lobster-eat-food/
I Was an Instacart Shopper. I Had Enough When Someone Gave Me a 1-Star Review for Too-Ripe Bananas.,Alice as told to Noah Lanard,https://www.motherjones.com/food/2022/01/i-was-an-instacart-shopper-i-had-enough-when-someone-gave-me-a-1-star-review-for-too-ripe-bananas/
Oath Keepers Anticipated “a Bloody and Desperate Fight” to Overturn the Election for Trump,Mark Follman,https://www.motherjones.com/crime-justice/2022/01/oath-keepers-seditious-conspiracy-guns-january-6-qrf-trump/
The Supreme Court Just Denied Trump’s Request Regarding Jan. 6 Records,Abigail Weinberg,https://www.motherjones.com/crime-justice/2022/01/supreme-court-denies-trump-request-january-6-records/
The Biden Administration Just Revealed the Layers of Hypocrisy in Its Border Policy,Fernanda Echavarri,https://www.motherjones.com/politics/2022/01/biden-dc-court-appeals-title-42-border-policy-hypocrisy/
Texas Is Just Going to Build Its Own Border Wall Now,Tim Murphy,https://www.motherjones.com/politics/2021/12/texas-border-wall-abbott-biden-trump/
,,https://www.motherjones.com/politics/2022/01/covid-pandemic-service-worker-horror-stories/
,,https://www.motherjones.com/politics/2022/01/women-work-service-sector-labor-pandemic-betsey-stevenson/
,,https://www.motherjones.com/politics/2022/01/leaked-messages-show-gettr-crisis-mode-joe-rogan-jason-miller-guo-wengui/
,,https://www.motherjones.com/politics/2022/01/how-republicans-are-taking-over-election-system-big-lie/
January 6 Reckoning: CNN’s Jake Tapper Says the Media Must Confront Republicans’ Big Lie,Abigail Weinberg,https://www.motherjones.com/media/2021/07/january-6-insurrection-capitol-cnn-jake-tapper-podcast/
We Need to Understand How We Got to January 6 Before We Can Move Forward,Fernanda Echavarri,https://www.motherjones.com/politics/2021/06/podcast-january-6-qanon-history-whats-next/
A Radical Idea for Forcing Vaccine Companies to Share Knowledge With the World,Molly Schwartz and Jamilah King,https://www.motherjones.com/politics/2021/05/vaccine-patents-biden-covid-india-dean-baker-pandemic/
,,https://podcasts.apple.com/us/podcast/the-mother-jones-podcast/id1386408605
