title,byline,url
Trump’s “Weaponization” Claim Is Total BS,David Corn,https://www.motherjones.com/politics/2026/06/donald-trump-weaponization-slush-fund-maga-russia/
Trump’s “Weaponization” Claim Is Total BS,David Corn,https://www.motherjones.com/politics/2026/06/donald-trump-weaponization-slush-fund-maga-russia/
Why the Scandal-Ridden Democrat With a Nazi Tattoo Won Maine’s Senate Primary,Abby Vesoulis,https://www.motherjones.com/politics/2026/06/graham-platner-why-the-scandal-ridden-democrat-with-a-nazi-tattoo-won-maines-senate-primary/
How Delaney Hall Went from Rehab Center to National ICE Flashpoint,Garrison Hayes,https://www.motherjones.com/politics/2026/06/delaney-hall-ice-protests-dhs-congress-video/
Trump Told Prosecutors to Target ICE Protesters. A Chicago Jury Wasn’t Buying It.,Sophie Hurwitz,https://www.motherjones.com/politics/2026/06/a-chicago-grand-jury-wasnt-buying-the-case-against-ice-protesters/
Elon Musk’s Reward for Calling for a Race War? Becoming a Trillionaire.,Alex Nguyen,https://www.motherjones.com/politics/2026/06/elon-musks-reward-for-calling-for-a-race-war-becoming-a-trillionaire/
Here’s What Pete Hegseth’s Religion Believes About Mormons,Kiera Butler,https://www.motherjones.com/politics/2026/06/heres-what-pete-hegseths-religion-believes-about-mormons/
RFK’s Answer to the Maternal Health Crisis: Hide the Data,Chasity Hale,https://www.motherjones.com/politics/2026/06/maternal-health-black-mothers-crisis-listening-national-partnership-hhs-rfk/
,,https://www.motherjones.com/politics/2026/06/bill-pulte-trump-dni/
,,https://www.motherjones.com/politics/2026/05/video-trump-midterms-primaries-base-endorsement/
,,https://www.motherjones.com/politics/2026/05/ice-delaney-hall-newark-new-jersey/
,,https://www.motherjones.com/politics/2026/05/the-gop-is-targeting-black-voters-in-the-former-confederacy-with-surgical-precision/
Heather Cox Richardson on the Real Genius of America,Reveal,https://www.motherjones.com/politics/2026/06/heather-cox-richardson-america-democracy/
Most New US Data Centers Are Slated for Drought-Plagued Areas,Oliver Milman,https://www.motherjones.com/politics/2026/06/data-centers-site-location-drought-stricken-areas-water-usage/
They Went to Jared,Casey Michel,https://www.motherjones.com/politics/2026/06/jared-kushner-affinity-partners-fund-saudi-arabia-qatar-uae-israel-middle-east-deals-nepotism-iran-war-gaza-peace-deal-diplomat-steve-witkoff-donald-ivanka-trump/
Lawmakers Demand Answers After We Revealed Forest Service Spraying Roundup All Over Public Lands,Nate Halverson,https://www.motherjones.com/environment/2026/06/roundup-glyphosate-chellie-pingree-jared-huffman-forest-service/
Becerra and Hilton Advance in California Governor’s Race,Chasity Hale,https://www.motherjones.com/politics/2026/06/becerra-hilton-steyer-california-governor-primary-election/
"“I Love Inflation,”  Trump Says, As Rates Rise Thanks to Iran War",Sophie Hurwitz,https://www.motherjones.com/politics/2026/06/i-love-the-inflation-trump-iran-war/
US Denies Entry to Africa’s Referee of the Year Ahead of World Cup,Alex Nguyen,https://www.motherjones.com/politics/2026/06/omar-artan-somalia-world-cup/
How the Flamingo Became a Potent Protest Symbol,Sophie Hurwitz,https://www.motherjones.com/politics/2026/06/how-the-flamingo-became-a-potent-protest-symbol/
Trump’s “Weaponization” Claim Is Total BS,10 hours ago,https://www.motherjones.com/politics/2026/06/donald-trump-weaponization-slush-fund-maga-russia/
"Trump’s Gift to Drug Cartels, Money Launderers, and Terrorists","June 5, 2026",https://www.motherjones.com/politics/2026/06/donald-trump-gao-report-shell-companies-money-laundering-drug-cartels/
"Before You Invest in Crypto, Watch This Film","May 20, 2026",https://www.motherjones.com/politics/2026/05/cryptocurrency-bitcoin-documentary-everyone-is-lying-to-you-for-money-ben-mckenzie/
,,https://www.motherjones.com/politics/2026/06/heather-cox-richardson-america-democracy/
,,https://www.motherjones.com/politics/2026/06/american-news-media-trust-journalism-bias-scene-on-radio/
,,https://www.motherjones.com/politics/2026/06/the-revolutionary-roots-that-inspired-tupac-shakur/
,,https://www.motherjones.com/politics/2026/05/greece-asylum-seekers-europe-immigration-human-rights/
Gwyneth Paltrow Just Goopified Drone Warfare,Sophie Hurwitz,https://www.motherjones.com/politics/2026/06/gwyneth-paltrow-just-goopified-drone-warfare/
"Dr. Oz: You Can’t Be Racist Anymore, Because That’s Racist",Alex Nguyen,https://www.motherjones.com/politics/2026/06/dr-oz-somali-minnesota-racist/
The “Lobe Rangers” Are Fighting to Make Farming in Iowa More Sustainable,Anika Jane Beamer,https://www.motherjones.com/politics/2026/06/lobe-rangers-farming-iowa-sustainable-water-crisis-herbicides/
Humans Are Raiding Whales’ Food Supply for Dietary Supplements and Animal Feed,Jim Robbins,https://www.motherjones.com/environment/2026/06/humans-harvesting-antarctic-blue-baleen-whale-food-supply-dietary-supplements-animal-feed-krill-oil/
Greg Bovino Keeps Posting to Get His Job Back. No One Is Listening.,Sophie Hurwitz,https://www.motherjones.com/politics/2026/05/greg-bovino-ice-delaney-hall-posts/
"911, Please Hold",Reveal,https://www.motherjones.com/criminal-justice/2026/05/911-emergency-response-calls-understaffed-dispatchers-hold-type-investigations/
Trump’s Justice Department Is Suing Cities and States to Dismantle Gun Laws,Jennifer Mascia for the Trace,https://www.motherjones.com/politics/2026/06/justice-department-civil-right-division-second-amendment-section/
Alito Said Racism Was Over. Southern States Are Now Rushing to Revive Jim Crow.,Ari Berman,https://www.motherjones.com/politics/2026/05/alito-said-racism-was-over-southern-states-are-now-rushing-to-revive-jim-crow/
The Supreme Court Just Hit Pause on an Abortion Pill Showdown,Nina Martin,https://www.motherjones.com/politics/2026/05/the-supreme-court-just-hit-pause-on-an-abortion-pill-showdown/
Trump Thought He’d Escaped the Abortion Trap,Nina Martin,https://www.motherjones.com/politics/2026/05/mifepristone-scotus-trump-thought-hed-escaped-the-abortion-trap/
New York Hospital Faces Criminal Subpoena in Texas Over Trans Youth Care,Sophie Hurwitz,https://www.motherjones.com/politics/2026/05/new-york-trans-gender-care-hospital-texas/
“Counterterrorism” Now Officially Means Targeting Trans People,Sophie Hurwitz,https://www.motherjones.com/politics/2026/05/trump-gorka-counter-terrorism-transgender-antifa-docuiment/
,,https://www.motherjones.com/media/2026/05/johnny-appleseed-john-chapman-booze-cider-walking-trails-american-revolution-apples-swedenborg/
,,https://www.motherjones.com/politics/2026/05/thomas-massie-has-always-been-a-pain-in-the-ass/
,,https://www.motherjones.com/criminal-justice/2026/04/lawsuit-openai-chatgpt-tumbler-ridge-mass-shooting-victims/
,,https://www.motherjones.com/politics/2026/04/roundup-glyphosate-spraying-forests-monsanto-science-retraction-cancer-health-concerns-maha-trump-executive-order-supreme-court-bayer-lawsuits/
What Americans Really Think in These Troubled Times,Dan Hoyle,https://www.motherjones.com/politics/2026/05/dan-hoyle-takes-all-kinds-essay/
ChatGPT Gave Me Chilling Advice—as I Simulated Planning a Mass Shooting,Mark Follman,https://www.motherjones.com/media/2026/05/openai-chatgpt-mass-shooting-guardrails-fail/
"In Bizarre Attack on Solar Power, Lawmakers Spread Myths About Spud Farms",Austyn Gaffney,https://www.motherjones.com/politics/2026/06/solar-farms-potato-crops-frito-lay-agrivoltaics-opposition-trump/
Farmers Are Collateral Damage in Trump’s Iran War,Sophie Hurwitz,https://www.motherjones.com/politics/2026/05/farmers-are-collateral-damage-in-trumps-iran-war/
The White House Just Made Medicaid Work Requirements Even Worse,Julia Métraux,https://www.motherjones.com/politics/2026/06/hhs-medicaid-work-requirements-health-care-federal-rule/
The Populist Paralympian Who Wants to Roll Into the Senate,Julia Métraux,https://www.motherjones.com/politics/2026/05/the-populist-paralympian-who-wants-roll-into-the-senate/
Inside Delaney Hall’s Black Box,Sophie Hurwitz,https://www.motherjones.com/politics/2026/06/inside-delaney-halls-black-box/
Hegseth Warns Europe to Defend Itself Against a Second D-Day,Alex Nguyen,https://www.motherjones.com/politics/2026/06/hegseth-europe-ww2-d-day-normandy-nazi-german-invasion-migrant-speech/
