title,byline,url
National Anger Over the Removal of Abortion Rights Is Catching Up to the GOP,Samantha Michaels,https://www.motherjones.com/politics/2022/08/abortion-gop-midterms/
National Anger Over the Removal of Abortion Rights Is Catching Up to the GOP,Samantha Michaels,https://www.motherjones.com/politics/2022/08/abortion-gop-midterms/
Breonna Taylor’s Boyfriend Reflects on the Cost of Her Death at the Hands of Police,Samantha Michaels,https://www.motherjones.com/crime-justice/2022/08/breonna-taylor-kenneth-walker-police-shooting-conviction/
Free Covid Tests Will Soon No Longer Be Available Through the US Postal Service,Samantha Michaels,https://www.motherjones.com/coronavirus-updates/2022/08/free-covid-tests-usps-mail-ending-congress/
Trump’s Truth Social Is in Trouble,Dan Friedman,https://www.motherjones.com/politics/2022/08/trump-truth-social-spac-finances-new-reporting/
The Uvalde Massacre Should Have Been Stopped Long Before That Tragic Day,Mark Follman,https://www.motherjones.com/crime-justice/2022/07/uvalde-mass-shooting-warning-signs-red-flags-threat-assessment/
Trump’s Lawyers Don’t Seem to Have Much of a Defense,Dan Friedman,https://www.motherjones.com/politics/2022/08/trumps-lawyers-dont-seem-to-have-much-of-a-defense/
“Deal With the Devil:” Outrage in Appalachia Over Manchin’s “Vile” Pipeline,Nina Lakhani and Oliver Milman,https://www.motherjones.com/environment/2022/08/joe-manchin-appalachia-mountain-valley-pipeline-deal-devil/
Just Released: Read the DOJ’s Redacted Affidavit for Searching Trump’s Estate,Isabela Dias,https://www.motherjones.com/politics/2022/08/just-released-read-the-dojs-redacted-affidavit-for-searching-trumps-estate/
"Hoo, Boy. Breitbart’s New Hunter Biden Movie Trailer Is Out and WTF?!",James West,https://www.motherjones.com/mojo-wire/2022/08/breitbart-hunter-biden-laptop-film-trailer/
Biden Makes Big Move to Protect Dreamers—But the Program Remains Under Threat,Isabela Dias,https://www.motherjones.com/politics/2022/08/biden-makes-big-move-to-protect-dreamers-but-the-program-remains-under-threat/
,,https://www.motherjones.com/politics/2022/08/full-transcript-of-leaked-steve-bannon-tape-donald-trump-2020-election/
,,https://www.motherjones.com/mojo-wire/2022/08/beto-orourke-calls-out-motherfucker-who-laughed-over-uvalde-mass-shooting/
,,https://www.motherjones.com/crime-justice/2022/08/failure-to-protect-domestic-abuse-child-oklahoma-women-inequality-prison/
The Republicans Are Lying (Quite Pathetically) About Student Debt Forgiveness,Michael Mechanic,https://www.motherjones.com/mojo-wire/2022/08/biden-student-debt-relief-forgiveness-republicans-lying/
This Is The Worst Rush Week Video I’ve Seen This Year,Abigail Weinberg,https://www.motherjones.com/mojo-wire/2022/08/laura-loomer-rush-week/
Instagram Is Trying to Ruin the Only App That Doesn’t Make Me Want to Die,Inae Oh,https://www.motherjones.com/mojo-wire/2022/08/instagram-bereal/
"Remembering George Pérez, a Superhero of Superhero Comics",Dan Spinelli,https://www.motherjones.com/recharge/2022/05/remembering-george-perez-a-superhero-of-superhero-comics/
Ukrainian and Russian Dancers Join Onstage (in Italy) to Fundraise for the Red Cross,Daniel King,https://www.motherjones.com/recharge/2022/04/ukrainian-russian-antiwar-ballet-dancers-for-peace/
"Mass Shootings Persist, But a New Book Brings Hope and Science to Grappling With Their Prevention",Daniel King,https://www.motherjones.com/recharge/2022/04/mass-shooting-prevention-trigger-points/
Federal Reserve Chair Says Fighting Inflation Will “Bring Some Pain to Households and Businesses”,Isabela Dias,https://www.motherjones.com/politics/2022/08/federal-reserve-chair-says-fighting-inflation-will-bring-some-pain-to-households-and-businesses/
"No, Student Debt Relief Won’t Stoke Inflation",Tom Philpott,https://www.motherjones.com/politics/2022/08/no-student-debt-relief-wont-stoke-inflation/
Did California Just Do More to Reduce Emissions Than the New Climate Bill?,Abigail Weinberg,https://www.motherjones.com/environment/2022/08/california-ban-cars-emissions-climate-change/
Herschel Walker Doesn’t Want Any More of Your Stupid Trees,Jackie Flynn Mogensen,https://www.motherjones.com/environment/2022/08/herschel-walker-trees-campaign-anti-science-carbon-sequestration-raphael-warnock/
Fauci Says He Will Step Down in December,Arianna Coghill,https://www.motherjones.com/mojo-wire/2022/08/dr-anthony-fauci-steps-down-pandemic-covid/
Pete Buttigieg to Airlines: “You’ve Got to Support Passengers”,Russ Choma,https://www.motherjones.com/politics/2022/08/pete-buttigieg-to-airlines-youve-got-to-support-passengers/
The Curry Trap: How a Continent’s Worth of Food Got Mashed Into One Word,Anmol Irfan,https://www.motherjones.com/food/2022/08/curry-indian-food-colonialism-british-spice-blend-chai-pani-diaspora/
How the Inflation Reduction Act Affects Food and Agriculture,Tom Philpott,https://www.motherjones.com/food/2022/08/inflation-reduction-act-food-agriculture-farming/
Breonna Taylor Is Dead Because Cops Lied. One Finally Pleaded Guilty.,Samantha Michaels,https://www.motherjones.com/crime-justice/2022/08/breonna-taylor-death-no-knock-raid-cops-lied-warrant/
Two Men Found Guilty in Plot to Kidnap of Michigan Governor,Arianna Coghill,https://www.motherjones.com/politics/2022/08/two-men-found-guilty-michigan-governor-gretchen-whitmer-kidnapping-plot/
Greg Abbott Bused Thousands of Migrants from Texas to DC. What Happened Once They Arrived?,Isabela Dias,https://www.motherjones.com/politics/2022/08/greg-abbott-bused-thousands-of-migrants-from-texas-to-dc-what-happened-once-they-arrived/
"The Chinese Exclusion Act May Be in the Past, But Racism Still Drives Most Immigration Policies",Isabela Dias,https://www.motherjones.com/politics/2022/08/the-chinese-exclusion-act-may-be-in-the-past-but-racism-still-drives-most-immigration-policies/
,,https://www.motherjones.com/politics/2022/08/royce-white-nba-steve-bannon-black-lives-matter/
,,https://www.motherjones.com/politics/2022/07/in-the-gops-new-surveillance-state-everyones-a-snitch/
,,https://www.motherjones.com/crime-justice/2022/08/failure-to-protect-domestic-abuse-child-oklahoma-women-inequality-prison/
,,https://www.motherjones.com/politics/2022/08/its-potentially-illegal-as-crypto-crashed-coinbase-stopped-some-notifications/
January 6 Reckoning: CNN’s Jake Tapper Says the Media Must Confront Republicans’ Big Lie,Abigail Weinberg,https://www.motherjones.com/media/2021/07/january-6-insurrection-capitol-cnn-jake-tapper-podcast/
We Need to Understand How We Got to January 6 Before We Can Move Forward,Fernanda Echavarri,https://www.motherjones.com/politics/2021/06/podcast-january-6-qanon-history-whats-next/
A Radical Idea for Forcing Vaccine Companies to Share Knowledge With the World,Molly Schwartz and Jamilah King,https://www.motherjones.com/politics/2021/05/vaccine-patents-biden-covid-india-dean-baker-pandemic/
,,https://podcasts.apple.com/us/podcast/the-mother-jones-podcast/id1386408605
