title,byline,url
Food Allergy Rates Are Falling. That’s a Problem for RFK Jr.’s Aluminum Vaccine Theory.,Kiera Butler,https://www.motherjones.com/politics/2025/10/food-allergy-rates-are-falling-thats-a-problem-for-rfk-jr-s-aluminum-vaccine-theory/
Food Allergy Rates Are Falling. That’s a Problem for RFK Jr.’s Aluminum Vaccine Theory.,Kiera Butler,https://www.motherjones.com/politics/2025/10/food-allergy-rates-are-falling-thats-a-problem-for-rfk-jr-s-aluminum-vaccine-theory/
Another Big Reason to Worry About Bari Weiss’ Tenure at CBS News,David Corn,https://www.motherjones.com/politics/2025/10/bari-weiss-cbs-news-david-ellison-larry-ellison-artificial-intelligence-ai-60-minutes/
“I Was Contaminated”: New Study Reveals Widespread Pesticide Exposure,Ajit Niranjan,https://www.motherjones.com/politics/2025/10/study-pesticide-exposure-spraying-human-toxicity/
"Jamaica Cowers as Category 5 Melissa Bears Down, Supercharged by Warming Seas",Matt Simon,https://www.motherjones.com/environment/2025/10/jamaica-hurricane-melissa-category-5-storm-typhoon-climate-change-supercharged-warming-ocean/
A Hostile Trump Administration Has Put Offshore Wind Into Reverse,Andrew S. Lewis,https://www.motherjones.com/politics/2025/10/trump-administration-offshore-wind-industry-projects-cancellation-permits/
"Donald Trump Got Mad at the TV, So Now Stuff Costs More",Jeremy Schulman,https://www.motherjones.com/politics/2025/10/donald-trump-world-series-canada-tariffs-reagan-carney-ford-bessent/
Report: Anti-Abortion Leaders Helped Tank Trump’s Promise of Free IVF,Julianne McShane,https://www.motherjones.com/politics/2025/10/anti-abortion-leaders-trump-ivf-politico/
,,https://www.motherjones.com/politics/2025/10/portland-ice-facility-no-kings-protest/
,,https://www.motherjones.com/politics/2025/10/no-kings-american-flags-democracy/
,,https://www.motherjones.com/politics/2025/10/no-kings-nyc-inflatable-antifa-trump-video/
,,https://www.motherjones.com/politics/2025/10/portland-inflatable-costumes-frog-protest-ice-agents/
Want Fluoride in Your Water? Too Bad.,Leah Sottile,https://www.motherjones.com/politics/2025/10/fluoride-drinking-water-tooth-enamel-decay-conspiracy-theories/
"“Gringos, Go Home”: Latin America Reacts to Trump’s Expanding Military Campaign",Isabela Dias,https://www.motherjones.com/politics/2025/10/gringos-go-home-latin-america-reacts-to-trumps-expanding-military-campaign/
Big Tech Helped Bankroll the East Wing Destruction,Tim Murphy,https://www.motherjones.com/politics/2025/10/white-house-east-wing-destruction-google-meta-apple-microsoft-amazone/
"To Save Madagascar’s One-of-a-Kind Ecosystems, You Have to Feed the People First",Benji Jones,https://www.motherjones.com/politics/2025/10/madagascar-marine-ecosystems-biodiversity-coral-reefs-overfishing-poverty-unrest/
"From Texas to Tennessee, Even Trump Country Is Marching Against Trump",Isabela Dias,https://www.motherjones.com/politics/2025/10/no-kings-from-texas-to-tennessee-even-trump-country-is-marching-against-trump/
Where’s Black MAGA While Trump Wipes Black History?,Garrison Hayes,https://www.motherjones.com/politics/2025/09/black-maga-voters-history-erasure-video/
