title,byline,url
"As Political Violence Surges, Trump Shuts Down a Top Prevention Program",Mark Follman,https://www.motherjones.com/politics/2025/06/terrorism-violence-prevention-dhs-cp3-william-braniff/
"As Political Violence Surges, Trump Shuts Down a Top Prevention Program",Mark Follman,https://www.motherjones.com/politics/2025/06/terrorism-violence-prevention-dhs-cp3-william-braniff/
"Murder Rates Could Hit Record Lows This Year, but Killings by Police Are Rising",Samantha Michaels,https://www.motherjones.com/politics/2025/06/murder-rates-declining-record-lows-2025-police-killings-increasing/
Zohran’s Next Challenge: Another Disgraced (Former) Democrat,Inae Oh,https://www.motherjones.com/politics/2025/06/eric-adams-reelection-campaign-mayor-new-york/
The Supreme Court Just Made It Easier for States to Defund Planned Parenthood,Madison Pauly,https://www.motherjones.com/politics/2025/06/the-supreme-court-just-made-it-easier-for-states-to-defund-planned-parenthood/
"Thousands of LGBTQ+ Veterans Were Supposed to Get Pardons. A Year Later, Only Four Have Succeeded.",Leah Rosenbaum,https://www.motherjones.com/politics/2025/06/thousands-of-lgbtq-veterans-were-supposed-to-get-pardons-a-year-later-only-four-have-succeeded/
Zohran Mamdani’s Supporters Celebrate an Astonishing Victory,Serena Lin,https://www.motherjones.com/politics/2025/06/zohran-election-night-speech-party/
The Department of Energy Is Quietly Slashing Disability Rights,Julia Métraux,https://www.motherjones.com/politics/2025/06/energy-department-504-federal-disability-rights/
,,https://www.motherjones.com/politics/2025/06/brand-lander-ice-mayor-immigration-trump-dhs-warrant/
,,https://www.motherjones.com/politics/2025/06/new-york-city-no-kings-protest-photos-video/
,,https://www.motherjones.com/politics/2025/06/defying-a-ban-long-islanders-masked-up-for-no-kings/
,,https://www.motherjones.com/politics/2025/06/hudson-valleys-no-kings-rally-protesting-dictatorship-in-a-key-battleground/
"California Rolls on With Electric Trucks, Despite Trump’s Roadblocks",Benton Graham,https://www.motherjones.com/politics/2025/06/california-electric-trucks-central-valley-donald-trump-evs/
“He Won”: Cuomo Acknowledges Mamdani’s Stunning Primary Victory,Tim Murphy,https://www.motherjones.com/politics/2025/06/zohran-mamdani-wins-democratic-primary-new-york-city-andrew-cuomo/
Conservatives Are Already Losing Their Minds Over Mamdani’s Apparent Win,Julianne McShane,https://www.motherjones.com/politics/2025/06/conservatives-are-already-losing-their-minds-over-mamdanis-apparent-win/
"Most People Support Taxing Carbon Even if It Costs Them, Global Survey Shows",Sophie Hurwitz,https://www.motherjones.com/politics/2025/06/people-support-carbon-tax-global-survey-grist/
New York City’s Mayoral Election Is About Way More Than One City,Tim Murphy,https://www.motherjones.com/politics/2025/06/new-york-city-mayoral-election-mamdani-cuomo-zohran-mamdani-democratic-party-donald-trump/
Report: New Hampshire Could Ban Funding for Programs for Disabled People,Julia Métraux,https://www.motherjones.com/politics/2025/06/report-new-hampshire-disabled-benefits-bill-dei/
New Report: Trump Administration Just Got Hit With Another Signal Chat Scandal,James West,https://www.motherjones.com/politics/2025/04/new-york-times-hegseth-signal-yemen/
"We Asked You to Share Protest Photos. Wow, You Delivered.",James West,https://www.motherjones.com/politics/2025/04/protest-photos-audience-april-19-50501/
