title,byline,url
Trump’s Trade War Is Here and Promises to Get Ugly,Pema Levy,https://www.motherjones.com/politics/2025/02/trump-tariffs-trade-war-inflation/
Trump’s Trade War Is Here and Promises to Get Ugly,Pema Levy,https://www.motherjones.com/politics/2025/02/trump-tariffs-trade-war-inflation/
"We May Be Eating Microbes Soon, and That’s a Good Thing",Sara Talpos,https://www.motherjones.com/environment/2025/02/bacteria-algae-microorganisms-food-climate-effects-solein-protein-powder/
This Week’s Episode of Reveal: Immigrants on the Line,Reveal,https://www.motherjones.com/politics/2025/02/immigration-deportation-meatpacking-trump/
Trump’s Tariffs: Another Disaster for the Families Who’ve Lost Everything,Michael Mechanic,https://www.motherjones.com/politics/2025/02/donald-trump-tariffs-canada-mexico-china-inflation-deportation-labor-shortages-disaster-recovery-la-fires-floods/
Trump’s War on Gender is Accelerating,Abby Vesoulis,https://www.motherjones.com/politics/2025/02/trumps-transgender-pronouns-gender-cdc/
SCOOP: Robert F. Kennedy Jr. Admits Settlement for “Misconduct” Accusation,David Corn,https://www.motherjones.com/politics/2025/01/robert-f-kennedy-jr-admits-settlement-for-misconduct-accusation-senate-confirmation/
Trump’s War on Medicaid Will Institutionalize Millions of People,Julia Métraux,https://www.motherjones.com/politics/2025/01/trump-medicaid-institutionalization-hcbs-cuts-gop/
,,https://www.motherjones.com/politics/2025/01/trump-transgender-military-ban-executive-order/
,,https://www.motherjones.com/politics/2025/01/trump-pardon-pam-hemphill-interview-rejected-january-6-insurrectionist/
,,https://www.motherjones.com/politics/2025/01/garrison-hayes-video-inauguration-black-church/
,,https://www.motherjones.com/politics/2025/01/video-heres-what-trumps-most-faithful-fans-want-to-see-next/
Louisiana Indicts NY Doctor for Telemedicine Abortion,Nina Martin,https://www.motherjones.com/politics/2025/01/louisiana-indicts-ny-doctor-for-telemedicine-abortion/
A Former ICE Chief of Staff on How Trump’s Enforcement Push Is Backfiring,Isabela Dias,https://www.motherjones.com/politics/2025/01/former-ice-chief-of-staff-enforcement-tom-homan-jason-houser-interview/
"With Trump’s Mass Deportations, Who Will Rebuild Our Disaster-Stricken Cities?",Nina Lakhani,https://www.motherjones.com/politics/2025/01/donald-trump-ice-mass-deportation-who-rebuild-disaster-cities-immigrants-labor/
I Work at NIH. The Fear Among Staff Is Palpable.,"Anonymous, as told to Jackie Flynn Mogensen",https://www.motherjones.com/politics/2025/01/nih-science-trump-funding-freeze-chaos-chilling-effect-dei/
Kash Patel Suddenly Can’t Seem to Remember His Long Record of Extremism,David Corn and Dan Friedman,https://www.motherjones.com/politics/2025/01/kash-patel-confirmation-hearing-fbi-extremism-january-6/
"The Worst, Most Important, Book I Read This Year",Dan Friedman,https://www.motherjones.com/politics/2024/12/the-worst-book-the-case-for-israel-alan-dershowitz/
Sarah McBride Just Showed Nancy Mace How to Act Like a Member of Congress,Julianne McShane,https://www.motherjones.com/politics/2024/11/sarah-mcbride-nancy-mace-congress-transgender-women-bathroom-transphobia/
Elizabeth Warren Warns That Trump’s Transition “Threatens the American Public”,Julianne McShane,https://www.motherjones.com/politics/2024/11/elizabeth-warren-donald-trump-transition-team-secret-donors/
A Parting Reminder From Jimmy Carter,"January 13, 2025",https://www.motherjones.com/politics/2025/01/a-parting-reminder-from-jimmy-carter/
How Kash Patel Became a Useful Idiot for Vladimir Putin,"December 9, 2024",https://www.motherjones.com/politics/2024/12/kash-patel-fbi-donald-trump-russia-scandal-putin-useful-idiot/
"The Media and Trump: Not Resistance, But Not Acceptance","November 20, 2024",https://www.motherjones.com/politics/2024/11/donald-trump-robert-kennedy-jr-media-press-accommodationist-sanewashing/
,,https://www.motherjones.com/politics/2025/01/war-horse-battle-fallujah-20-years-reveal-podcast-audio/
,,https://www.motherjones.com/politics/2025/01/reveal-episode-presidential-pardons/
,,https://www.motherjones.com/politics/2025/01/fortress-greece-refugees/
,,https://www.motherjones.com/politics/2024/12/this-weeks-episode-of-reveal-a-world-war-ii-incident-nearly-lost-to-history/
