title,byline,url
Another Round of Anti-Trump Protests Slated for Earth Day,Nina Lakhani,https://www.motherjones.com/politics/2025/04/anti-trump-protests-earth-day-climate-change-actions/
Another Round of Anti-Trump Protests Slated for Earth Day,Nina Lakhani,https://www.motherjones.com/politics/2025/04/anti-trump-protests-earth-day-climate-change-actions/
Government Cancels Disinformation Grants in Disinformation-Filled Statement,Henry Carnell,https://www.motherjones.com/politics/2025/04/nsf-science-disinformation-research-grants-cancelled/
HHS Plans to Cut Funds Used to Investigate Abuse at Group Homes,Julia Métraux,https://www.motherjones.com/politics/2025/04/hhs-budget-proposal-cut-protection-advocacy/
The Latest Supreme Court Case Targeting the ACA Comes from a Longtime Anti-Gay Activist,Madison Pauly,https://www.motherjones.com/politics/2025/04/kennedy-braidwood-steven-hotze-jonathan-mitchell-obamacare/
"Trump May Soon Offer a Motherhood Medal, an Idea Popularized in Nazi Germany",Kiera Butler,https://www.motherjones.com/politics/2025/04/trump-motherhood-medal-pronatalist-nazi/
A Judge Told Florida Not to Arrest Undocumented Immigrants. The State Did Anyway.,Laura C. Morel,https://www.motherjones.com/politics/2025/04/florida-desantis-astonishing-judge-order-undocumented-deportation-traffic-violations-ice/
New Report: Trump Administration Just Got Hit With Another Signal Chat Scandal,James West,https://www.motherjones.com/politics/2025/04/new-york-times-hegseth-signal-yemen/
,,https://www.motherjones.com/politics/2025/04/trump-science-cuts-protest-youth-suicide/
,,https://www.motherjones.com/politics/2025/04/trans-kids-attacks-trump-families/
,,https://www.motherjones.com/politics/2025/04/montana-republicans-say-no-to-prosecuting-parents-for-trans-care/
,,https://www.motherjones.com/politics/2025/04/whistleblower-trump-us-marshals-intimidate-special-deputy-liz-oyer/
Corporate Chiefs Gave Trump’s Inaugural Committee $250 Million. Benefits Abound.,Dan Friedman,https://www.motherjones.com/politics/2025/04/trump-inauguration-funds-corporations-oligarchy/
"We Asked You to Share Protest Photos. Wow, You Delivered.",James West,https://www.motherjones.com/politics/2025/04/protest-photos-audience-april-19-50501/
Anatomy of an Extinction,Jackie Flynn Mogensen,https://www.motherjones.com/environment/2025/04/endangered-species-salamander-hurricane-helene-eastern-hellbender-bog-turtle/
Far-Right Activist Tied to Jailed Chinese Fraudster Joins Team Trump. He’s Not Alone.,Dan Friedman,https://www.motherjones.com/politics/2025/04/miles-guo-gavin-wax-trump-leavitt-bove-connections/
Trump Nixing Conservation Rule in Favor of Drilling and Mining on Federal Lands,Chris D’Angelo,https://www.motherjones.com/politics/2025/04/trump-conservation-rule-balance-drilling-mining-development-federal-land-protections/
Powerful Scenes From Anti-Trump Protests Reveal Resistance in Action,James West,https://www.motherjones.com/politics/2025/04/photos-protests-hands-off-50501/
Elon Musk’s Use of AI to Slash Education Spending Could Put Disabled Students at Risk,Julia Métraux,https://www.motherjones.com/politics/2025/02/ai-artifical-intelligence-determine-cuts-department-education-disabled-students-disabiility-rights/
The Anti-Trump Resistance Is Alive at This Historic Black DC Church,Mother Jones,https://www.motherjones.com/politics/2025/01/garrison-hayes-video-inauguration-black-church/
How the Establishment Is Helping Trump’s Revenge-a-thon,"April 16, 2025",https://www.motherjones.com/politics/2025/04/trump-revenge-establishment-law-firms-universities-republicans/
Donald Trump’s War on History,"April 8, 2025",https://www.motherjones.com/politics/2025/04/donald-trump-war-on-history-restoring-truth-sanity-propaganda-racism/
Trump and Musk Are Running a Disinformation Campaign on Social Security,"March 19, 2025",https://www.motherjones.com/politics/2025/03/trump-musk-doge-disinformation-campaign-social-security/
,,https://www.motherjones.com/politics/2025/04/how-police-guns-end-up-in-the-hands-of-criminals/
,,https://www.motherjones.com/politics/2025/04/trump-tariffs-economy-recession-stock-market/
,,https://www.motherjones.com/politics/2025/04/trump-npr-pbs-defund-public-media/
,,https://www.motherjones.com/politics/2025/04/lizz-winstead-abortion-rights-ban-trump-dobbs/
Far-Right Activist Who Vowed “Retribution” Lands Role at the FCC,Stephanie Mencimer,https://www.motherjones.com/politics/2025/04/far-right-activist-gavin-wax-lands-role-at-the-fcc/
Supreme Court Blocks Deportation Flights—For Now,Stephanie Mencimer,https://www.motherjones.com/politics/2025/04/supreme-court-blocks-deportation-flights-el-salvador-alien-enemies-act/
"In “Cancer Alley,” Black Communities Get All the Pollution, But Few of the Jobs",Tristan Baurick,https://www.motherjones.com/politics/2025/04/louisiana-cancer-alley-black-communities-pollution-employment-jobs/
"Cement Is a Carbon Bomb, and Trump Just Made It Harder to Defuse",Ames Alexander,https://www.motherjones.com/politics/2025/04/cement-carbon-emissions-trump-federal-cuts-climate-change/
This Week’s Reveal Podcast: The Deputies Who Tortured a Mississippi County,Reveal,https://www.motherjones.com/politics/2025/03/this-weeks-reveal-podcast-the-deputies-who-tortured-a-mississippi-county/
"As Powerful Law Firms Roll Over for Trump, One Lawyer Has Had Enough",Arianna Coghill,https://www.motherjones.com/criminal-justice/2025/03/rachel-cohen-skadden-paul-weiss-trump/
Republicans’ Social Security Attacks Disproportionately Harm Retirees of Color,Julia Métraux,https://www.motherjones.com/politics/2025/03/trump-musk-doge-social-security-race/
Trump Tells DOJ to Prosecute Teachers Who “Unlawfully” Support Trans or Nonbinary Students,Sarah Szilagy and Madison Pauly,https://www.motherjones.com/politics/2025/01/trump-tells-doj-to-prosecute-teachers-who-unlawfully-support-trans-or-nonbinary-students/
