title,byline,url
ChatGPT Gave Me Chilling Advice—as I Simulated Planning a Mass Shooting,Mark Follman,https://www.motherjones.com/media/2026/05/openai-chatgpt-mass-shooting-guardrails-fail/
ChatGPT Gave Me Chilling Advice—as I Simulated Planning a Mass Shooting,Mark Follman,https://www.motherjones.com/media/2026/05/openai-chatgpt-mass-shooting-guardrails-fail/
Exclusive: The Only Woman on Death Row in Mississippi Alleges New Civil Rights Violations in Confinement,Daniel King,https://www.motherjones.com/politics/2026/05/only-woman-death-row-mississippi-chamberlin-gender-inequality/
Republicans Claim Widespread Food Stamp Fraud. What’s Missing: Hard Evidence.,Sophie Hurwitz,https://www.motherjones.com/politics/2026/05/republicans-snap-fraud-welfare-queen/
The Met Gala’s MAGA Problem,Chasity Hale,https://www.motherjones.com/politics/2026/05/the-met-galas-maga-problem/
Are Anti-Trans Measures Being Used as Republican “Ballot Candy”?,Madison Pauly,https://www.motherjones.com/politics/2026/05/anti-trans-measures-ballot-candy-joe-lombardo-collins-platner/
"In His Debut Novel, Blair Palmer Yoxall Rejects the Cowboys vs. Indians Western",Cheyenne McNeill,https://www.motherjones.com/politics/2026/05/blair-palmer-yoxall-treat-them-as-buffalo-interview/
Supreme Court Reinstates Access to Abortion Pills—For Now,Nina Martin,https://www.motherjones.com/politics/2026/05/supreme-court-reinstates-access-to-abortion-pills-for-now/
,,https://www.motherjones.com/sponsored/this-is-what-a-winning-climate-movement-looks-like/
,,https://www.motherjones.com/sponsored/meet-the-moms-fighting-toxic-air-pollution-you-could-be-next/
,,https://www.motherjones.com/politics/2026/04/catholics-welcome-everyone-but-can-they-handle-some-of-these-new-converts/
,,https://www.motherjones.com/politics/2026/04/hasan-piker-live-streamer-israel-palestine-democrat-progressive/
,,https://www.motherjones.com/politics/2026/04/trump-is-branding-america-history-has-a-word-for-that/
,,https://www.motherjones.com/politics/2026/04/we-asked-the-white-house-if-trump-was-considering-nuking-iran-its-response-was-chilling/
Trump’s Crypto Empire Descends Into Warring Lawsuits,Russ Choma,https://www.motherjones.com/politics/2026/05/trumps-crypto-empire-descends-into-warring-lawsuits/
