title,byline,url
Trump Continues to Glorify the January 6 Insurrection,Mark Follman,https://www.motherjones.com/politics/2021/12/trump-january-6-insurrection-lies-nigel-farage/
Trump Continues to Glorify the January 6 Insurrection,Mark Follman,https://www.motherjones.com/politics/2021/12/trump-january-6-insurrection-lies-nigel-farage/
Biden’s Beijing Olympics Boycott Is a Good Start. What Happens Next Is Even More Important.,Dan Spinelli,https://www.motherjones.com/politics/2021/12/beijing-olympics-diplomatic-boycott-biden-xi/
Environmental Activists Turn Talents Inward—and Unionize,Jessica Kutz,https://www.motherjones.com/environment/2021/12/environmental-activists-unionize-labor-issues-audobon-defenders-wildlife/
It Sure Looks Like Trump Is Going to Decide Georgia Governor’s Race,Abigail Weinberg,https://www.motherjones.com/mojo-wire/2021/12/it-sure-looks-like-trump-is-going-to-decide-the-georgia-governors-race/
Stupid-Looking Statue of Nathan Bedford Forrest Comes Down in Nashville,Noah Y. Kim,https://www.motherjones.com/politics/2021/12/stupid-looking-statue-of-nathan-bedford-forrest-comes-down-in-nashville/
The Guy Who Tried to Sue a Fake Twitter Cow Is Going to Lead Trump’s Media Company,Abigail Weinberg,https://www.motherjones.com/mojo-wire/2021/12/the-guy-who-tried-to-sue-a-fake-twitter-cow-is-going-to-lead-trumps-media-company/
The Justice Department Is Suing Texas for Gerrymandered Maps,Abigail Weinberg,https://www.motherjones.com/mojo-wire/2021/12/the-justice-department-is-suing-texas-for-gerrymandered-maps/
,,https://www.motherjones.com/sponsored/farmers-are-seeding-a-regenerative-future/
,,https://www.motherjones.com/sponsored/mother-jones-giving-guide-2021/
Canadian Pilots Rally to Supply Towns Isolated by Flooding,Marc Fawcett-Atkinson,https://www.motherjones.com/environment/2021/12/volunteer-pilots-rally-flood-isolated-british-columbia-canada-canadian-towns-indigenous/
Donald Trump Suggests Georgia’s GOP Primary Will Be “Rigged”,Abigail Weinberg,https://www.motherjones.com/politics/2021/12/donald-trump-brian-kemp-david-perdue-georgia-governor-rigged/
Foreclosures Are Fueling America’s Racial Wealth Gap,Michael Mechanic,https://www.motherjones.com/politics/2021/12/homeownership-race-wealth-gap-housing-discrimination-black-latino-kermani-wong-brookings-research/
,,https://www.motherjones.com/mojo-wire/2021/11/asa-hutchinson-lauren-boebert-ilhan-omar/
,,https://www.motherjones.com/media/2021/11/snl-finally-has-a-truly-great-trump-impersonator/
,,https://www.motherjones.com/politics/2021/10/senator-joe-manchin-democratic-party-exit-plan-biden-infrastructure-deal-exclusive/
Some of the Lawyers Who Attempted to Overturn the 2020 Election Were Sanctioned in Michigan,Abigail Weinberg,https://www.motherjones.com/mojo-wire/2021/12/some-of-the-lawyers-who-attempted-to-overturn-the-2020-election-were-sanctioned-in-michigan/
The House Just Did Its Part to Avoid a Government Shutdown. Now GOP Senators Hold the Cards.,Hannah Levintova,https://www.motherjones.com/politics/2021/12/house-senate-shutdown-ted-cruz-joe-biden-chuck-schumer/
