title,byline,url
How the American Oligarchy Went Hyperscale,Tim Murphy,https://www.motherjones.com/politics/2026/04/american-oligarchy-hyperscale-data-centers-meta-openai-oracle-x-musk-altman-zuckerberg-bezos/
How the American Oligarchy Went Hyperscale,Tim Murphy,https://www.motherjones.com/politics/2026/04/american-oligarchy-hyperscale-data-centers-meta-openai-oracle-x-musk-altman-zuckerberg-bezos/
Donald Trump’s Latest Crypto Corruption: A Mar-a-Lago Party for His Coin Buyers,Russ Choma,https://www.motherjones.com/politics/2026/04/donald-trump-crypto-coin-corruption-mar-a-lago/
A Republican Dark Money Group Blankets Virginia With Deceptive Mailers Ahead of Redistricting Vote,Ari Berman,https://www.motherjones.com/politics/2026/04/dark-money-group-per-aspera-blankets-virginia-with-deceptive-mailers-ahead-of-redistricting-vote/
Two Congressmen Resigned After Accusations of Misconduct Against Women. Another Remains.,Noah Lanard,https://www.motherjones.com/politics/2026/04/cory-mills-eric-swallwell-tony-gonzales-misconduct-allegations/
Maine Said No to New Data Centers. Other States Are Racing to Follow.,Sophie Hurwitz,https://www.motherjones.com/environment/2026/04/maine-ai-data-center-moratorium-ban-energy-grid/
Clarence Thomas’ Radical Remarks Might Not Be What They Seemed,Pema Levy,https://www.motherjones.com/politics/2026/04/clarence-thomas-progressives/
Why Pete Hegseth’s Tarantino Blunder Wasn’t the Least Bit Surprising,Kiera Butler,https://www.motherjones.com/politics/2026/04/pete-hegseth-quentin-tarantino-pulp-fiction-ezekiel-bible-verse-violent-christian-nationalism/
,,https://www.motherjones.com/sponsored/this-is-what-a-winning-climate-movement-looks-like/
,,https://www.motherjones.com/sponsored/meet-the-moms-fighting-toxic-air-pollution-you-could-be-next/
,,https://www.motherjones.com/politics/2026/04/hasan-piker-live-streamer-israel-palestine-democrat-progressive/
,,https://www.motherjones.com/politics/2026/04/trump-is-branding-america-history-has-a-word-for-that/
,,https://www.motherjones.com/politics/2026/04/we-asked-the-white-house-if-trump-was-considering-nuking-iran-its-response-was-chilling/
,,https://www.motherjones.com/politics/2026/04/see-photos-from-the-first-lunar-travelers-since-1972/
Republicans Exploit an Obscure Law to Open This Pristine Minnesota Wilderness to Mining,Rebecca Egan McCarthy,https://www.motherjones.com/politics/2026/04/senate-republicans-vote-minnesota-boundary-waters-mining-pristine-wilderness-congressional-review-act/
Meta Threw a Party for a Right-Wing Influencer Who Wants to “Save the West”,Anna Merlan,https://www.motherjones.com/politics/2026/04/isabel-brown-show-meta-islam/
Is Donald Trump Going to Hell?,Inae Oh,https://www.motherjones.com/politics/2026/04/donald-trump-pope-blasphemy/
Power Hungry,Mother Jones,https://www.motherjones.com/politics/2026/04/power-hungry/
A “Humbling” Research Finding: Sperm Whales Communicate Surprisingly Like Us,Oliver Milman,https://www.motherjones.com/environment/2026/04/study-ceti-sperm-whales-communicate-like-humans-language/
RFK Jr. Vows to Demolish Preventive Medicine,Alex Nguyen,https://www.motherjones.com/politics/2026/04/rfk-jr-preventive-medicine-task-force-overhaul/
Are Your Allergies Worse This Season? Climate Change and Pollution Might Be to Blame.,Sophie Hurwitz,https://www.motherjones.com/politics/2026/04/allergies-climate-change-pollution-pollen/
ICE Smashed Her Car Windows on the Way to the Doctor. Now She’s Fighting Back.,Sophie Hurwitz,https://www.motherjones.com/politics/2026/04/ice-aliyah-rahman-tort-ntca-dhs/
Tucker Carlson’s Biggest Conspiracy Theory Yet,"April 15, 2026",https://www.motherjones.com/politics/2026/04/tucker-carlsons-biggest-conspiracy-theory-yet-donald-trump-iran-israel-nuclear-weapons/
Is the Don’s Con Gone?,"April 9, 2026",https://www.motherjones.com/politics/2026/04/donald-trump-con-man-scam-iran-war-pentagon-tariffs-approval-rating/
