title,byline,url
Cops Won’t Fight Federal Election Interference—So Citizens Will Have To,E.J. Graff,https://www.motherjones.com/politics/2026/09/ice-election-interference-local-police-national-guard/
Cops Won’t Fight Federal Election Interference—So Citizens Will Have To,E.J. Graff,https://www.motherjones.com/politics/2026/09/ice-election-interference-local-police-national-guard/
The Woman Profiting Off the WNBA’s Trans Panic,Madison Pauly,https://www.motherjones.com/politics/2026/09/jennifer-sey-xxxy-wnba-trans-panic-sophie-cunningham/
Dems Ask for Probe Into Trump Team’s Handling of Anniversary Data,Dan Friedman,https://www.motherjones.com/politics/2026/09/democrats-gao-investigation-freedom-250-campaign-nucleus-trump-parscale/
Watch Trump Falsely Suggest He Was Pulled from Ground Zero on 9/11,Sam Van Pykeren,https://www.motherjones.com/politics/2026/09/trump-september-11-video-ground-zero/
"Gloria Steinem, a Dangerous Woman",David Corn,https://www.motherjones.com/politics/2026/09/gloria-steinem-feminism-dangerous-woman/
It’s a Bad Time to Be an American Worker,Sophie Hurwitz,https://www.motherjones.com/politics/2026/09/its-a-bad-time-to-be-an-american-worker/
Trump Wants to Make Sure Every Voter Knows the Midterms Are a Referendum on Trump,Anna Merlan,https://www.motherjones.com/politics/2026/09/trump-wants-to-make-sure-every-voter-knows-the-midterms-are-a-referendum-on-trump/
,,https://www.motherjones.com/environment/2026/09/glyphosate-top-100-users-database-california-pom-wonderful-resnicks-roundup/
,,https://www.motherjones.com/politics/2026/09/max-miller-yearbook-bernie-moreno-ohio-gop/
,,https://www.motherjones.com/politics/2026/09/we-toured-trumps-dc-vanity-projects-its-a-mess/
,,https://www.motherjones.com/politics/2026/08/max-miller-bernie-moreno-video-threat-ohio/
Study: Almost Half the World’s Farmers Are Poisoned by Pesticides Each Year,Pippa Neill,https://www.motherjones.com/politics/2026/09/study-pesticides-pesticide-action-network-poisoning-farmers-india-africa-deaths/
John Fetterman Accuses “Disgruntled Staffers” of Spreading “Lies”,Anna Merlan,https://www.motherjones.com/politics/2026/09/john-fetterman-staffers-wall-street-journal-cnn/
Wind Power Has Benefitted North Dakota. So Why Have Residents Soured on It?,Daniel Cusick,https://www.motherjones.com/politics/2026/09/wind-power-energy-north-dakota-opposition-trump-politics-coal-mining/
“I’m Walking Through the Streets… Carrying Shame and Humiliation”,Sophie Hurwitz,https://www.motherjones.com/politics/2026/09/pierre-damas-bel-death-ice-tps/
America’s 911 System Is Facing Its Own Emergency,Byard Duncan,https://www.motherjones.com/politics/2026/09/911-emergency-dispatch-response-delay-oakland-st-louis-crisis-type/
The White House Made an Arcade Game Out of Deporting People,Sophie Hurwitz,https://www.motherjones.com/politics/2026/09/trump-arcade-deportation-rio-run-military-gaming-recruitment/
Flock Is Canceled—And Its Competitors Are Profiting,Sophie Hurwitz,https://www.motherjones.com/politics/2026/09/flock-contracts-cancelled-cameras-alpr-rekor-axon-florida-texas/
Everybody Wants to Rule the World (of AI),Alex Nguyen,https://www.motherjones.com/politics/2026/09/everybody-wants-to-rule-the-world-of-ai/
"Gloria Steinem, a Dangerous Woman",2 hours ago,https://www.motherjones.com/politics/2026/09/gloria-steinem-feminism-dangerous-woman/
Why Is Trump’s DOJ Still Helping the Russian-Linked Liar Who Smeared Biden?,"September 4, 2026",https://www.motherjones.com/politics/2026/09/trump-doj-alexander-smirnov-liar-russia-biden-ukraine-update/
How Trump Can Use Chaos to Cheat in the Midterms,"September 1, 2026",https://www.motherjones.com/politics/2026/09/trump-midterm-election-mail-in-votes-chaos-confusion-postal-service/
,,https://www.motherjones.com/politics/2026/09/9-11-first-responders-survivors-illness-death-world-trade-center-health-program/
,,https://www.motherjones.com/politics/2026/09/america-future-justin-pearson-data-centers/
,,https://www.motherjones.com/politics/2026/08/race-equation-black-patients-misdiagnosis-spirometer-lung-capacity-medical-testing/
,,https://www.motherjones.com/politics/2026/08/ben-mckenzie-cult-corruption-cryptocurrency-sbf/
"You Don’t Have a Right to Safe Drinking Water, US Court Rules",Sophie Hurwitz,https://www.motherjones.com/politics/2026/09/drinking-water-mississippi-lawsuit/
"More Than 1,200 Food Packaging Chemicals Can Pose Serious Health Risks",Liza Gross,https://www.motherjones.com/politics/2026/09/food-packaging-chemicals-serious-health-risks-study/
US Forest Service Chief With Industry Ties Pushed for More Logging on Public Lands,Dharna Noor,https://www.motherjones.com/environment/2026/09/us-forest-service-chief-tom-schultz-logging-timber-lumber-industry-roudless-rule-national-public-lands/
A Federal Judge Just Killed New York’s $75 Billion Climate Bill for Polluters,Rachel Santarsiero,https://www.motherjones.com/environment/2026/09/a-federal-judge-just-killed-new-yorks-75-billion-climate-bill-for-polluters/
The Orwellian Company Behind ICE’s New Electric Shock Gloves,Sophie Hurwitz,https://www.motherjones.com/politics/2026/08/ice-shock-gloves-torture-compliant-technologies-jeff-niklaus/
"Heat Is Killing Texas Prisoners, and State Leaders Won’t Shell Out for AC",Nicholas E. Stewart,https://www.motherjones.com/politics/2026/08/heat-stroke-death-texas-prisons-air-conditioning-bills/
The Relentless Work of Being Sick,Julia Métraux,https://www.motherjones.com/media/2026/09/rogers-sick-work-duke-press-qa-interview-chronic-illness/
40 Acres and a Lie Part 2,Reveal,https://www.motherjones.com/politics/2026/08/40-acres-and-a-lie-part-2-update/
Tennessee’s Governor Loves Dolly—But Not the LGBTQ People She Stood Up For,Sophie Hurwitz,https://www.motherjones.com/politics/2026/08/dolly-parton-tennessee-nashville-airport-bill-lee-drag-lgbtq/
Rallygoers Meet the Trans Athlete Culture Wars With Celebration,Alex Nguyen,https://www.motherjones.com/politics/2026/08/wnba-liberty-trans-celebration/
"Here’s to Dolly: Union Member, Vaccine Hero, Literacy Giant, Staunch Gay Ally",James West,https://www.motherjones.com/politics/2026/08/dolly-parton-unions-books-gays-tribute/
The Trump Administration Launches a New Angle of Attack Against Trans Healthcare,Madison Pauly,https://www.motherjones.com/politics/2026/08/trump-transgender-healthcare-hhs-gender-affirming-care-billing-intimidation-campaign/
,,https://www.motherjones.com/politics/2026/07/shes-remaking-the-abortion-landscape-one-pill-at-a-time/
,,https://www.motherjones.com/politics/2026/06/supreme-court-amicus-briefs-investigation/
,,https://www.motherjones.com/politics/2026/07/american-healthcare-systems-michael-sarian-for-profit-private-equity-adolphus-death/
,,https://www.motherjones.com/politics/2026/08/rep-max-miller-has-a-history-of-withholding-his-daughters-blue-bunny/
Memes and Machine Guns: How Brandon Herrera Built a Path to Congress,Kiera Butler,https://www.motherjones.com/politics/2026/08/memes-and-machine-guns-how-brandon-herrera-built-a-path-to-congress/
Inside a Mass Shooter’s Harrowing History With ChatGPT,Mark Follman,https://www.motherjones.com/media/2026/08/openai-chatgpt-fsu-mass-shooting-chat-logs/
"Why Cancer, Not Affordability, May Be the Biggest Issue in Iowa’s Midterms",Chris Stein,https://www.motherjones.com/environment/2026/08/cancer-rates-iowa-maha-pesticides-herbicides-glyphosate-farming-agriculture-midterm-elections-issues/
What Do We Really Know About the Microplastics Building Up Inside Us?,Yale Environment 360,https://www.motherjones.com/environment/2026/07/how-bad-microplastics-exposure-health-risks-science-studies-cassandra-rauert-interview/
How Trump’s Deportation Machine Deprives Deaf People of Their Humanity,Julia Métraux,https://www.motherjones.com/politics/2026/08/how-trumps-deportation-machine-deprives-deaf-people-of-their-humanity/
A Trump Judge Called Mail-In Ballots a Threat to Democracy,Julia Métraux,https://www.motherjones.com/politics/2026/08/a-trump-judge-called-mail-in-ballots-a-threat-to-democracy/
Lawmakers Push DHS to Cancel Its Shock Gloves Contract,Sophie Hurwitz,https://www.motherjones.com/politics/2026/09/lawmakers-push-ice-cancel-shock-gloves-contract-compliant-technologies-delia-ramirez/
Federal Judge Strikes Down Trump’s 75-Country Visa Ban,Sophie Hurwitz,https://www.motherjones.com/politics/2026/08/federal-judge-strikes-down-trumps-75-country-visa-ban/
