title,byline,url
The Ceasefire Deal Makes It Obvious: Joe Biden Failed,Noah Lanard,https://www.motherjones.com/politics/2025/01/ceasefire-israel-hamas-biden-trump-failed-foreign-policy/
The Ceasefire Deal Makes It Obvious: Joe Biden Failed,Noah Lanard,https://www.motherjones.com/politics/2025/01/ceasefire-israel-hamas-biden-trump-failed-foreign-policy/
Key Democrats Vote for Increasing Mandatory Detention of Immigrants,Noah Lanard,https://www.motherjones.com/politics/2025/01/laken-riley-act-democrats-vote-mandatory-detention/
Supreme Court Upholds TikTok Ban,Pema Levy,https://www.motherjones.com/politics/2025/01/supreme-court-decision-tik-tok/
"Biden Makes History by Commuting 4,000 Total Sentences in Last Days in Office",Melvis Acosta,https://www.motherjones.com/politics/2025/01/biden-historic-clemency-last-days/
Warning to Whistleblowers: “We Are Back in the Days of the Red Scare”,Abby Vesoulis,https://www.motherjones.com/politics/2025/01/warning-to-whistleblowers-we-are-back-in-the-days-of-the-red-scare/
Trump’s Next Attacks on Abortion Rights Will Be More Insidious Than a Ban,Madison Pauly,https://www.motherjones.com/politics/2025/01/trumps-next-attacks-on-abortion-rights-will-be-more-insidious-than-a-ban/
"As Los Angeles Fires Burn, Community Organizers Race to Prevent a Wave of Evictions",Alex Nguyen,https://www.motherjones.com/politics/2025/01/los-angeles-fires-eviction-moratorium-rent-price-gouging/
,,https://www.motherjones.com/environment/2025/01/los-angeles-wildfire-altadena-octavia-butler/
,,https://www.motherjones.com/environment/2025/01/meet-the-mayor-of-greensky/
,,https://www.motherjones.com/criminal-justice/2025/01/tyre-nichols-memphis-police-murder-trial/
,,https://www.motherjones.com/politics/2025/01/pacific-palisades-fires-california/
Is the EPA Obligated to Regulate Greenhouse Gases? Trump’s Pick Can’t Say.,Jackie Flynn Mogensen and Artis Curiskis,https://www.motherjones.com/environment/2025/01/lee-zeldin-epa-trump-greenhouse-gas-emissions-climate-change-regulation/
Inside the RFK Jr.-Alex Jones Bromance,Dan Friedman and David Corn,https://www.motherjones.com/politics/2025/01/rfk-jr-alex-jones-infowars-trump-del-bigtree/
Trump’s White House Return and the Republican Congress Put DC Abortion Access at Risk,Abby Vesoulis,https://www.motherjones.com/politics/2025/01/trumps-white-house-return-and-the-republican-congress-put-dc-abortion-access-at-risk/
"Despite What You May Have Heard, Los Angeles Has Not Become ‘The Purge’",Anna Merlan,https://www.motherjones.com/politics/2025/01/los-angeles-fires-looting-disinformation/
How Trump’s Return Is Pushing the Media to Self-Censor,Julianne McShane,https://www.motherjones.com/politics/2025/01/margaret-sullivan-trump-free-press-interview-abc-defamation/
"The Worst, Most Important, Book I Read This Year",Dan Friedman,https://www.motherjones.com/politics/2024/12/the-worst-book-the-case-for-israel-alan-dershowitz/
Sarah McBride Just Showed Nancy Mace How to Act Like a Member of Congress,Julianne McShane,https://www.motherjones.com/politics/2024/11/sarah-mcbride-nancy-mace-congress-transgender-women-bathroom-transphobia/
Elizabeth Warren Warns That Trump’s Transition “Threatens the American Public”,Julianne McShane,https://www.motherjones.com/politics/2024/11/elizabeth-warren-donald-trump-transition-team-secret-donors/
A Parting Reminder From Jimmy Carter,"January 13, 2025",https://www.motherjones.com/politics/2025/01/a-parting-reminder-from-jimmy-carter/
How Kash Patel Became a Useful Idiot for Vladimir Putin,"December 9, 2024",https://www.motherjones.com/politics/2024/12/kash-patel-fbi-donald-trump-russia-scandal-putin-useful-idiot/
"The Media and Trump: Not Resistance, But Not Acceptance","November 20, 2024",https://www.motherjones.com/politics/2024/11/donald-trump-robert-kennedy-jr-media-press-accommodationist-sanewashing/
,,https://www.motherjones.com/politics/2025/01/reveal-episode-presidential-pardons/
,,https://www.motherjones.com/politics/2024/12/this-weeks-episode-of-reveal-a-world-war-ii-incident-nearly-lost-to-history/
,,https://www.motherjones.com/media/2024/12/traveling-download-these-reveal-episodes-now-for-your-trip/
,,https://www.motherjones.com/criminal-justice/2024/12/this-weeks-episode-of-reveal-a-whistleblower-in-new-folsom-prison/
New Mexico: Here’s What the Largest Female Legislative Majority in US History Can Accomplish,Cecilia Nowell,https://www.motherjones.com/politics/2025/01/new-mexico-heres-what-the-largest-female-legislative-majority-in-us-history-can-accomplish/
"Deb Haaland, America’s First Native Cabinet Secretary, Reflects on Her Legacy",Anita Hofschneider,https://www.motherjones.com/politics/2025/01/deb-haaland-first-native-cabinet-interior-secretary-legacy/
