title,byline,url
“There Should Be Consequences for People Who Undermine Our Democracy and Peddle the Big Lie”,Isabela Dias,https://www.motherjones.com/politics/2022/10/catherine-cortez-masto-adam-laxalt-big-lie/
“There Should Be Consequences for People Who Undermine Our Democracy and Peddle the Big Lie”,Isabela Dias,https://www.motherjones.com/politics/2022/10/catherine-cortez-masto-adam-laxalt-big-lie/
A Group of Former Trump Aides Is Behind Racist and False Anti-Immigrant Ads,Isabela Dias,https://www.motherjones.com/politics/2022/10/trump-aides-citizens-for-sanity-anti-immigrant-ads/
This Nearly Lost Ancient Grain Tradition Could Be the Future of Farming,Gemma Tarlach,https://www.motherjones.com/food/2022/10/maslins-ethiopia-ancient-grains-future-farming-climate/
An Appeals Court Has Temporarily Paused Biden’s Student Debt Relief Plan,Isabela Dias,https://www.motherjones.com/politics/2022/10/biden-student-debt-relief-pause-eighth-circuit/
Gas Drilling Is Wreaking Havoc on Animal Migration,Gregory Barber,https://www.motherjones.com/environment/2022/10/gas-drilling-disrupts-animal-migration/
Steve Bannon Was Just Sentenced to Four Months in Prison,Dan Friedman,https://www.motherjones.com/politics/2022/10/steve-bannon-locked-up-sentencing-contempt-prison-jail/
Why Harvesting Solar Energy Is a Win for America’s Farmers,Tom Philpott,https://www.motherjones.com/environment/2022/10/solar-energy-farming-agrivoltaics-farmers-crop-yields/
January 6 Committee Formally Subpoenas Donald Trump,Arianna Coghill,https://www.motherjones.com/politics/2022/10/january-6-committee-donald-trump-documents-subpoena/
A Disturbing Number of Americans Endorse Violence to “Stop Voter Fraud” and Return Trump to Power,Mark Follman,https://www.motherjones.com/politics/2022/10/political-violence-trump-stochastic-terrorism-polarization/
"Liz Truss’ Reign Only Lasted 45 Days, But These Montages Will Last Forever",Arianna Coghill,https://www.motherjones.com/politics/2022/10/liz-truss-meme-resignation/
,,https://www.motherjones.com/environment/2022/10/brown-pelicans-threatened-gulf-coast-sea-level-rise-climate-change/
,,https://www.motherjones.com/politics/2022/09/it-didnt-start-with-trump-the-decades-long-saga-of-how-the-gop-went-crazy/
,,https://www.motherjones.com/politics/2022/08/full-transcript-of-leaked-steve-bannon-tape-donald-trump-2020-election/
Let Me Be Prime Minister,Jacob Rosenberg,https://www.motherjones.com/mojo-wire/2022/10/prime-minister-liz-truss-sure-ill-do-it-i-guess/
What Do DeSantis’ Stunt Politics Look Like? This New Bodycam Footage of a Voting Rights Crackdown Shows You.,Abigail Weinberg,https://www.motherjones.com/crime-justice/2022/10/desantis-voter-fraud-arrests/
Here’s the Van Gogh Soup Thrower Explaining the Soup Throw. Seems Fine to Me.,Jacob Rosenberg,https://www.motherjones.com/mojo-wire/2022/10/heres-the-van-gogh-soup-thrower-explaining-the-soup-throw-seems-fine-to-me/
"Remembering George Pérez, a Superhero of Superhero Comics",Dan Spinelli,https://www.motherjones.com/recharge/2022/05/remembering-george-perez-a-superhero-of-superhero-comics/
Ukrainian and Russian Dancers Join Onstage (in Italy) to Fundraise for the Red Cross,Daniel King,https://www.motherjones.com/recharge/2022/04/ukrainian-russian-antiwar-ballet-dancers-for-peace/
"Mass Shootings Persist, But a New Book Brings Hope and Science to Grappling With Their Prevention",Daniel King,https://www.motherjones.com/recharge/2022/04/mass-shooting-prevention-trigger-points/
Christian Nationalists Are Closer Than You Think to Running America,Emily Hofstaedter,https://www.motherjones.com/politics/2022/10/christian-nationalists-are-closer-than-you-think-to-running-america/
