title,byline,url
Trump and Musk Are Running a Disinformation Campaign on Social Security,David Corn,https://www.motherjones.com/politics/2025/03/trump-musk-doge-disinformation-campaign-social-security/
Trump and Musk Are Running a Disinformation Campaign on Social Security,David Corn,https://www.motherjones.com/politics/2025/03/trump-musk-doge-disinformation-campaign-social-security/
Republicans’ Social Security Attacks Disproportionately Harm Retirees of Color,Julia Métraux,https://www.motherjones.com/politics/2025/03/trump-musk-doge-social-security-race/
Mindless USDA Job Cuts Could Raise Food Prices and Unleash Agricultural Pests,Kate Knibbs,https://www.motherjones.com/politics/2025/03/doge-usda-job-cuts-reductions-force-higher-food-grocery-prices-agricultural-pests-inspections/
A Constitutional Crisis Is Here,Noah Lanard and Isabela Dias,https://www.motherjones.com/politics/2025/03/constitutional-crisis-trump-venezula-gang-court-order-boasberg-gang-el-salvador/
Trans People in Prison Sue Trump Over Their Right to Medical Care,Samantha Michaels,https://www.motherjones.com/politics/2025/03/trans-lawsuit-prison-medical-care-gender-affirming-health-care/
"Bird Flu, Measles, and Trump’s Ticking Time Bomb",Reveal,https://www.motherjones.com/politics/2025/03/bird-flu-measles-rfk-trump-covid/
Israel Is Bombing Gaza Again. Here’s What Doctors Are Seeing On The Ground.,Sophie Hurwitz,https://www.motherjones.com/politics/2025/03/israel-palestine-ceasefire-did-it-ever-stop-palestine/
,,https://www.motherjones.com/politics/2025/03/o-cinema-miami-beach-florida-no-other-land-censorship-palestine/
,,https://www.motherjones.com/politics/2025/03/raquel-willis-on-how-the-democrats-are-failing-trans-people/
,,https://www.motherjones.com/environment/2025/03/trump-biden-climate-legacy-environment-deregulation/
,,https://www.motherjones.com/politics/2025/03/ebola-musk-doge-cuts-usaid-impacts-video/
"The US Used the Alien Enemies Act to Detain Their Families. Now, They Are Watching History Repeat.",Isabela Dias,https://www.motherjones.com/politics/2025/03/trump-alien-enemies-act-world-war-ii-internment-crystal-city-texas/
