title,byline,url
Capitalism Is Ruining Video Games,Clive Thompson,https://www.motherjones.com/media/2023/04/asphalt-video-games-microtransactions-loot-boxes-in-game-purchases-capitalism/
Capitalism Is Ruining Video Games,Clive Thompson,https://www.motherjones.com/media/2023/04/asphalt-video-games-microtransactions-loot-boxes-in-game-purchases-capitalism/
DeSantis’ Cartoon Villainy Gives Disney’s Lawsuit a Clear Path to Victory,Pema Levy,https://www.motherjones.com/politics/2023/04/ron-desantis-disney-lawsuit/
Tucker Carlson Finally Broke His Silence. And It’s the Same Old Bullshit.,Sam Van Pykeren,https://www.motherjones.com/politics/2023/04/fox-news-fired-tucker-carlson-response-same-old-bs/
"E. Jean Carroll Testifies: “I’m Crying, But I Got to Tell My Story in Court”",Russ Choma,https://www.motherjones.com/politics/2023/04/e-jean-carroll-testimony-trump-rape-trial/
The Supreme Court Finally Heard a Case Progressives and Conservatives Can Agree On,Noah Lanard,https://www.motherjones.com/politics/2023/04/supreme-court-scotus-tyler-v-hennepin-county-tax-sale-foreclosure/
The Coming Tidal Wave of Right Wing Covid Lawsuits,Kiera Butler,https://www.motherjones.com/politics/2023/04/the-coming-tidal-wave-of-right-wing-covid-lawsuits/
"Melting Ice May Bring Ships, Unwanted Visitors, to This Native Alaskan Haven",Emily Schwing,https://www.motherjones.com/environment/2023/04/arctic-alaska-king-island-sea-ice-cruise-ships-traffic-native-indigenous/
House Republicans Are Playing Debt-Ceiling Russian Roulette,Michael Mechanic,https://www.motherjones.com/politics/2023/04/house-republicans-debt-ceiling-clean-energy-ira-irs-joe-biden/
Judge Threatens Trump With Legal “Liability” Over New Attacks on E. Jean Carroll,Russ Choma,https://www.motherjones.com/politics/2023/04/judge-kaplan-trump-carroll-truth-social/
50 Cent Is Wrong: Pras Michel Isn’t a Snitch. The Truth Is Far Worse.,Dan Friedman,https://www.motherjones.com/politics/2023/04/50-cent-is-wrong-pras-michel-isnt-a-snitch-the-truth-is-far-worse/
,,https://www.motherjones.com/politics/2023/04/kamala-harris-black-tennessee-lawmakers-reaction-biden-obama/
,,https://www.motherjones.com/politics/2023/04/video-tennessee-democrat-interview-expulsion-covenant-shooting/
,,https://www.motherjones.com/politics/2023/03/video-david-corn-warning-trump-chaos-indictment-historic/
Peter Thiel Says Republicans Are Too Focused On Culture War. He Can Blame His Handpicked Candidates.,Eamon Whalen,https://www.motherjones.com/politics/2023/04/peter-thiel-culture-war-2024-donations-blake-masters/
Joe Manchin Threatens to Repeal the Legislation He Famously Negotiated,Eamon Whalen,https://www.motherjones.com/politics/2023/04/joe-manchin-hannity-threatens-to-repeal-the-ira/
Eric Adams Wants to Destroy the Only Thing Holding My Weekends Together,Inae Oh,https://www.motherjones.com/mojo-wire/2023/04/eric-adams-library-cuts/
Experiencing Space Flight Just Got a Lot More Accessible,Daniel King,https://www.motherjones.com/recharge/2022/12/space-flight-portal/
"Remembering George Pérez, a Superhero of Superhero Comics",Dan Spinelli,https://www.motherjones.com/recharge/2022/05/remembering-george-perez-a-superhero-of-superhero-comics/
Ukrainian and Russian Dancers Join Onstage (in Italy) to Fundraise for the Red Cross,Daniel King,https://www.motherjones.com/recharge/2022/04/ukrainian-russian-antiwar-ballet-dancers-for-peace/
Montana Republicans Just Barred the State’s First Trans Woman Lawmaker From the House Floor,Arianna Coghill,https://www.motherjones.com/politics/2023/04/montana-republicans-trans-lawmaker-banned-from-speaking-on-house-floor/
"When Twitter Dies, I Hope This Genre of Story Dies Too",Tim Murphy,https://www.motherjones.com/politics/2023/04/when-twitter-dies-i-hope-this-genre-of-story-dies-too/
Oregon Bill Could Deem Some Environmental Protests “Domestic Terrorism”,Naveena Sadasivam,https://www.motherjones.com/politics/2023/04/oregon-critical-infrastructure-bill-environmental-protests-domestic-terrorism/
Supreme Court Delivers Fossil Fuel Firms a Stiff Setback,Emma Ricketts,https://www.motherjones.com/politics/2023/04/supreme-court-fossil-fuel-industry-climate-lawsuits-ruling/
DeSantis Has Lots of Plans to Fight the Left—and None to Preserve Millions of Floridians’ Health Care,Pema Levy,https://www.motherjones.com/politics/2023/04/ron-desantis-medicaid-expansion/
"After a Right-Wing Florida Hospital Protest, a Doctor Loses His Board Certification for Covid Disinformation",Kiera Butler,https://www.motherjones.com/politics/2023/03/sarasota-hospital-covid-misinformation-john-littell-desantis-ladapo/
Fries With That Mammoth Burger?,Damian Carrington,https://www.motherjones.com/environment/2023/03/mammoth-burger-meatball-extinct-vow-cultivated-meat-climate-methane/
"Misuse of Phosphorus Is Wreaking Havoc, Scientists Warn",Robin McKie,https://www.motherjones.com/environment/2023/03/phosphorus-fertilizer-shortage-algae-dead-zones-environment-runoff/
The Cop Who Killed Breonna Taylor Just Got a New Policing Job,Samantha Michaels,https://www.motherjones.com/crime-justice/2023/04/the-cop-who-killed-breonna-taylor-just-got-a-new-policing-job/
"Jeff Sessions, Leo DiCaprio, and a Fugee—What’s Next in the Nutty Pras Michel Trial?",Dan Friedman,https://www.motherjones.com/politics/2023/04/pras-michel-fugees-trial-jeff-sessions-leonardo-dicaprio-christie-guiliani-trump-obama/
