title,byline,url
From Hairstylist to Jan. 6 Influencer: Meet the Man Helping the GOP Whitewash the Insurrection,Stephanie Mencimer,https://www.motherjones.com/politics/2024/01/brandon-straka-profile-january-6-hairstylist-gop-trump/
From Hairstylist to Jan. 6 Influencer: Meet the Man Helping the GOP Whitewash the Insurrection,Stephanie Mencimer,https://www.motherjones.com/politics/2024/01/brandon-straka-profile-january-6-hairstylist-gop-trump/
How the Biden Administration’s Strikes on Houthis Could Violate the Law,Isabela Dias,https://www.motherjones.com/politics/2024/01/how-the-biden-administrations-strikes-on-houthis-could-violate-the-law/
Three Migrants Drowned After Texas’ Attempt to Seize Control of the Border,Julianne McShane,https://www.motherjones.com/politics/2024/01/three-migrants-drowned-after-texas-attempts-to-seize-control-of-the-border/
ABC Just Canceled Thursday’s Planned GOP Debate,Arianna Coghill,https://www.motherjones.com/mojo-wire/2024/01/abc-just-canceled-thursdays-planned-gop-debate/
Florida Man Facing 91 Criminal Counts Wins Iowa Caucuses,Jeremy Schulman,https://www.motherjones.com/politics/2024/01/trump-wins-iowa-caucuses/
Black Activists Began Traveling to Palestine in the 1960s. They Never Stopped.,Nia t. evans,https://www.motherjones.com/politics/2024/01/black-activists-palestine-delegations/
Nikki Haley Says No More Debates Unless Trump Is Onstage,Arianna Coghill,https://www.motherjones.com/politics/2024/01/nikki-haley-says-no-more-debates-until-trump-is-on-stage/
,,https://www.motherjones.com/politics/2023/11/henry-ford-antisemitism-jacob-schiff-money-kings/
,,https://www.motherjones.com/politics/2023/11/john-hagee-hitler-israel-rally-christian-zionist/
,,https://www.motherjones.com/politics/2023/11/martin-luther-king-jr-mlk-israel-palestine-1967-video/
,,https://www.motherjones.com/politics/2023/11/jamie-raskin-explains-why-he-voted-to-keep-george-santos-in-congressfor-now/
"To Prevent Climate Chaos, We May Have to Forsake Economic Growth",Bob Berwyn,https://www.motherjones.com/politics/2024/01/degrowth-climate-restoration-economic-growth/
Startups Aim to Turn Plant Waste Into Concentrated Carbon—and Bury It,Matt Simon,https://www.motherjones.com/environment/2024/01/biomass-biochar-carbon-capture-storage-startups/
Kansans Voted to Protect Abortion Rights. Republicans Are Still Trying to Ban Them.,Ari Berman,https://www.motherjones.com/politics/2024/01/kansans-voted-to-protect-abortion-rights-republicans-are-still-trying-to-ban-them/
Trump-Appointed Judge Upholds Georgia Runoff System That Curbs Voting Access,Ari Berman,https://www.motherjones.com/politics/2024/01/trump-appointed-judge-upholds-georgia-runoff-system-that-curbs-voting-access/
Far-Right Trump Activist Thinks the Deep State Created the Blizzard in Iowa,Kiera Butler,https://www.motherjones.com/politics/2024/01/far-right-trump-activist-thinks-the-deep-state-created-the-blizzard-in-iowa/
Rep. Cori Bush Calls on Congress to End Race-Based Hair Discrimination,Arianna Coghill,https://www.motherjones.com/politics/2024/01/rep-cori-bush-calls-on-congress-to-end-race-based-hair-discrimination/
Rep. Elise Stefanik Refuses to Commit to Certifying the 2024 Election,Julianne McShane,https://www.motherjones.com/politics/2024/01/elise-stefanik-certifying-2024-election/
Defense Secretary Austin’s Mysterious Hospital Stay Is a Mess,Russ Choma,https://www.motherjones.com/politics/2024/01/defense-secretary-austins-mysterious-hospital-stay-is-a-mess/
A Story of Mother Jones (the Labor Organizer) That’s Relevant a Century Later,"January 9, 2024",https://www.motherjones.com/politics/2024/01/mother-jones-west-virginia-coal-wars-john-kern-congress/
Norman Lear: “I Love Liberty.”,"December 12, 2023",https://www.motherjones.com/politics/2023/12/norman-lear-i-love-liberty/
An Idiotic Proposal From Nikki Haley,"December 1, 2023",https://www.motherjones.com/politics/2023/12/an-idiotic-proposal-from-nikki-haley/
Climate Denialism on YouTube Has Evolved Into Something Else,Kate Yoder,https://www.motherjones.com/politics/2024/01/climate-denialism-youtube-disinformation-misinformation-prageru/
"Panama Tried to Close a Hated Mine. Not So Fast, Said Foreign Investors.",Christopher Pollon,https://www.motherjones.com/politics/2024/01/canada-mining-arbitration-isds-sovereignty/
The Staggering Carbon Footprint of Israel’s War in Gaza,Nina Lakhani,https://www.motherjones.com/politics/2024/01/gaza-israel-war-hamas-carbon-emissions-climate-damage/
Big Oil Launches Propaganda Campaign to Thwart US Energy Transition,Dharna Noor,https://www.motherjones.com/politics/2024/01/fossil-fuel-oil-gas-api-propaganda-media-campaign-energy-transition/
"Two Men Kill 3,600 Birds, Including Bald Eagles, for “Significant Sums of Cash”",Michael Sainato,https://www.motherjones.com/environment/2023/12/two-men-kill-3600-birds-including-bald-eagles-for-significant-sums-of-cash/
Rudy Giuliani Ordered to Pay $148 Million to the Election Workers He Defamed,Dan Friedman,https://www.motherjones.com/politics/2023/12/rudy-giuliani-jury-verdict-defamation-lies-trump-148-million-georgia-election-workers/
What It Was Like to Be a Black Patient in a Jim Crow Asylum,Julia Métraux,https://www.motherjones.com/politics/2024/01/antonia-hylton-madness-book-interview-crownsville-black-asylum/
Biden Pushes to Renew Spy Program That Threatens Communities of Color,Nina Wang,https://www.motherjones.com/politics/2023/12/section-702-fisa-biden-garland-wray/
Meet the Retired Women Bringing Switzerland to Court Over Climate Inaction,Ajit Niranjan,https://www.motherjones.com/environment/2024/01/meet-the-retired-women-bringing-switzerland-to-court-over-climate-inaction/
Have Endometriosis? Be Wary of That Popular Facebook Group,Kiera Butler,https://www.motherjones.com/politics/2023/12/endometriosis-nancy-nook-facebook/
"Catholic Priests Can Now Bless Same-Sex Couples, as Long as They Don’t Look Like Marriages",Katie Herchenroeder,https://www.motherjones.com/politics/2023/12/pope-francis-same-sex-marriage-blessings/
Florida Students Have Questions About the Ziegler Scandal. The Law Bridget Pushed Means Teachers Can’t Answer Them.,Kiera Butler,https://www.motherjones.com/politics/2023/12/bridget-christain-ziegler-moms-for-liberty-sarasota-teachers-dont-say-gay/
,,https://www.motherjones.com/environment/2023/12/endangered-species-act-fifty-years/
,,https://www.motherjones.com/environment/2023/12/venus-flytrap-julie-moore-saccket-supreme-court-endangered-species-act/
,,https://www.motherjones.com/criminal-justice/2023/10/foster-kids-psychiatric-hospitals-universal-health-services-uhs-alaska-cps/
,,https://www.motherjones.com/politics/2023/09/unhoused-california-photo-essay/
"Abbott: Texas Would Shoot Migrants, But Biden “Would Charge Us With Murder”",Julianne McShane,https://www.motherjones.com/politics/2024/01/greg-abbott-texas-shoot-migrants-border-biden-murder/
"First School Shooting of 2024 Leaves One Dead, Five Injured",Julianne McShane,https://www.motherjones.com/politics/2024/01/first-school-shooting-of-2024-leaves-one-dead-five-injured/
24 Climate Predictions for 2024,Grist Staff,https://www.motherjones.com/politics/2024/01/climate-change-predictions-politics-2024/
US Groundwater Is Being Shipped Overseas,Michael Mechanic,https://www.motherjones.com/politics/2023/12/groundwater-us-exports-alfalfa-hay-china-saudi-arabia-united-arab-emirates-arizona/
"When You’re Young, Lonely, and Chronically Ill, Online Communities Offer a Lifeline",Julia Métraux,https://www.motherjones.com/media/2023/11/long-covid-loneliness-online-communities-twitch-discord-animal-crossing/
RFK Jr. Aided by GOP and Trump PAC Donors,David Corn,https://www.motherjones.com/politics/2023/10/robert-kennedy-jr-aided-by-gop-and-trump-pac-donors-chernick/
Republicans Are Grasping for a Reason to Impeach DHS Secretary Alejandro Mayorkas,Isabela Dias,https://www.motherjones.com/politics/2024/01/republicans-impeach-dhs-secretary-alejandro-mayorkas/
Excessive Heat and Air Pollution Are Putting Farmworkers’ Lives at Risk,Liza Gross and Peter Aldhous,https://www.motherjones.com/politics/2023/12/heat-and-air-pollution-putting-scores-of-california-farmworkers-lives-at-risk/
