title,byline,url
One Man’s Mission to Make Video Games a Little Less White,Jamal Michel,https://www.motherjones.com/media/2024/04/evan-narcisse-marvel-spider-man-miles-morales-black-panther-ta-nehisi-coates/
One Man’s Mission to Make Video Games a Little Less White,Jamal Michel,https://www.motherjones.com/media/2024/04/evan-narcisse-marvel-spider-man-miles-morales-black-panther-ta-nehisi-coates/
Report: Taxing Fossil Fuel Extraction Could Raise Nearly $1 Trillion for Climate Aid,Matthew Taylor,https://www.motherjones.com/politics/2024/04/report-tax-fossil-fuel-extraction-climate-aid-funding/
“Shame On You!”: Anti-War Protesters Picket White House Correspondents’ Dinner,Julianne McShane,https://www.motherjones.com/politics/2024/04/white-house-correspondents-dinner-protest-palestine-israel/
Not Even Leonard Leo Could Turn Brent Orrin Hatch Into Utah’s Next Senator,Stephanie Mencimer,https://www.motherjones.com/politics/2024/04/brent-hatch-not-even-leonard-leo-could-turn-brent-orrin-hatch-into-utahs-next-senator/
The Spy Inside Your Smartphone,Mother Jones,https://www.motherjones.com/politics/2024/04/reveal-podcast-pegasus-spy-el-faro-citizens-lab/
How Idaho’s Abortion Fight Could Blow Up a “Revolutionary” Health Care Law,Nina Martin,https://www.motherjones.com/politics/2024/04/scotus-v-pregnant-patients-idahos-abortion-fight-could-blow-up-a-revolutionary-health-care-law/
Kristi Noem Defends Killing Her Own Puppy,Inae Oh,https://www.motherjones.com/politics/2024/04/kristi-noem-guardian-book-excerpt-cricket-dog-shot-killed-gravel-pit/
,,https://www.motherjones.com/politics/2024/04/gaza-solidarity-encampments-columbia-college-campus-protest-palestine-israel-how-many-protests/
,,https://www.motherjones.com/politics/2024/04/trump-trial-hush-money-stormy-daniels-manhattan-video/
,,https://www.motherjones.com/politics/2024/04/minority-rule-video-democracy-ari-berman-founding-fathers/
,,https://www.motherjones.com/media/2024/03/beyonce-beatles-mccartney-blackbird-cowboy-carter-little-rock/
Bill Barr Is Happy to Debase Himself for Donald Trump Again,Inae Oh,https://www.motherjones.com/politics/2024/04/bill-barr-donald-trump-vote-cnn-kaitlin-collins/
"Just Six Companies Create About a Quarter of Global Plastic Waste, Survey Finds",Joseph Winters,https://www.motherjones.com/politics/2024/04/survey-study-companies-global-plastic-waste/
Congress Ponders Competing Bills to Aid Tribes and Wildlife,Erin X. Wong,https://www.motherjones.com/politics/2024/04/rawa-awhca-restoring-americas-wildlife-habitat-conservation-act-tribes/
"Trump Would Gut and Privatize US Climate and Weather Agency, Experts Fear",Dharna Noor,https://www.motherjones.com/politics/2024/04/donald-trump-gut-privatize-noaa-weather-forecasting-storms-climate-alarmism/
My Week Inside Columbia’s Gaza Solidarity Encampment,Najib Aminy,https://www.motherjones.com/politics/2024/04/my-week-inside-columbias-gaza-solidarity-encampment/
John Cage Would Want You to Listen to Columbia’s Pro-Palestinian Protesters,Inae Oh,https://www.motherjones.com/mojo-wire/2024/04/john-cage-columbia-proteters-pro-palestine/
The Biggest Misconception From Trump’s Historic Jury Selection,Tyler McBrien,https://www.motherjones.com/politics/2024/04/trump-jury-selection-manhattan-juror-2-merchan/
John Bolton to Vote for Dick,Jacob Rosenberg,https://www.motherjones.com/politics/2024/04/john-bolton-to-vote-for-dick/
The GOP’s Grand Plan: Minority Rule,"April 24, 2024",https://www.motherjones.com/politics/2024/04/ari-berman-interview-minority-rule-gop-republicans-founders/
Donald Trump and the United States of Amnesia,"April 3, 2024",https://www.motherjones.com/politics/2024/04/donald-trump-united-states-of-amnesia-better-off-covid/
It’s a Good Time to Start Worrying About Christian Nationalism,"March 21, 2024",https://www.motherjones.com/politics/2024/03/christian-nationalism-william-wolfe-ross-douthat-project-2025-russell-vought/
Ruby Bridges Blasts Book Bans As “Ridiculous” Attempts to “Cover Up History”,Julianne McShane,https://www.motherjones.com/politics/2024/04/ruby-bridges-blasts-book-bans-as-ridiculous-attempts-to-cover-up-history/
Trump’s Endorsement Helps Utah MAGA Candidate Notch a Win in the Battle for Senate,Stephanie Mencimer,https://www.motherjones.com/politics/2024/04/trump-utah-senate-maga-trent-staggs/
G20 Ministers Get Behind a Global Wealth Tax on Billionaires,Larry Elliott,https://www.motherjones.com/politics/2024/04/g20-ministers-global-wealth-tax-billionaires-gabriel-zucman/
Students Are Demanding Universities Divest From Israel—and Dirty Energy,Dharna Noor,https://www.motherjones.com/politics/2024/04/students-demanding-universities-divest-israel-fossil-fuels/
Oklahoma Is Finally Trying to Cut Prison Time for Abused Moms,Samantha Michaels,https://www.motherjones.com/politics/2024/04/oklahoma-is-finally-trying-to-cut-prison-time-for-abused-moms/
A New Police Force Chased a 17-Year-Old Boy to His Death. Then It Vanished.,By Samantha Michaels; Film by Mark Helenowski; Photography by Tailyr Irvine,https://www.motherjones.com/criminal-justice/2024/04/crow-nation-police-accountability-braven-glenn-bia/
Black Alabamans Urged Officials to Stop a Plant Polluting Their Neighborhood,Patrick Darrington,https://www.motherjones.com/politics/2024/04/black-alabama-residents-hosea-weaver-sons-asphalt-plant-air-pollution-permit/
"Oakland’s Progressive DA Just Wants to Do Her Job. In an Age of Recalls, That Job Is Changing.",Samantha Michaels,https://www.motherjones.com/politics/2024/03/pamela-price-da-progressive-prosecutor-recall-campaign/
Kamala Harris Isn’t Letting Trump Dodge on Abortion,Ali Breland,https://www.motherjones.com/politics/2024/04/harris-trump-abortion-arizona/
How Famine and Starvation Could Affect Gazans for Generations to Come,"interview by Neroli Price, Salman Ahad Khan, Gabrielle Berbey and edited by Nina Martin",https://www.motherjones.com/politics/2024/04/how-famine-and-starvation-can-affect-generations-to-come/
Uganda Cited Dobbs in an Anti-LGBTQ Crackdown. Americans Should Worry Too.,Julianne McShane,https://www.motherjones.com/politics/2024/04/uganda-dobbs-lgbtq-court-law-dobbs-usa-abortion-rights/
Florida Supreme Court Approves a Six-Week Ban—And Lets an Abortion Rights Ballot Measure Move Forward,Julianne McShane,https://www.motherjones.com/politics/2024/04/florida-supreme-court-approves-a-six-week-ban-and-lets-an-abortion-rights-ballot-measure-move-forward/
,,https://www.motherjones.com/politics/2024/04/minority-rule-is-threatening-american-democracy-like-never-before/
,,https://www.motherjones.com/environment/2024/04/american-stewards-of-liberty-endangered-species-national-parks-byfield-summit/
,,https://www.motherjones.com/criminal-justice/2023/10/foster-kids-psychiatric-hospitals-universal-health-services-uhs-alaska-cps/
,,https://www.motherjones.com/politics/2023/09/unhoused-california-photo-essay/
They Make Viral Gun Videos—With Hardline Christian Values,Lila Hassan,https://www.motherjones.com/politics/2024/03/t-rex-arms-hardline-christian-nationalism-lucas-botkin/
"The Crumbleys Have Been Convicted. Black Parents Will Likely Pay a Price, Too.",Nia t. evans,https://www.motherjones.com/criminal-justice/2024/03/james-jennifer-ethan-crumbley-oxfor-michigan-school-shooting/
Good Recipes for Tough Times,Alissa Quart and Mark Bittman,https://www.motherjones.com/food/2024/04/good-recipes-for-tough-times/
