title,byline,url
The Horns and Whistles Work,Amanda Moore,https://www.motherjones.com/politics/2025/12/the-horns-and-whistles-work/
The Horns and Whistles Work,Amanda Moore,https://www.motherjones.com/politics/2025/12/the-horns-and-whistles-work/
"Trump Seizes on Brown, MIT Shooting to Suspend More Legal Immigration",Katie Herchenroeder,https://www.motherjones.com/politics/2025/12/trump-visa-program-brown-mit-shooting-immigration/
Two Countries. Two Tragedies. One Huge Difference.,James West,https://www.motherjones.com/politics/2025/12/bondi-australia-gun-violence/
America’s Fossil Fuel Ambitions Are Driving Up Your Energy Bill,Kiley Bense,https://www.motherjones.com/politics/2025/12/us-lng-liquified-natural-gas-exports-driving-up-energy-prices-utility-bills/
Monster of 2025: US Soccer Commentator Alexi Lalas,Artis Curiskis,https://www.motherjones.com/politics/2025/12/alexi-lalas-fox-world-cup/
Monster of 2025: Endless Subscriptions,Abby Vesoulis,https://www.motherjones.com/politics/2025/12/monster-of-2025-endless-subscriptions/
Hero of 2025: The Many Afterlives of “Diet Pepsi”,Cheyenne McNeill,https://www.motherjones.com/politics/2025/12/hero-2025-diet-pepsi-covers-addison-rae/
,,https://www.motherjones.com/sponsored/the-movement-to-build-the-future-america-promised/
,,https://www.motherjones.com/sponsored/patagonias-playbook-for-environmental-activism/
,,https://www.motherjones.com/politics/2025/11/tennessee-aftyn-behn-special-election/
,,https://www.motherjones.com/politics/2025/11/trump-medicaid-audrey-jeremy-show-gop-cuts/
,,https://www.motherjones.com/politics/2025/11/obamas-stumping-for-democrats-trumps-at-mar-a-lago/
,,https://www.motherjones.com/politics/2025/10/portland-ice-facility-no-kings-protest/
RFK Jr. Could Defund Your Hospital if He Doesn’t Get His Way on Trans Health Care,Katie Herchenroeder and Julia Métraux,https://www.motherjones.com/politics/2025/12/rfk-trans-youth-health-care/
A Florida Sheriff Had a Message for Kyle Rittenhouse: “I Think You’re a Joke”,Stephanie Mencimer,https://www.motherjones.com/politics/2025/12/a-florida-sheriff-had-a-message-for-kyle-rittenhouse-i-think-youre-a-joke/
Monster of 2025: AI Slop,Schuyler Mitchell,https://www.motherjones.com/media/2025/12/ai-slop-2025-facebook-peyton-manning-data-centers-this-stinks/
Trump Just Announced His Own Hunger Games,Arianna Coghill,https://www.motherjones.com/politics/2025/12/trump-patriot-hunger-games-usa-250-anniversary/
Hero of 2025: Plucky Pigeons,Jackie Flynn Mogensen,https://www.motherjones.com/environment/2025/12/hero-of-2025-plucky-pigeons-sza-charles-darwin/
GOP State Senator Balks at Redistricting After Trump Again Uses the R-Word,Julia Métraux,https://www.motherjones.com/politics/2025/11/gop-state-senator-balks-at-redistricting-after-trump-again-uses-the-r-word/
Even Trump Wants to Extend Obamacare Tax Credits—But Republicans Stopped Him,Julia Métraux,https://www.motherjones.com/politics/2025/11/trump-health-aca-subsidies-obamacare-gop/
Bill Cassidy Is Still in Denial About RFK Jr.,Julianne McShane,https://www.motherjones.com/politics/2025/11/bill-cassidy-rfk-jr-vaccines-cdc-schlossburg/
The Most Despicable Lie From the Guns-Over-All Gang,"December 16, 2025",https://www.motherjones.com/politics/2025/12/brown-shooting-providence-republicans-gop-nra-confiscate-guns-lie/
Maybe Donald Trump Isn’t Immune to Political Gravity After All,"December 11, 2025",https://www.motherjones.com/politics/2025/12/donald-trump-polls-lame-duck-venezuela-hegseth-political-gravity/
The Story Behind the “Misconduct” Allegations Against RFK Jr.,"December 9, 2025",https://www.motherjones.com/politics/2025/12/robert-f-kennedy-jr-olivia-nuzzi-sexual-assault-allegation-gloria-allred/
,,https://www.motherjones.com/politics/2025/12/environmental-justice-sanitation-trump-catherine-coleman-flowers/
,,https://www.motherjones.com/politics/2025/12/chicago-ice-immigration-trump-bovino-whistles-south-side-protest-little-village/
,,https://www.motherjones.com/politics/2025/12/trump-white-house-statues-monuments-east-wing-ballroom/
,,https://www.motherjones.com/politics/2025/12/global-sumud-flotilla-gaza-israel-aid-blockade/
The Kitchen Helping Trans New Yorkers Celebrate the Holidays,Photography and text by Madison Swart,https://www.motherjones.com/politics/2025/12/the-kitchen-helping-trans-new-yorkers-celebrate-the-holidays/
This Brutal Mosquito-Borne Disease May Have a Cure—But There’s a Catch,Pratik Pawar,https://www.motherjones.com/politics/2025/12/mosnodenvir-dengue-fever-treatment-chikungunya-yellow-zika-mosquitoes-disease/
Trump Administration to Dismantle Key Climate Research Center in Colorado,Robert Tait,https://www.motherjones.com/politics/2025/12/trump-administration-vought-national-center-atmospheric-research-colorado-climate-alarmism/
Gazans Face “Not Just a Humanitarian Catastrophe but an Ecological Collapse”,Keerti Gopal,https://www.motherjones.com/politics/2025/12/gaza-situation-humanitarian-crisis-ecological-collapse-disease-famine-winter-flooding-ceasefire/
Alabama Wants to Lower the Bar for Executing Disabled People—if SCOTUS Lets It,Julia Métraux,https://www.motherjones.com/politics/2025/12/scotus-supreme-hamm-intellectual-disability-death-penalty/
Why America Is Obsessed With True Crime,Reveal,https://www.motherjones.com/criminal-justice/2025/11/true-crime-john-lennon-prison-journalist/
One on One With Trump’s Black MAGA Pastor,Reveal,https://www.motherjones.com/politics/2025/12/https-revealnews-org-podcast-maga-black-pastor-racism-trump-christianity-lorenzo-sewell/
Republican Justices Appear Poised to Destroy What’s Left of the Voting Rights Act,Pema Levy and Ari Berman,https://www.motherjones.com/politics/2025/10/supreme-court-arguments-voting-rights-act/
This Green Queen Raised a Million Bucks for Charity by Hiking 100 Miles in Drag,Dani Anguiano,https://www.motherjones.com/politics/2025/12/environmentalist-drag-queen-pattie-gonia-raises-million-dollars-charity-hike-100-miles/
How Right-Wing Superstar Riley Gaines Built an Anti-Trans Empire,Madison Pauly,https://www.motherjones.com/politics/2025/11/riley-gaines-anti-trans-lia-thomas-ncaa-trump/
Donald Trump Hates That Rob Reiner’s Political Legacy Extends Far Beyond Hollywood,Alex Nguyen,https://www.motherjones.com/politics/2025/12/rob-reiner-donald-trump-charlie-kirk/
Congress Moves to Ban Trans Women From Military Academy Sports,Alex Nguyen,https://www.motherjones.com/politics/2025/12/congress-moves-to-ban-trans-women-from-military-academy-sports/
,,https://www.motherjones.com/politics/2025/12/your-private-data-is-building-trumps-voter-purge-machine/
,,https://www.motherjones.com/politics/2025/11/dreamers-daca-trump-deportation-detention-betrayal-big-feature/
,,https://www.motherjones.com/politics/2025/11/crg-mercenary-mall-cop-nathan-seabrook-minneapolis-george-floyd-protest-paramilitary/
,,https://www.motherjones.com/politics/2025/10/is-america-contagious/
Powerful Influencers Are Spreading a Vile Rumor About the Brown Shooting,Kiera Butler,https://www.motherjones.com/politics/2025/12/powerful-influencers-are-spreading-a-dangerous-rumor-about-the-brown-shooting/
Watching Providence Retreat Into Itself After the Brown Shooting,Hannah Levintova,https://www.motherjones.com/politics/2025/12/brown-shooting-providence-rhode-island-ella-cook-mukhammad-aziz-umurzokov/
Science Journal Retracts Widely Cited Study That Claimed Roundup Is Safe,Nathan Halverson,https://www.motherjones.com/politics/2025/12/roundup-study-retracted-journal-toxicology-pharmacology-human-cancer-risk-trump-epa-monsanto-bayer/
“Climate Smart” Beef Was Never More Than a Marketing Fantasy,Frida Garza,https://www.motherjones.com/environment/2025/12/climate-smart-beef-greenwashing-legal-settlement-tyson-foods-environmental-working-group-ewg-net-zero/
Welcome to the New Era of Covid Vaccine Tourism,Julia Métraux,https://www.motherjones.com/politics/2025/09/covid-vaccine-state-tourism-acip-rfk/
Florida’s Surgeon General Just Said He Will Eliminate “All Vaccine Mandates”,Kiera Butler,https://www.motherjones.com/politics/2025/09/joseph-ladapo-floridas-surgeon-general-just-said-he-will-eliminate-all-vaccine-mandates/
"Ilhan Omar Says ICE Pulled Over Her Son in Minnesota, Asked for ID",Katie Herchenroeder,https://www.motherjones.com/politics/2025/12/ilhan-omar-says-ice-pulled-over-her-son-in-minnesota-asked-for-id/
"TSA Is Forwarding Names, Photos, and Flight Details to ICE",Alex Nguyen,https://www.motherjones.com/politics/2025/12/tsa-ice-deporting-traveler-flight-details/
