title,byline,url
Why Smashing the Administrative State Is a Disaster for Reproductive Rights,Nina Martin,https://www.motherjones.com/politics/2024/07/why-smashing-the-administrative-state-is-a-disaster-for-reproductive-rights/
Why Smashing the Administrative State Is a Disaster for Reproductive Rights,Nina Martin,https://www.motherjones.com/politics/2024/07/why-smashing-the-administrative-state-is-a-disaster-for-reproductive-rights/
The Problematic Chemicals Fueling America’s EV Revolution,"Craig Welch, Jana Cholakovska, Pooja Sarkar, Alec Gitelman, Emilie Rosso, and Clare Fieseler",https://www.motherjones.com/politics/2024/07/ev-lithium-ion-battery-manufacturing-pollution-chemical-contamination-pfas-forever-chemicals-health-risks/
The GOP’s “Softened” Abortion Platform Is A Ruse,Julianne McShane,https://www.motherjones.com/politics/2024/07/gop-republican-platform-fetal-personhood-abortion-ban/
Joe Biden Needs a Better Argument Than This,Tim Murphy,https://www.motherjones.com/politics/2024/07/joe-biden-needs-a-better-argument-than-this/
"Either Way, Kamala Harris Can Help Beat Trump",Jamilah King,https://www.motherjones.com/politics/2024/07/either-way-kamala-harris-can-help-beat-trump/
Trump Again Demonizes Migrants for “Poisoning Our Country”,Mark Follman,https://www.motherjones.com/politics/2024/07/trump-fox-news-hannity-migrants-poisoning/
Biden Tells Congressional Democrats He’s Not Going Anywhere,Julianne McShane,https://www.motherjones.com/politics/2024/07/biden-democrats-debate-letter-stay-in-the-race/
,,https://www.motherjones.com/sponsored/the-looming-threat-of-christian-nationalism/
,,https://www.motherjones.com/sponsored/navigating-farm-and-ranch-transfers-to-a-new-generation/
,,https://www.motherjones.com/politics/2024/07/biden-2024-1968-dnc-convention-johnson-history-video/
,,https://www.motherjones.com/politics/2024/06/racist-comments-reconstruction-black-republicans-video/
,,https://www.motherjones.com/politics/2024/04/gaza-solidarity-encampments-columbia-college-campus-protest-palestine-israel-how-many-protests/
,,https://www.motherjones.com/politics/2024/04/trump-trial-hush-money-stormy-daniels-manhattan-video/
Oregon Suit Blaming Oil Firms for 2021 “Heat Dome” Disaster May Have a Shot,Victoria St. Martin,https://www.motherjones.com/environment/2024/07/oregon-suit-blaming-oil-firms-for-2021-heat-dome-disaster-may-have-a-shot/
"Schiff, Murphy Express Alarm Over Biden: He Should Be “Mopping the Floor With Donald Trump”",Inae Oh,https://www.motherjones.com/politics/2024/07/schiff-murphy-biden-trump-election-debate-reaction/
Trump Tries to Distance Himself From Project 2025—the Far Right’s Playbook for a Second Term,Inae Oh,https://www.motherjones.com/politics/2024/07/trump-project-2025-truth-social/
How AI’s Insatiable Energy Demands Jeopardize Big Tech’s Climate Goals,"Dan Milmo, Alex Hern, and Jillian Ambrose",https://www.motherjones.com/environment/2024/07/ai-data-centers-energy-use-tech-climate-goals-net-zero/
Plastics Makers Tout “a World Without Waste.” But what Does That Mean?,Joseph Winters,https://www.motherjones.com/politics/2024/07/plastic-industry-waste-treaty-positions-world-without-waste-recycling-reuse/
Biden’s $30m Weekend Fundraising Blitz Breaks Democratic Party Records,James West,https://www.motherjones.com/politics/2024/06/biden-campaign-fundraiser-30-million-hollywood-clooney-obama/
North Carolina House Passes Revised Mask Ban,Julia Métraux,https://www.motherjones.com/politics/2024/06/north-carolina-house-passes-revised-mask-ban/
Hunter Biden Convicted on Federal Gun Charges,Julia Métraux,https://www.motherjones.com/mojo-wire/2024/06/hunter-biden-gun-trial-jury-decision/
Here’s How Biden Could Rattle Trump in Their First Debate,"June 24, 2024",https://www.motherjones.com/politics/2024/06/trump-biden-first-debate-rattle-ridicule-cnn/
The Most Under-Covered Story of 2024: Trump and Right-Wing Extremism,"June 13, 2024",https://www.motherjones.com/politics/2024/06/donald-trump-turning-point-usa-charlie-kirk-right-wing-extremism-our-land-david-corn/
"Here Come the Russians, Again","May 24, 2024",https://www.motherjones.com/politics/2024/05/here-come-the-russians-again/
,,https://www.motherjones.com/politics/2024/06/40-acres-lie-skidaway-island-georgia-racism-the-landings-reveal/
,,https://www.motherjones.com/politics/2024/06/new-reveal-episode-40-acres-lie-part-1/
,,https://www.motherjones.com/environment/2024/06/reveal-arizona-water-the-grab/
,,https://www.motherjones.com/politics/2024/06/how-a-battle-over-solar-power-tore-one-new-york-community-apart/
More Democrats Yell (Respectfully) That Biden Should Reconsider Staying in the Race,Inae Oh,https://www.motherjones.com/politics/2024/07/pelosi-biden-drop-out-michael-bennett/
Minnesota Rep. Angie Craig Calls for Biden to Drop Out,Ruth Murai,https://www.motherjones.com/politics/2024/07/minnesota-rep-angie-craig-calls-for-biden-to-drop-out/
“Ephemeral Streams” Are Critical—and a Supreme Court Decision Puts Them at Risk,Jackie Flynn Mogensen,https://www.motherjones.com/environment/2024/07/ephemeral-streams-are-critical-and-a-supreme-court-decision-puts-them-at-risk/
Trump’s Bizarre Culture War Rhetoric Is Eroding Public Support for Clean Energy,Oliver Milman,https://www.motherjones.com/environment/2024/07/trumps-culture-war-climate-rhetoric-clean-energy/
How a Young Thug “Meme Page” Helped Expose Georgia’s Broken Court System,Alex Nguyen,https://www.motherjones.com/criminal-justice/2024/07/young-thug-rico-fani-willis-thuggerdaily/
"The Supreme Court’s January 6 Decision Was a Win for Progressive Protesters, Too",Jeremy Schulman,https://www.motherjones.com/criminal-justice/2024/06/supreme-court-fischer-january-6/
The Endless Pursuit of Equality Through College Admissions,Alex Nguyen,https://www.motherjones.com/media/2024/06/admissions-granted-harvard-supreme-court-affirmative-action/
The Shocking Discovery That Suddenly Made Reparations Deeply Personal for One Woman,Alexia Fernández Campbell and Nadia Hamdan,https://www.motherjones.com/politics/2024/06/the-shocking-discovery-that-suddenly-made-reparations-deeply-personal-for-one-woman/
Abortion Bans Are Also Terrible for Babies,Nina Martin,https://www.motherjones.com/politics/2024/07/abortion-bans-are-also-terrible-for-babies/
"The First National Data on Birth Control Post-Dobbs Is Here, and the News Is Not Good",Nina Martin,https://www.motherjones.com/politics/2024/06/the-first-national-data-on-birth-control-post-dobbs-is-here-and-the-news-is-not-good/
Carvell Wallace on Life and Love and Coming of Age in a Cruel World,Carvell Wallace,https://www.motherjones.com/media/2024/05/carvell-wallace-another-word-love-memoir-book-excerpt/
Learning to Love My Trans Self After Conversion Therapy,Henry Carnell,https://www.motherjones.com/politics/2024/05/lgbtq-anti-trans-conversion-therapy-christianity/
,,https://www.motherjones.com/politics/2024/06/menstruation-science-sexism-period-blood-qvin-rose-endometriosis-jen-gunter/
,,https://www.motherjones.com/politics/2024/06/west-bank-midwives-maternal-health-crisis/
,,https://www.motherjones.com/criminal-justice/2024/05/threat-assessment-mass-shooting-elliot-rodger-isla-vista-mother/
,,https://www.motherjones.com/criminal-justice/2023/10/foster-kids-psychiatric-hospitals-universal-health-services-uhs-alaska-cps/
US Surgeon General Declares Gun Violence a Public Health Crisis,Arianna Coghill,https://www.motherjones.com/politics/2024/06/us-surgeon-general-gun-violence-public-health-crisis/
The Supreme Court Just Proved That Its Gun Rulings Have Been a Disaster,Pema Levy,https://www.motherjones.com/politics/2024/06/supreme-court-guns-rahimi/
“The Whole Building Becomes This Big Brick Oven”,Frida Garza,https://www.motherjones.com/environment/2024/06/restaurant-workers-cooks-servers-extreme-heat/
Our Fixation on Forests as a Climate Solution Is Causing Problems,Kate Yoder,https://www.motherjones.com/environment/2024/05/forests-carbon-sequestration-climate-solutions-indigenous-people/
"Citing Health Concerns, Some Jewish New Yorkers Push Back Against Proposed Mask Ban",Julia Métraux,https://www.motherjones.com/politics/2024/06/hochul-mask-ban-new-york-subway-covid-israel-palestine/
RFK Jr. Is Even Crazier Than You Might Think,David Corn,https://www.motherjones.com/politics/2024/05/robert-kennedy-jr-conspiracy-theory-covid-pandemic-event-201/
Most Immigrant Deaths in ICE Detention Could Have Been Prevented,Isabela Dias,https://www.motherjones.com/politics/2024/06/most-immigrant-deaths-in-ice-detention-could-have-been-prevented/
"From VP Hype to Migrant Bashing, Trump’s Noise Machine Is on Full Blast",Julianne McShane,https://www.motherjones.com/politics/2024/06/trump-vp-migrants-ufc-christians/
