title,byline,url
Records Reveal How Homeland Security Agents Surveilled ICE Protesters,Schuyler Mitchell,https://www.motherjones.com/politics/2026/07/dhs-ice-surveillance-database-protest-public-records-spokane-hsi/
Records Reveal How Homeland Security Agents Surveilled ICE Protesters,Schuyler Mitchell,https://www.motherjones.com/politics/2026/07/dhs-ice-surveillance-database-protest-public-records-spokane-hsi/
She’s Charged With Killing Her Twins. The Anti-Vaccine Movement Made Her a Martyr.,Anna Merlan,https://www.motherjones.com/politics/2026/07/andrea-shaw-vaccines-childrens-health-defense-murder-charges/
It Looks Like Sen. Bill Cassidy Is Hurting Public Health Again,Alex Nguyen,https://www.motherjones.com/politics/2026/07/it-looks-like-sen-bill-cassidy-is-hurting-public-health-again/
The US Pause in Iran War Escalation Probably Won’t Last,Alex Nguyen,https://www.motherjones.com/politics/2026/07/the-us-pause-in-iran-war-escalation-probably-wont-last/
EPA Ordered—Again—to Release $2.8 Billion in Climate Justice Funds,Lauren Dalban,https://www.motherjones.com/politics/2026/07/epa-ordered-again-to-release-2-8-billion-in-climate-justice-funds/
Trump’s Push to Build Data Centers for the US Military,Sophie Hurwitz,https://www.motherjones.com/politics/2026/07/data-centers-us-military-bases-public-lands/
How Fossil Fuel Companies Made Us Believe Gas Was Clean,Sophie Hurwitz,https://www.motherjones.com/politics/2026/07/natural-gas-methane-pollution-clean-branding-myth/
,,https://www.motherjones.com/politics/2026/07/the-venice-biennales-us-pavilion-was-supposed-to-say-something-about-america-it-didnt-and-thats-the-point/
,,https://www.motherjones.com/politics/2026/07/biddeford-maine-joan-sebastian-duran-guerrero-ice-shooting-protest-video/
,,https://www.motherjones.com/politics/2026/07/dhs-corecivic-california-oversight-otay-mesa/
,,https://www.motherjones.com/politics/2026/07/world-cup-soccer-us-belgium-balogun-red-card-trump-fifa-infantino/
ICE Took Mom and Dad. Now the Kids Are on Their Own.,Reveal,https://www.motherjones.com/politics/2026/07/ice-immigration-family-separation-parents-perez-florida/
The Year Climate Change Came for the Tour de France,Tik Root,https://www.motherjones.com/environment/2026/07/the-year-climate-change-came-for-the-tour-de-france/
Report: Dozens of ICE and CBP Agents Have Abused Women and Children,Sophie Hurwitz,https://www.motherjones.com/politics/2026/07/report-ice-abuse-women-children-ohio/
"Every Time the Tates Get Arrested, Their Media Empire Kicks Into Gear",Anna Merlan,https://www.motherjones.com/politics/2026/07/every-time-the-tates-get-arrested-their-media-empire-kicks-into-gear/
Trump’s EPA Wants Fewer People Asking Questions About Data Center Pollution,Molly Taft,https://www.motherjones.com/politics/2026/07/trumps-epa-wants-fewer-people-asking-questions-about-data-center-pollution/
OpenAI Hacking Fiasco Exposes a “Deeply Insufficient” System to Protect the Public,Alex Nguyen,https://www.motherjones.com/politics/2026/07/open-ai-hacking-scandal-hugging-face/
The Only Research Center For Disabled Parents Is Losing Federal Funding,Julia Métraux,https://www.motherjones.com/politics/2026/07/brandeis-hhs-omb-research-grant-parents-disabilities-funding/
ICE Won’t Change Under Trump,Alex Nguyen,https://www.motherjones.com/politics/2026/07/ice-trump-car-stops-lorenzo-salgado-araujo/
The Most Extreme GOP Candidate in the Nation,"July 15, 2026",https://www.motherjones.com/politics/2026/07/victor-marx-colorado-governor-candidate-republican-gop-extreme-murder/
Trump and Iran: Stupid Is As Stupid Does,"June 19, 2026",https://www.motherjones.com/politics/2026/06/donald-trump-iran-war-deal-mou-hormuz-nuclear-weapons/
