title,byline,url
"Evictions Are Coming. Democrats “Failed to Meet This Moment,” Say Democrats.",AJ Vicens,https://www.motherjones.com/politics/2021/07/evictions-are-coming-democrats-failed-to-meet-this-moment-say-democrats/
"Evictions Are Coming. Democrats “Failed to Meet This Moment,” Say Democrats.",AJ Vicens,https://www.motherjones.com/politics/2021/07/evictions-are-coming-democrats-failed-to-meet-this-moment-say-democrats/
DOJ: Russian Hackers Had Access to Top US Prosecutors’ Emails,AJ Vicens,https://www.motherjones.com/mojo-wire/2021/07/doj-russian-hackers-had-access-to-top-us-prosecutors-emails/
Here’s Some Depressing Math: 3 Americans Create Enough Carbon Emissions to Kill 1 Person,Oliver Milman,https://www.motherjones.com/environment/2021/07/heres-some-depressing-math-3-americans-create-enough-carbon-emissions-to-kill-1-person/
"Trump to DOJ: “Just Say that the Election Was Corrupt"" and ""Leave the Rest to Me”",Noah Lanard,https://www.motherjones.com/politics/2021/07/trump-to-doj-just-say-that-the-election-was-corrupt-and-leave-the-rest-to-me/
Your Odds of Going Back to the Office Are Dropping by the Day,Noah Lanard,https://www.motherjones.com/politics/2021/07/coronavirus-remote-work-office-tech/
The Eviction Moratorium Is Expiring. Yet the Vast Majority of Rental Aid Still Hasn't Been Spent.,Noah Lanard,https://www.motherjones.com/politics/2021/07/the-eviction-moratorium-is-expiring-yet-the-vast-majority-of-rental-aid-still-hasnt-been-spent/
Internal CDC Document Says Delta Variant May Be as Contagious as Chickenpox,Noah Lanard,https://www.motherjones.com/politics/2021/07/internal-cdc-document-says-delta-variant-may-be-as-contagious-as-chickenpox/
Take a Minute to Consider How Hungry Wild Pigs Are Making Climate Change Much Worse,Matt Simon,https://www.motherjones.com/environment/2021/07/take-a-minute-to-consider-how-hungry-wild-pigs-are-making-climate-change-much-worse/
GOP Could Retake the House in 2022 Just by Gerrymandering Four Southern States,Ari Berman,https://www.motherjones.com/politics/2021/07/gop-could-retake-the-house-in-2022-just-by-gerrymandering-four-southern-states/
What’s the True Cost of Shipping All Your Junk Across the Ocean?,Maria Gallucci,https://www.motherjones.com/environment/2021/07/whats-the-true-cost-of-shipping-all-your-junk-across-the-ocean/
,,https://www.motherjones.com/politics/2021/07/january-6-hearing-police-testimony/
,,https://www.motherjones.com/politics/2021/07/anthony-fauci-covid-delta-vaccines/
,,https://www.motherjones.com/mojo-wire/2021/07/siberian-mosquito-tornado/
Brazil’s 13-Year-Old Skateboard Phenom Rayssa Leal Is Hands Down the Best Part of the Olympics So Far,Isabela Dias,https://www.motherjones.com/mojo-wire/2021/07/brazils-13-year-old-skateboard-phenom-rayssa-leal-is-hands-down-the-best-part-of-the-olympics-so-far/
Cleveland’s Baseball Team Changes Name to Guardians,Ari Berman,https://www.motherjones.com/mojo-wire/2021/07/clevelands-baseball-team-changes-name-to-guardians/
A Running List of the Petty Tyranny at the Olympics,Mother Jones,https://www.motherjones.com/mojo-wire/2021/07/a-running-list-of-the-petty-tyranny-at-the-olympics/
"Upon Further Review, the US Men’s Basketball Loss to France “Could Be Good News”!",Daniel King,https://www.motherjones.com/recharge/2021/07/upon-further-review-the-us-mens-basketball-loss-to-france-could-be-good-news/
Today Is the 100th Anniversary of Insulin. Let Us Know How It’s Affected Your Life.,Daniel King,https://www.motherjones.com/recharge/2021/07/100th-anniversary-insulin-fighting-diabetes/
A Dose of Radical History,Daniel King,https://www.motherjones.com/recharge/2021/07/a-dose-of-radical-history/
Afghanistan’s Pandemic Response Falters as US Troops Withdraw,Ruchi Kumar,https://www.motherjones.com/politics/2021/08/afghanistans-pandemic-response-falters-as-us-troops-withdraw/
Trump Weaponized COVID Concerns Against Migrants. Families Are Still Being Brutalized by the Policy.,Isabela Dias,https://www.motherjones.com/politics/2021/07/trump-weaponized-covid-concerns-against-migrants-families-are-still-being-brutalized-by-the-policy/
Canadian Nuclear Safety Commission to Investigate Lung Cancer Rates Among Uranium Workers,Charles Mandel,https://www.motherjones.com/environment/2021/07/canadian-nuclear-safety-commission-to-investigate-lung-cancer-rates-among-uranium-workers/
Another Dangerous “Heat Dome” Is About to Descend on the US,Oliver Milman,https://www.motherjones.com/environment/2021/07/another-dangerous-heat-dome-is-about-to-descend-on-the-us/
The Obscene Hypocrisy of Republicans Blaming Everyone But Themselves: The COVID Edition,Nathalie Baptiste,https://www.motherjones.com/politics/2021/07/the-obscene-hypocrisy-of-republicans-blaming-everyone-but-themselves-the-covid-edition/
The Justice Department Won’t Investigate COVID Deaths in New York Nursing Homes,Hannah Levintova,https://www.motherjones.com/politics/2021/07/the-justice-department-wont-investigate-covid-deaths-in-new-york-nursing-homes/
Small Farms Vanish Every Day in America’s Dairyland: “There Ain’t No Future in Dairy”,Summer Sewell,https://www.motherjones.com/food/2021/07/small-farms-vanish-every-day-in-americas-dairyland-there-aint-no-future-in-dairy/
"For Every $1 We Spend on Food, We Rack Up $2 in Public-Health and Environmental Damage",Tom Philpott,https://www.motherjones.com/food/2021/07/for-every-1-we-spend-on-food-we-rack-up-2-in-public-health-and-environmental-damage/
"Biden Said He’d Cut Incarceration in Half. So Far, the Federal Prison Population Is Growing.",Samantha Michaels,https://www.motherjones.com/crime-justice/2021/07/biden-said-hed-cut-incarceration-in-half-so-far-the-federal-prison-population-is-growing/
Darnella Frazier Filmed George Floyd’s Murder. The Minneapolis Police Just Killed Her Uncle.,Samantha Michaels,https://www.motherjones.com/crime-justice/2021/07/darnella-frazier-filmed-george-floyds-murder-the-minneapolis-police-just-killed-her-uncle/
“Not Necessary”: The Biden Administration Just Canceled More Border Wall Contracts,Hannah Levintova,https://www.motherjones.com/politics/2021/07/not-necessary-the-biden-administration-just-canceled-more-border-wall-contracts/
Her DACA Application Was Pending. Then a Federal Judge in Texas Ruled Against the Program.,Isabela Dias,https://www.motherjones.com/politics/2021/07/her-daca-application-was-pending-then-a-federal-judge-in-texas-ruled-against-the-program/
,,https://www.motherjones.com/media/2021/07/hollywood-loves-rape-revenge-plots-but-what-story-are-they-really-telling/
,,https://www.motherjones.com/politics/2021/07/the-moral-panic-over-critical-race-theory-is-coming-for-a-north-carolina-teacher-of-the-year/
