title,byline,url
Locals Didn’t Think Roundup Was Being Sprayed Near Lake Tahoe. So I Went to Find Out.,Nate Halverson,https://www.motherjones.com/politics/2026/05/roundup-glyphosate-spraying-lake-tahoe-sierra-california-el-dorado-lassen-national-forests-us-forest-service-fire-restoration-plan/
Locals Didn’t Think Roundup Was Being Sprayed Near Lake Tahoe. So I Went to Find Out.,Nate Halverson,https://www.motherjones.com/politics/2026/05/roundup-glyphosate-spraying-lake-tahoe-sierra-california-el-dorado-lassen-national-forests-us-forest-service-fire-restoration-plan/
Solar Electricity Is Poised to Overtake Coal in—of All Places—Texas,Julian Spector,https://www.motherjones.com/politics/2026/05/solar-electricity-overtakes-coal-texas-ercot-energy-power-grid-resilience/
Exclusive: Departing Meta Staffer Posts Biting Anti-AI Video Internally Amid Mass Layoffs,Mother Jones,https://www.motherjones.com/politics/2026/05/meta-video-ai-training-layoffs-video-exclusive-mci-bosworth-frenk/
Trump Has Finally Found a Small Enough Enemy,Alex Nguyen,https://www.motherjones.com/politics/2026/05/trump-cuba-castro-blockade-embargo-venezuela-oil-military-rubio/
How to Steal Back the Future: Boots Riley on His “Best Film Yet”,Chasity Hale,https://www.motherjones.com/media/2026/05/boots-riley-i-love-boosters-interview-new-film-qa/
"There are 50,000 Words in the DNC Autopsy. “Gaza” Isn’t One.",Sophie Hurwitz,https://www.motherjones.com/politics/2026/05/dnc-gaza-autopsy-report-war-election-2024-israel/
Hunting for Johnny Appleseed in the Backroads of America,Isaac Fitzgerald,https://www.motherjones.com/media/2026/05/johnny-appleseed-john-chapman-booze-cider-walking-trails-american-revolution-apples-swedenborg/
,,https://www.motherjones.com/sponsored/why-we-need-weavers/
,,https://www.motherjones.com/sponsored/meet-the-moms-fighting-toxic-air-pollution-you-could-be-next/
,,https://www.motherjones.com/politics/2026/05/scientology-recruitment-videos-tiktok-instagram/
,,https://www.motherjones.com/politics/2026/05/video-ice-lamonica-mciver-congress-legal-battle/
,,https://www.motherjones.com/environment/2026/05/data-centers-prince-william-gateway-virginia-manassas-battlefield-park/
,,https://www.motherjones.com/politics/2026/05/data-centers-northern-virginia-manassas-ai-sam-altman/
Supreme Court Leaves Rulings on Executing the Intellectually Disabled in Place,Julia Métraux,https://www.motherjones.com/criminal-justice/2026/05/supreme-court-intellectually-disabled-executions-hamm-smith/
Trump Has Been Investing in Companies and Then Pumping Them in His Speeches,Judd Legum,https://www.motherjones.com/politics/2026/05/donald-trump-trading-buying-stocks-pumping-promoting-companies-speeches-disclosure-corruption-ethical-conflict-interest/
Trump and Elon Musk Crushed USAID. Hunger and Violence Followed.,Ayurella Horn-Muller,https://www.motherjones.com/politics/2026/05/trump-elon-musk-usaid-consequences-hunger-violence-onflict-science-paper-study/
HHS Refuses to Say What an Anti-Vaccine Activist Is Doing at the Agency,Anna Merlan,https://www.motherjones.com/politics/2026/05/david-geier-hhs-vaccines/
Trump Wasn’t on the Primary Ballot in Georgia. He Still Won.,Abby Vesoulis,https://www.motherjones.com/politics/2026/05/georgia-primary-election-trump/
How Much Are You Spending on the Iran War? $300 and Counting.,Sophie Hurwitz,https://www.motherjones.com/politics/2026/05/iran-war-cost-report-americans-gas/
Who Is Eligible for Trump’s Slush Fund Money? Blanche Won’t Say.,Alex Nguyen,https://www.motherjones.com/politics/2026/05/trump-settlement-slush-fund-blanche/
Minnesota Is Doing What the Federal Government Won’t: Holding ICE Accountable,Alex Nguyen,https://www.motherjones.com/politics/2026/05/minnesota-ice-immigration-shooting-christian-castro/
"Before You Invest in Crypto, Watch This Film","May 20, 2026",https://www.motherjones.com/politics/2026/05/cryptocurrency-bitcoin-documentary-everyone-is-lying-to-you-for-money-ben-mckenzie/
Is Trump a Racist? Let’s Look at the Stats.,"May 6, 2026",https://www.motherjones.com/politics/2026/05/donald-trump-racist-low-iq-truth-social/
Joe diGenova: The Right Pick for Trump’s Bogus “Grand Conspiracy” Case,"April 29, 2026",https://www.motherjones.com/politics/2026/04/joe-digenova-trump-justice-department-conspiracy-theory-election-denier/
,,https://www.motherjones.com/politics/2026/05/trump-destroyed-usaid-public-health-crisis-doge/
,,https://www.motherjones.com/politics/2026/05/data-centers-northern-virginia-manassas-ai-sam-altman/
,,https://www.motherjones.com/politics/2026/05/voting-rights-redistricting-midterms-courts/
,,https://www.motherjones.com/politics/2026/05/stop-the-steal-election-denial-2026-midterms-misinformation/
"Far From DC, an Iconic Trail Is Militarized for Trump’s Border Wall",Alicia Inez Guzmán,https://www.motherjones.com/politics/2026/05/iconic-continental-divide-trail-southern-terminus-militarized-border-wall/
