title,byline,url
Nebraska GOP State Senator Rejects Trump Scheme to Rig Electoral College,Ari Berman,https://www.motherjones.com/politics/2024/09/nebraska-gop-state-senator-mike-mcdonnell-rejects-trump-push-to-rig-electoral-college/
Nebraska GOP State Senator Rejects Trump Scheme to Rig Electoral College,Ari Berman,https://www.motherjones.com/politics/2024/09/nebraska-gop-state-senator-mike-mcdonnell-rejects-trump-push-to-rig-electoral-college/
Kamala Harris’ Personal Popularity Is Surging. So Is Her Campaign Cash.,Julianne McShane,https://www.motherjones.com/politics/2024/09/kamala-harris-polling-favorability-nbc-campaign-fundraising/
Trump Says This Election Will Be His Last if He Loses,Julianne McShane,https://www.motherjones.com/politics/2024/09/trump-election-loss-running-again-interview/
That Guy Who Overturned Roe Promises to Make Women Great Again,Julianne McShane,https://www.motherjones.com/politics/2024/09/trump-abortion-truth-social-whitmer-roe-harris/
Nick Fuentes’ Failed “Groyper War” Against Trump Was a Blatant Attempt at Platform Manipulation,Anna Merlan,https://www.motherjones.com/politics/2024/09/nick-fuentes-groyper-war-truth-social-twitter-x/
This Ancient Practice Could Help Revitalize America’s Corn Belt,Tom Philpott,https://www.motherjones.com/politics/2024/09/agroforestry-revitalize-corn-belt-depleted-soil/
Even Solar Energy’s Biggest Fans Are Underestimating It,Umair Irfan,https://www.motherjones.com/environment/2024/09/us-solar-energy-size-progress-expansion/
,,https://www.motherjones.com/politics/2024/09/trump-abortion-lie-infanticide-northam-video/
,,https://www.motherjones.com/politics/2024/08/trump-assassination-attempt-blame-biden-harris/
,,https://www.motherjones.com/politics/2024/08/trump-maga-dnc-project-2025-video-reactions-strategy/
,,https://www.motherjones.com/politics/2024/08/black-republicans-trump-maga-kamala-video/
Donald Trump’s Campaigning in North Carolina. Mark Robinson Won’t Be Appearing With Him.,Ruth Murai,https://www.motherjones.com/politics/2024/09/donald-trumps-headed-to-north-carolina-mark-robinson-wont-be-campaigning-with-him/
Can We Eat Our Way Out of the Climate Crisis?,Ayurella Horn-Muller,https://www.motherjones.com/environment/2024/09/blue-plate-food-lovers-guide-climate-crisis-emissions-carbon-footprint/
Kamala Harris Is All-In for a Second Debate,Ruth Murai,https://www.motherjones.com/politics/2024/09/kamala-harris-is-all-in-for-a-second-presidential-debate/
Trump’s Electoral College Power Play in Nebraska Is a Troubling Sign of Things to Come,Tim Murphy,https://www.motherjones.com/politics/2024/09/trumps-electoral-college-power-play-in-nebraska-is-a-troubling-sign-of-things-to-come/
MAGA Republicans Pass New Election Rules in Georgia That Could Rig the State for Trump,Ari Berman,https://www.motherjones.com/politics/2024/09/repbulican-georgia-election-board-hand-count-rules-election-chaos/
Donald Trump Brought a 9/11 Conspiracy Theorist to a 9/11 Memorial Event,Abby Vesoulis,https://www.motherjones.com/mojo-wire/2024/09/trump-laura-loomer-september-11-memorial-event-new-york/
Trump Staff Reportedly Fought at Military Graveyard to Get Good Photo for Social Media,Julianne McShane,https://www.motherjones.com/politics/2024/08/trump-arlington-national-cemetery-photograph-fight-staff/
"Trump Said Some Disabled People “Should Just Die,” According to His Nephew",Julia Métraux,https://www.motherjones.com/mojo-wire/2024/07/donald-trump-nephew-disabled-people-die/
Is Trumpism a Supply or Demand Problem?,"September 17, 2024",https://www.motherjones.com/politics/2024/09/david-corn-our-land-donald-trump-supply-demand-david-french/
Let’s Be Clear: Putin Is Again Trying to Put Trump in the White House,"September 9, 2024",https://www.motherjones.com/politics/2024/09/trump-russia-putin-tenet-media-i-told-you-so/
Derision and Danger: The Democrats Figure Out How to Attack Trump,"September 3, 2024",https://www.motherjones.com/politics/2024/09/derision-and-danger-the-democrats-figure-out-how-to-attack-trump/
,,https://www.motherjones.com/criminal-justice/2024/08/suboxone-child-welfare-investigations-addiction-family-separation/
,,https://www.motherjones.com/criminal-justice/2024/07/churn-mental-illness-opioids-seattle-homelessness/
,,https://www.motherjones.com/media/2024/07/the-latest-reveal-podcast-shows-how-the-mormon-church-thwarts-child-sex-abuse-claims/
,,https://www.motherjones.com/politics/2024/06/40-acres-lie-skidaway-island-georgia-racism-the-landings-reveal/
The New Era of Deadly Back-Alley Abortions Is Here,Pema Levy,https://www.motherjones.com/politics/2024/09/kamala-harris-amber-thurman-candi-miller-abortion/
This Week Has Been Particularly Disastrous for Biden’s Mideast Policy,Noah Lanard,https://www.motherjones.com/politics/2024/09/bad-week-biden-israel-gaza-lebanon-middle-east-ceasefire/
Project 2025 Aims to Kill Federal Subsidies for Carbon Removal Projects,Matt Reynolds,https://www.motherjones.com/politics/2024/09/project-2025-federal-subsidies-carbon-removal-direct-air-capture/
Indigenous Activists Haven’t Forgotten Walz’s Promises to Oppose Line 3,Artis Curiskis,https://www.motherjones.com/politics/2024/09/tim-walz-pipeline-protests/
The Tragic Inevitability of Overpolicing New York’s Subways,Arianna Coghill,https://www.motherjones.com/criminal-justice/2024/09/nypd-subway-shooting-derell-mickles-overpolicing/
She Ate a Poppy Seed Salad Just Before Giving Birth. Then They Took Her Baby Away.,Shoshana Walter,https://www.motherjones.com/criminal-justice/2024/09/drug-test-pregnancy-pennsylvania-california/
This Organization Backed Kamala Harris in 2003. Now It’s Trying to Change the Face of Politics.,Nina Martin,https://www.motherjones.com/politics/2024/09/emerge-backed-kamala-harris-in-2003-now-its-trying-to-change-the-face-of-politics/
"Michelle Obama: Yes, We Have Affirmative Action for the Wealthy",Michael Mechanic,https://www.motherjones.com/politics/2024/08/michelle-obama-affirmative-action-rich-generational-wealth-democratic-convention-speech/
Rootless Masculinity Influencers Are Pivoting to Wildly Antisemitic Claims,Anna Merlan,https://www.motherjones.com/politics/2024/08/masculinity-influencers-antisemitism/
"JD Vance Called Democrats a “Childless Cabal,” But We Did the Math",Michael Mechanic,https://www.motherjones.com/politics/2024/08/jd-vance-democrats-childless-cabal/
"In Republican Primary, Bigot Loses to Election Denier",Sophie Hurwitz,https://www.motherjones.com/politics/2024/08/valentina-gomez-missouri-bigot-election-denier-hoskins/
Will Ohio Strike Down Its Draconian Gender-Affirming Care Ban?,Sarah Szilagy,https://www.motherjones.com/politics/2024/07/will-ohio-strike-down-its-draconian-gender-affirming-care-ban/
,,https://www.motherjones.com/politics/2024/09/theobros-jd-vance-christian-nationalism/
,,https://www.motherjones.com/politics/2024/09/arizona-republicans-elections-denial-big-lie/
,,https://www.motherjones.com/criminal-justice/2024/05/threat-assessment-mass-shooting-elliot-rodger-isla-vista-mother/
,,https://www.motherjones.com/criminal-justice/2023/10/foster-kids-psychiatric-hospitals-universal-health-services-uhs-alaska-cps/
Trump Seeks to Exploit Assassination Attempts for Political Gain,Mark Follman,https://www.motherjones.com/politics/2024/09/trump-assassination-attempt-blame-rhetoric-palm-beach-florida/
"Shots Fired in an Apparent Second Assassination Attempt Against Trump, FBI Says",Julianne McShane,https://www.motherjones.com/politics/2024/09/shots-fired-trump-assassination-attempt/
An Indigenous Restaurant’s Special Ingredient,Mary Ladd,https://www.motherjones.com/food/2024/08/cafe-ohlone-vincent-medina-restaurant-mak-amham-native-berkeley/
