title,byline,url
Greg Abbott Bused Thousands of Migrants from Texas to DC. What Happened Once They Arrived?,Isabela Dias,https://www.motherjones.com/politics/2022/08/greg-abbott-bused-thousands-of-migrants-from-texas-to-dc-what-happened-once-they-arrived/
Greg Abbott Bused Thousands of Migrants from Texas to DC. What Happened Once They Arrived?,Isabela Dias,https://www.motherjones.com/politics/2022/08/greg-abbott-bused-thousands-of-migrants-from-texas-to-dc-what-happened-once-they-arrived/
"Thanks to Inflation, You’re Spending $460 More Per Month. Here’s Where the Money is Going And Why",Abby Vesoulis and Hannah Levintova,https://www.motherjones.com/politics/2022/08/inflation-cpi-july-report-expensive/
Trump Took Top Secret Documents to Mar-a-Lago Because It’s So Safe There,Russ Choma,https://www.motherjones.com/politics/2022/08/trump-took-top-secret-documents-to-mar-a-lago-because-its-so-safe-there/
“There Wouldn’t Be a Bolsonaro in Brazil if There Hadn’t Been a Trump in the United States”,Isabela Dias,https://www.motherjones.com/politics/2022/08/there-wouldnt-be-a-bolsonaro-in-brazil-if-there-hadnt-been-a-trump-in-the-united-states/
Watch: Western Cities Are in a Bind as the Colorado River Runs Dry,Pattrn,https://www.motherjones.com/environment/2022/08/water-colorado-river-bureau-reclamation-drought-restrictions/
"Allen Weisselberg, Donald Trump’s Longtime CFO, Pleads Guilty to Tax Fraud",Russ Choma,https://www.motherjones.com/politics/2022/08/allen-weisselberg-donald-trump-trump-organization-pleads-guilty-to-tax-fraud/
The Psychiatrist Who Warned Us That Donald Trump Would Unleash Violence Was Absolutely Right,Joshua Kendall,https://www.motherjones.com/politics/2022/08/donald-trump-violence-mental-health-dangerous-jan-6-fbi-mar-a-lago-civil-war-bandy-lee-psychiatry-goldwater-rule/
Fast-Food Workers Are Closing In on a Major Victory in California,Noah Lanard,https://www.motherjones.com/politics/2022/08/california-ab-257-fast-food-workers/
“Now All We Have Is the Little Bitty Strip of Houses and the Road.”,Olga Loginova and Zak Cassel,https://www.motherjones.com/environment/2022/08/isle-de-jean-charles-louisiana-do-you-leave-or-do-you-stay-climate-relocation-is-messy-and-contentious/
The IRA Gives USPS Billions to Buy Electric Vehicles,Abigail Weinberg,https://www.motherjones.com/politics/2022/08/the-ira-gives-usps-billions-to-buy-electric-vehicles/
,,https://www.motherjones.com/politics/2022/08/full-transcript-of-leaked-steve-bannon-tape-donald-trump-2020-election/
,,https://www.motherjones.com/mojo-wire/2022/08/beto-orourke-calls-out-motherfucker-who-laughed-over-uvalde-mass-shooting/
,,https://www.motherjones.com/crime-justice/2022/08/failure-to-protect-domestic-abuse-child-oklahoma-women-inequality-prison/
No One Wants to Be Donald Trump’s Lawyer,Arianna Coghill,https://www.motherjones.com/mojo-wire/2022/08/no-one-wants-to-be-donald-trumps-lawyer/
We Didn’t Deserve Freya the Walrus,Ian Gordon,https://www.motherjones.com/mojo-wire/2022/08/freya-the-walrus-euthanized-humans-are-so-stupid/
Here’s What We Know About the Fiery Crash and Suicide Outside the US Capitol,Pema Levy,https://www.motherjones.com/mojo-wire/2022/08/us-capitol-car-barricade-gunshots/
"Remembering George Pérez, a Superhero of Superhero Comics",Dan Spinelli,https://www.motherjones.com/recharge/2022/05/remembering-george-perez-a-superhero-of-superhero-comics/
Ukrainian and Russian Dancers Join Onstage (in Italy) to Fundraise for the Red Cross,Daniel King,https://www.motherjones.com/recharge/2022/04/ukrainian-russian-antiwar-ballet-dancers-for-peace/
"Mass Shootings Persist, But a New Book Brings Hope and Science to Grappling With Their Prevention",Daniel King,https://www.motherjones.com/recharge/2022/04/mass-shooting-prevention-trigger-points/
There’s No Need to Feel Conflicted About Liz Cheney,David Corn,https://www.motherjones.com/politics/2022/08/theres-no-need-to-be-conflicted-about-liz-cheney-trump-bush-iraq/
Abortion Opponents Don’t Want You to Read News About Abortion,Jahna Berry,https://www.motherjones.com/politics/2022/08/abortion-south-carolina-news-organizations-letter-campaign-doj/
Scientists Aim to Bring the Tasmanian Tiger Back From Extinction,Adam Morton,https://www.motherjones.com/environment/2022/08/deextinction-scientists-tasmanian-tiger-thylacine-australia-biodiversity/
"Biden’s Inflation Reduction Act Is Now Law, Bringing Historic Changes to Climate Fight and Health Care Costs",Arianna Coghill,https://www.motherjones.com/politics/2022/08/biden-inflation-reduction-act/
Jan. 6 Defendant Claims Judge Sent Her to Prison Because She Wouldn’t Date Him in Law School,Stephanie Mencimer,https://www.motherjones.com/politics/2022/07/simone-gold-jan-6-defendant-claims-judge-sent-her-to-prison-because-she-wouldnt-date-him-in-law-school/
California’s Farms and Meatpackers Had More Covid Violations Than all Other Industries Combined,Tom Philpott,https://www.motherjones.com/food/2022/07/farm-meatpacking-covid-safety-violations-california-osha/
How the Inflation Reduction Act Affects Food and Agriculture,Tom Philpott,https://www.motherjones.com/food/2022/08/inflation-reduction-act-food-agriculture-farming/
Searing Summer Heat Is Driving Food Prices Higher Still,Kate Yoder,https://www.motherjones.com/environment/2022/07/record-breaking-heat-wave-food-prices-crops/
Women’s Prisons Are Filled With Domestic Violence Survivors. A New Type of Law Could Help Them Get Out.,Samantha Michaels,https://www.motherjones.com/crime-justice/2022/08/domestic-violence-prison-abuser-oklahoma-new-york-law/
The Republican Power Grab Hidden in Indiana’s Zero-Week Abortion Ban,Madison Pauly,https://www.motherjones.com/crime-justice/2022/08/republican-power-grab-zero-work-abortion-ban-holcomb-indiana-mears/
"The Chinese Exclusion Act May Be in the Past, But Racism Still Drives Most Immigration Policies",Isabela Dias,https://www.motherjones.com/politics/2022/08/the-chinese-exclusion-act-may-be-in-the-past-but-racism-still-drives-most-immigration-policies/
"From Texas to Arizona, the GOP Border “Invasion” Argument Keeps Getting Crazier",Isabela Dias,https://www.motherjones.com/politics/2022/07/from-texas-to-arizona-the-gop-border-invasion-argument-keeps-getting-crazier/
,,https://www.motherjones.com/politics/2022/08/royce-white-nba-steve-bannon-black-lives-matter/
,,https://www.motherjones.com/politics/2022/07/in-the-gops-new-surveillance-state-everyones-a-snitch/
,,https://www.motherjones.com/crime-justice/2022/08/failure-to-protect-domestic-abuse-child-oklahoma-women-inequality-prison/
,,https://www.motherjones.com/politics/2022/08/its-potentially-illegal-as-crypto-crashed-coinbase-stopped-some-notifications/
January 6 Reckoning: CNN’s Jake Tapper Says the Media Must Confront Republicans’ Big Lie,Abigail Weinberg,https://www.motherjones.com/media/2021/07/january-6-insurrection-capitol-cnn-jake-tapper-podcast/
We Need to Understand How We Got to January 6 Before We Can Move Forward,Fernanda Echavarri,https://www.motherjones.com/politics/2021/06/podcast-january-6-qanon-history-whats-next/
A Radical Idea for Forcing Vaccine Companies to Share Knowledge With the World,Molly Schwartz and Jamilah King,https://www.motherjones.com/politics/2021/05/vaccine-patents-biden-covid-india-dean-baker-pandemic/
,,https://podcasts.apple.com/us/podcast/the-mother-jones-podcast/id1386408605
