title,byline,url
Octavia Butler Predicted Our Dystopian Present. What Can a Futurist Learn From Her Chilling Accuracy?,Anna Merlan,https://www.motherjones.com/politics/2025/08/octavia-butler-predicted-our-dystopian-present-what-can-a-futurist-learn-from-her-chilling-accuracy/
Octavia Butler Predicted Our Dystopian Present. What Can a Futurist Learn From Her Chilling Accuracy?,Anna Merlan,https://www.motherjones.com/politics/2025/08/octavia-butler-predicted-our-dystopian-present-what-can-a-futurist-learn-from-her-chilling-accuracy/
Donald Trump Revs Up His Revenge Goons,David Corn,https://www.motherjones.com/politics/2025/08/donald-trump-revenge-retribution-john-bolton-kash-patel-fbi-raid/
EV Sales Are Booming in America—for Now,Aarian Marshall,https://www.motherjones.com/politics/2025/08/ev-electric-vehicle-sales-booming-rebate/
Right-Wingers Hope Taylor Swift Will Inspire a New Generation of Trad Wives,Julianne McShane,https://www.motherjones.com/politics/2025/08/taylor-swift-maga-trad-wives/
Texas Flood Relief Took a Back Seat to Trump’s Redistricting Demands: “It’s a travesty.”,Naveena Sadasivam,https://www.motherjones.com/politics/2025/08/texas-flood-relief-bills-trump-redistricting-distraction/
Why Rehab Often Fuels Relapse Instead of Recovery,Reveal,https://www.motherjones.com/criminal-justice/2025/08/drug-rehab-addiction-opioids-shoshana-walter/
RFK Jr. Is Getting Personal Authority Over Who to Kick Off Medicaid,Julia Métraux,https://www.motherjones.com/politics/2025/08/rfk-hhs-medicaid-work-requirements-cuts/
,,https://www.motherjones.com/politics/2025/08/video-texas-democrats-exclusive-abbott-gerrymander/
,,https://www.motherjones.com/politics/2025/08/the-knock-down-drag-em-out-texas-redistricting-showdown-heats-up/
,,https://www.motherjones.com/politics/2025/08/revenge-gerrymandering-isaiah-martin/
,,https://www.motherjones.com/politics/2025/07/gaza-humanitarian-foundation-aid-contractor-video-whistleblower/
"How Trump’s FEMA Cuts Put You at Risk, According to Staffers",Jackie Flynn Mogensen,https://www.motherjones.com/politics/2025/08/trump-fema-cuts-risk-staffers-employees-katrina-declaration/
"Bridgegate, the Notorious Political Revenge Plot, Is the Latest Stop on Trump’s Revenge Tour",Inae Oh,https://www.motherjones.com/politics/2025/08/trump-chris-christie-bridgegate-revenge/
Trump Threatens to Invade More American Cities,Julianne McShane,https://www.motherjones.com/politics/2025/08/trump-military-national-guard-chicago-baltimore-dc/
Trump’s Military Occupation of DC Crashes Into Reality—Literally,Dan Friedman,https://www.motherjones.com/politics/2025/08/trumps-military-occupation-of-dc-crashes-into-reality-literally/
"Ghislaine Maxwell Absolves Trump, and Everyone Else, in DOJ Interviews",Dan Friedman,https://www.motherjones.com/politics/2025/08/ghislaine-maxwell-absolves-trump-and-everyone-else-in-doj-interviews/
Mamdani Skewers Racist Critics With Delightful Video,Inae Oh,https://www.motherjones.com/politics/2025/07/mamdani-cuomo-nyc-election-video-africa/
Trump Really Did Try to Drag His Musk Feud Into Pure Revenge Territory,Inae Oh,https://www.motherjones.com/politics/2025/07/trump-musk-feud-spacex-contracts-wsj/
"No, Democrats Aren’t Controlling the Weather. Neither Is Anyone Else.",Garrison Hayes,https://www.motherjones.com/politics/2025/07/video-texas-floods-conspiracy-theories-debunked-climate-change-frequent-flooding/
Donald Trump Revs Up His Revenge Goons,5 minutes ago,https://www.motherjones.com/politics/2025/08/donald-trump-revenge-retribution-john-bolton-kash-patel-fbi-raid/
The Springsteen Generation,"August 21, 2025",https://www.motherjones.com/politics/2025/08/bruce-springsteen-generation-born-to-run-baby-boomers/
Donald Trump and the Deconstruction of America,"August 4, 2025",https://www.motherjones.com/politics/2025/08/donald-trump-deconstruction-america/
,,https://www.motherjones.com/criminal-justice/2025/08/drug-rehab-addiction-opioids-shoshana-walter/
,,https://www.motherjones.com/politics/2025/08/a-baby-adopted-a-family-divided/
,,https://www.motherjones.com/politics/2025/08/voting-rights-act-trump-supreme-court-jamelle-bouie/
,,https://www.motherjones.com/criminal-justice/2025/08/tasers-police-reveal-episode/
Slouching Into Fascism,Garrett Graff,https://www.motherjones.com/politics/2025/08/slouching-into-fascism/
Trump Stays Silent on Gaza’s Famine,Julianne McShane,https://www.motherjones.com/politics/2025/08/trump-stays-silent-on-gazas-famine/
Legalizing Wolf Hunting in the US West Does Little to Prevent Livestock Loss,Marina Dunbar,https://www.motherjones.com/environment/2025/08/ranchers-conservationists-wolf-hunting-livestock-fight-debate/
The Tiny Ocean Organisms That Could Help the Climate in a Big Way,Matt Simon,https://www.motherjones.com/environment/2025/08/iron-seeding-ocean-organisms-phytoplankton-diatoms-carbon-sequestration/
States Sue Over DOJ Demand to Hand Crime Victims to ICE,Julianne McShane,https://www.motherjones.com/criminal-justice/2025/08/state-ag-lawsuit-ice-victim-funds/
Government Documents Show Police Disabling AI Oversight Tools,Tekendra Parmar,https://www.motherjones.com/criminal-justice/2025/08/axon-police-ai-draft-one-foia/
Ibram X. Kendi vs. America’s “Antiracism Backlash”,Reveal,https://www.motherjones.com/politics/2025/07/ibram-x-kendi-antiracism-dei-trump-howard-university/
Pregnancy Is a Minefield When You’re Disabled,Julia Métraux,https://www.motherjones.com/politics/2025/07/pregnancy-disability-death-ob-gyn-training/
Puerto Rico’s Transition Care Ban Is Driving Trans Kids Into Exile,Henry Carnell,https://www.motherjones.com/politics/2025/08/puerto-rico-trans-care-ban-youth/
A Revolutionary Way to End the Incarceration of Girls,Samantha Michaels,https://www.motherjones.com/politics/2025/08/girls-court-hawaii-california-prisons-youth-incarceration/
The Surgery That Reveals Everything That’s Wrong With Women’s Health Care,Nina Martin,https://www.motherjones.com/politics/2025/07/hysterectomy-get-it-out-the-surgery-that-reveals-everything-thats-wrong-with-womens-health-care/
LGBTQ Kids Lose at the Supreme Court—and Parental Rights Win,Sarah Szilagy,https://www.motherjones.com/politics/2025/06/mahmoud-v-taylor-scotus-lgbtq-kids-lose-at-supreme-court-parental-rights-win/
,,https://www.motherjones.com/criminal-justice/2025/07/golden-state-killer-deangelo-victims-compensation-problems-police-accountability/
,,https://www.motherjones.com/politics/2025/07/how-the-world-bank-left-african-hospital-patients-detained-and-in-crushing-debt/
