title,byline,url
Inside the “Vital” Office for Reproductive Health Gutted By Mass HHS Firings,Julianne McShane,https://www.motherjones.com/politics/2025/04/hhs-ivf-trump-elon-cuts-reproductive-health-mass-firings-division-of-reproductive-health/
Inside the “Vital” Office for Reproductive Health Gutted By Mass HHS Firings,Julianne McShane,https://www.motherjones.com/politics/2025/04/hhs-ivf-trump-elon-cuts-reproductive-health-mass-firings-division-of-reproductive-health/
Top Prosecutor Spoke at Event Attended by January 6 Seditionists Appealing Their Convictions,Dan Friedman and Amanda Moore,https://www.motherjones.com/politics/2025/04/ed-martin-fundraiser-oath-keepers-january-6/
What Happens to the Venezuelans Sent to a Salvadoran Mega-Prison Now?,Isabela Dias,https://www.motherjones.com/politics/2025/04/el-salvador-deportations-removal-gang-tattooos-what-happens-now-cecot-trump-ice-dhs/
Trump’s Tariffs Give Him a New Way to Dole Out Reward and Punishment,Pema Levy,https://www.motherjones.com/politics/2025/04/donald-trump-tariffs-corruption/
"During a Past Measles Outbreak, RFK Jr. Dismissed Concern as “Hysteria”",David Corn,https://www.motherjones.com/politics/2025/04/robert-f-kennedy-jr-measles-outbreak-hysteria-hhs-cdc/
South Carolina Attacked Planned Parenthood. Will SCOTUS Let Patients Fight Back?,Madison Pauly,https://www.motherjones.com/politics/2025/04/south-carolina-attacked-planned-parenthood-will-scotus-let-patients-fight-back/
The Barons Who Rule What We Eat,Artis Curiskis,https://www.motherjones.com/environment/2025/04/austin-frerick-trump-tarrifs/
,,https://www.motherjones.com/politics/2025/03/trump-atlantic-signal-war-chat-leak/
,,https://www.motherjones.com/politics/2025/03/bernie-sanders-alexandria-ocasio-cortez-fight-oligarchy-tour/
,,https://www.motherjones.com/politics/2025/03/what-doge-is-getting-wrong-about-privatizing-usps/
,,https://www.motherjones.com/politics/2025/03/o-cinema-miami-beach-florida-no-other-land-censorship-palestine/
Elon Musk Can’t Take the Heat,Tim Murphy,https://www.motherjones.com/politics/2025/04/elon-musk-cant-take-the-heat-wisconsin-supreme-court-empathy-doge/
City Projects That Improve Biking and Walking Are on Trump’s Latest Hit List,Lois Parshley,https://www.motherjones.com/politics/2025/04/federal-infrastructure-funding-grants-biking-pedestrian-safety-targeted-trump-administration-department-transportation-cuts/
New Lawsuit Challenges the Trump Administration’s Devastating Research Cancellations,Julianne McShane,https://www.motherjones.com/politics/2025/04/nih-research-cancellations-aclu-lawsuit/
Eric Adams Isn’t Corrupt?,Inae Oh,https://www.motherjones.com/politics/2025/04/eric-adams-kash-patel-book-judge-drops-case-corruption/
DOGE vs. “The Pitt”,Bill McKibben,https://www.motherjones.com/media/2025/04/doge-musk-the-pitt-bill-mckibben/
Elon Musk’s Use of AI to Slash Education Spending Could Put Disabled Students at Risk,Julia Métraux,https://www.motherjones.com/politics/2025/02/ai-artifical-intelligence-determine-cuts-department-education-disabled-students-disabiility-rights/
The Anti-Trump Resistance Is Alive at This Historic Black DC Church,Mother Jones,https://www.motherjones.com/politics/2025/01/garrison-hayes-video-inauguration-black-church/
Video: Here’s What Trump’s Most Faithful Fans Want to See Next,Mother Jones,https://www.motherjones.com/politics/2025/01/video-heres-what-trumps-most-faithful-fans-want-to-see-next/
Trump and Musk Are Running a Disinformation Campaign on Social Security,"March 19, 2025",https://www.motherjones.com/politics/2025/03/trump-musk-doge-disinformation-campaign-social-security/
Why the Right Is to Blame for Distrust in the Media,"March 11, 2025",https://www.motherjones.com/politics/2025/03/media-distrust-trump-republicans-fox-news-maga-megyn-kelly/
Vladimir Putin’s Investment in Donald Trump Pays Off Bigly,"February 27, 2025",https://www.motherjones.com/politics/2025/02/vladimir-putin-donald-trump-elon-musk-ukraine-russiagate/
,,https://www.motherjones.com/politics/2025/04/lizz-winstead-abortion-rights-ban-trump-dobbs/
