title,byline,url
"The Surveillance Empire That Tracked World Leaders, a Vatican Enemy, and Maybe You","Gabriel Geiger, Crofton Black, Emmanuel Freudenthal, and Riccardo Coluccini",https://www.motherjones.com/politics/2025/10/firstwap-altamides-phone-tracking-surveillance-secrets-assad-erik-prince-jared-leto-anne-wojcicki/
"The Surveillance Empire That Tracked World Leaders, a Vatican Enemy, and Maybe You","Gabriel Geiger, Crofton Black, Emmanuel Freudenthal, and Riccardo Coluccini",https://www.motherjones.com/politics/2025/10/firstwap-altamides-phone-tracking-surveillance-secrets-assad-erik-prince-jared-leto-anne-wojcicki/
My Coffee With Stephen Miller,David Corn,https://www.motherjones.com/politics/2025/10/coffee-with-stephen-miller-trump-autocracy-anti-immigrant-ice/
“No Actual Plan”: Why the Ceasefire Does Not Mean Peace,Noah Lanard,https://www.motherjones.com/politics/2025/10/ceasefire-israel-hamas-peace-will-war-end-hostages-release-daniel-levy-interview/
How a Climate Doomsayer Became an Unexpected Optimist,Reveal,https://www.motherjones.com/politics/2025/10/climate-change-bill-mckibben-solar-power-renewable-energy/
Voting Rights Are on the Supreme Court’s Chopping Block,Pema Levy,https://www.motherjones.com/politics/2025/10/voting-rights-act-supreme-court-hearing/
The Attack Dog Targeting Trump Opponents Over Their Paperwork Hasn’t Even Filed His Own,Hannah Levintova,https://www.motherjones.com/politics/2025/10/bill-pulte-lisa-cook-letitia-james-fannie-mae-disclosure-sec/
"How a Tiny, Inexperienced Firm Landed a $1.3 Billion Detention Deal",Samantha Michaels,https://www.motherjones.com/politics/2025/10/acquisition-logistics-ice-fort-bliss-detention-center-billion-dollar-contract/
,,https://www.motherjones.com/food/2025/10/trump-soy-bean-farmer-bailout-china-argentina/
,,https://www.motherjones.com/politics/2025/10/portland-ice-protest-trump-war-ravaged/
,,https://www.motherjones.com/politics/2025/09/charlie-kirks-memorial-was-christian-nationalisms-biggest-moment/
,,https://www.motherjones.com/politics/2025/09/black-maga-voters-history-erasure-video/
