title,byline,url
Is Ron Johnson Already Preparing for a Recount?,Arianna Coghill,https://www.motherjones.com/politics/2022/10/is-ron-johnson-already-preparing-for-a-recount/
Is Ron Johnson Already Preparing for a Recount?,Arianna Coghill,https://www.motherjones.com/politics/2022/10/is-ron-johnson-already-preparing-for-a-recount/
Van Gogh-Style Climate Protests May Be Coming to the US,Oliver Milman,https://www.motherjones.com/environment/2022/10/van-gogh-climate-protests-coming-united-states/
What Do DeSantis’ Stunt Politics Look Like? This New Bodycam Footage of a Voting Rights Crackdown Shows You.,Abigail Weinberg,https://www.motherjones.com/crime-justice/2022/10/desantis-voter-fraud-arrests/
Here’s the Van Gogh Soup Thrower Explaining the Soup Throw. Seems Fine to Me.,Jacob Rosenberg,https://www.motherjones.com/mojo-wire/2022/10/heres-the-van-gogh-soup-thrower-explaining-the-soup-throw-seems-fine-to-me/
"JD Vance, Blake Masters, Peter Thiel, and Their Anti-Big Tech Hypocrisy",David Corn,https://www.motherjones.com/politics/2022/10/jd-vance-blake-masters-peter-thiel-and-their-anti-big-tech-hypocrisy/
Did Brian Kemp Deploy a Dog Whistle During His Debate Against Stacey Abrams?,Abby Vesoulis,https://www.motherjones.com/politics/2022/10/georgia-debate-governor-abrams-kemp/
Moms Against Libraries: How a Discredited Psychological Theory Sparked a Book-Banning Movement,Kiera Butler,https://www.motherjones.com/politics/2022/10/moms-against-libraries/
Brown Pelicans Suffer as Climate Change Erases Gulf Coast Islands,Pattrn,https://www.motherjones.com/environment/2022/10/brown-pelicans-threatened-gulf-coast-sea-level-rise-climate-change/
“Love Is Blind” Promised to Ignore Looks—But Then Platformed Thin White People Anyway,Ko Bragg,https://www.motherjones.com/media/2022/10/love-is-blind-fatness-erasure-blackness-netflix-season-three/
Prosecutors Seek 6-Month Sentence For Bannon,Dan Friedman,https://www.motherjones.com/politics/2022/10/prosecutors-seek-6-month-sentence-for-bannon/
,,https://www.motherjones.com/politics/2022/09/it-didnt-start-with-trump-the-decades-long-saga-of-how-the-gop-went-crazy/
,,https://www.motherjones.com/politics/2022/08/full-transcript-of-leaked-steve-bannon-tape-donald-trump-2020-election/
,,https://www.motherjones.com/mojo-wire/2022/08/beto-orourke-calls-out-motherfucker-who-laughed-over-uvalde-mass-shooting/
Elon Musk Has Tried for Years to Make Nathan Fielder Laugh—and Probably Failed,Inae Oh,https://www.motherjones.com/mojo-wire/2022/10/elon-musk-has-tried-for-years-to-make-nathan-fielder-laugh-and-probably-failed/
Watch Jon Stewart Calmly Excoriate the Arkansas Attorney General on Anti-Trans Legislation,Julia Lurie,https://www.motherjones.com/politics/2022/10/jon-stewart-arkansas-law-anti-trans-medical-care-gender-affirming/
The Reviews For That Conservative Dating App Are In—and They’re Thrilling,Inae Oh,https://www.motherjones.com/mojo-wire/2022/10/the-right-stuff-dating-app-reviews/
"Remembering George Pérez, a Superhero of Superhero Comics",Dan Spinelli,https://www.motherjones.com/recharge/2022/05/remembering-george-perez-a-superhero-of-superhero-comics/
Ukrainian and Russian Dancers Join Onstage (in Italy) to Fundraise for the Red Cross,Daniel King,https://www.motherjones.com/recharge/2022/04/ukrainian-russian-antiwar-ballet-dancers-for-peace/
"Mass Shootings Persist, But a New Book Brings Hope and Science to Grappling With Their Prevention",Daniel King,https://www.motherjones.com/recharge/2022/04/mass-shooting-prevention-trigger-points/
Florida’s War on Woke,Isabela Dias,https://www.motherjones.com/politics/2022/10/floridas-war-on-woke/
Kanye West Agrees to Acquire Conservative Social Media App Parler,Arianna Coghill,https://www.motherjones.com/politics/2022/10/kanye-west-agrees-to-acquire-conservative-social-media-app-parler/
"The Mediterranean Sea Is So Hot, It’s Fizzing Carbon Dioxide",Matt Simon,https://www.motherjones.com/environment/2022/10/mediterranean-sea-warming-releasing-carbon-dioxide-carbonate-crystals/
Why Ambitious Tree Planting and Carbon Offset Projects Are Failing,Fred Pearce,https://www.motherjones.com/politics/2022/10/why-ambitious-tree-planting-and-carbon-offset-projects-are-failing/
How Dr. Oz Boosted an Osteopath Who Became a Top Spreader of Covid Misinformation,David Corn,https://www.motherjones.com/politics/2022/10/how-dr-mehmet-oz-boosted-joseph-mercola-covid-misinformation/
CDC Loosens Requirements on Masking in Health Care Settings,Abigail Weinberg,https://www.motherjones.com/politics/2022/09/cdc-health-care-masking-requirements/
Will the Next Farm Bill Be Climate Friendly? Depends on the Midterms.,John McCracken,https://www.motherjones.com/environment/2022/10/farm-bill-fate-climate-depends-who-wins-midterm-elections/
California Farm Labor Bill Puts Gavin Newsom on the Spot,Tom Philpott,https://www.motherjones.com/politics/2022/09/ab2183-california-united-farm-workers-union-gavin-newsom-veto/
Parkland School Shooter Avoids Death Penalty,Abigail Weinberg,https://www.motherjones.com/crime-justice/2022/10/nikolas-cruz-parkland-avoids-death-sentence/
"New Photos Reveal Squalid, Dangerous Conditions at Rikers Island",Julia Lurie,https://www.motherjones.com/crime-justice/2022/10/rikers-island-dangerous-conditions-photos-squalid/
Two Texas Men Are Accused of Killing a Migrant. Their Governor Blames Joe Biden.,Tim Murphy,https://www.motherjones.com/politics/2022/10/texas-shooting-greg-abbott-joe-biden/
Ron DeSantis’ Cruel Vineyard Stunt Was Years in the Making,Tim Murphy,https://www.motherjones.com/politics/2022/09/ron-desantis-cruel-marthas-vineyard-migrant-stunt-was-years-in-the-making/
,,https://www.motherjones.com/politics/2022/10/how-the-left-lost-faith-in-scotus-and-learned-to-love-packing-the-court/
,,https://www.motherjones.com/politics/2022/10/tobacco-reynolds-north-carolina-brent-jackson-tbij/
,,https://www.motherjones.com/politics/2022/10/matthew-deperno-trump-michigan-foreclosure/
,,https://www.motherjones.com/crime-justice/2022/08/failure-to-protect-domestic-abuse-child-oklahoma-women-inequality-prison/
January 6 Reckoning: CNN’s Jake Tapper Says the Media Must Confront Republicans’ Big Lie,Abigail Weinberg,https://www.motherjones.com/media/2021/07/january-6-insurrection-capitol-cnn-jake-tapper-podcast/
We Need to Understand How We Got to January 6 Before We Can Move Forward,Fernanda Echavarri,https://www.motherjones.com/politics/2021/06/podcast-january-6-qanon-history-whats-next/
A Radical Idea for Forcing Vaccine Companies to Share Knowledge With the World,Molly Schwartz and Jamilah King,https://www.motherjones.com/politics/2021/05/vaccine-patents-biden-covid-india-dean-baker-pandemic/
,,https://podcasts.apple.com/us/podcast/the-mother-jones-podcast/id1386408605
