title,byline,url
How Right-Wing Superstar Riley Gaines Built an Anti-Trans Empire,Madison Pauly,https://www.motherjones.com/politics/2025/11/riley-gaines-anti-trans-lia-thomas-ncaa-trump/
How Right-Wing Superstar Riley Gaines Built an Anti-Trans Empire,Madison Pauly,https://www.motherjones.com/politics/2025/11/riley-gaines-anti-trans-lia-thomas-ncaa-trump/
Thousands of Toxic US Sites at Risk of Future Flooding,Maya Yang,https://www.motherjones.com/politics/2025/11/study-toxic-sites-oil-gas-risk-coastal-flooding-vulnerable/
Trump Endorses Hanging Democratic Members of Congress,David Corn,https://www.motherjones.com/politics/2025/11/trump-democrats-hanging-illegal-orders-sedition-treason/
Meet the Veteran Who Chases ICE on a Scooter,Isabela Dias,https://www.motherjones.com/politics/2025/11/baltimore-scooter-ice-patrol-buzz-grambo-us-navy-veteran/
The CDC’s New Autism Page Reads Like an Anti-Vax Blog,Kiera Butler,https://www.motherjones.com/politics/2025/11/the-cdcs-new-autism-page-reads-like-an-anti-vax-blog/
The Feds Suddenly Want to Drop Their Charges Against a Woman Shot by a Border Patrol Agent,Julianne McShane,https://www.motherjones.com/politics/2025/11/marimar-martinez-charles-exum-border-patrol-agent-shot-bragged/
This Is All John Roberts’ Fault,Pema Levy and Ari Berman,https://www.motherjones.com/politics/2025/11/john-roberts-donald-trump-supreme-court/
,,https://www.motherjones.com/sponsored/the-peoples-hearing-tour-reclaiming-power-and-rewriting-the-rules/
,,https://www.motherjones.com/sponsored/patagonias-playbook-for-environmental-activism/
,,https://www.motherjones.com/politics/2025/11/trump-medicaid-audrey-jeremy-show-gop-cuts/
,,https://www.motherjones.com/politics/2025/11/obamas-stumping-for-democrats-trumps-at-mar-a-lago/
,,https://www.motherjones.com/politics/2025/10/portland-ice-facility-no-kings-protest/
,,https://www.motherjones.com/politics/2025/10/no-kings-american-flags-democracy/
How the Federal Shutdown Broke America’s Food Chain,Ayurella Horn-Muller,https://www.motherjones.com/politics/2025/11/shutdown-farms-food-supply-chain-broken/
The Anti-Vax Movement’s Wildest Claim Yet: Polio Wasn’t So Bad,Kiera Butler,https://www.motherjones.com/politics/2025/11/the-anti-vax-movements-wildest-claim-yet-polio-wasnt-so-bad/
Inside the $4 Billion Industry Built on America’s School Shooting Epidemic,Julianne McShane,https://www.motherjones.com/politics/2025/11/thoughts-prayers-hbo-school-shooting/
"At the Justice Department, Civil Rights Now Means Gun Rights",Will Van Sant,https://www.motherjones.com/politics/2025/11/justice-department-harmeet-dhillion-trump-bondi-guns-civil-rights-division/
Trump Meets Business Partner in the Oval Office,Russ Choma,https://www.motherjones.com/politics/2025/11/trump-meets-business-partner-in-the-oval-office/
"What Trump’s “Quiet, Piggy” Rage Reveals",Inae Oh,https://www.motherjones.com/politics/2025/11/trump-epstein-vote-quiet-piggy/
Trump Finally Admits His Tariffs Raise Prices,Schuyler Mitchell,https://www.motherjones.com/politics/2025/11/trump-finally-admits-his-tariffs-raise-prices/
Trump Calls for an Epstein Investigation Into Everyone But Him,Schuyler Mitchell,https://www.motherjones.com/politics/2025/11/donald-trump-new-jeffrey-epstein-investigation-bill-clinton-larry-summers/
Did the Off-Year Elections Settle the Democrats’ Big Debate?,"November 10, 2025",https://www.motherjones.com/politics/2025/11/democrats-election-wins-zohran-mamdani-abigail-spanberger-mikie-sherrill/
