title,byline,url
This Week a Facebook Whistleblower Will Reveal Herself. The Company Is Trying to Discredit Her Claims.,Hannah Levintova,https://www.motherjones.com/politics/2021/10/this-week-a-facebook-whistleblower-will-reveal-herself-the-company-is-trying-to-discredit-her-claims/
This Week a Facebook Whistleblower Will Reveal Herself. The Company Is Trying to Discredit Her Claims.,Hannah Levintova,https://www.motherjones.com/politics/2021/10/this-week-a-facebook-whistleblower-will-reveal-herself-the-company-is-trying-to-discredit-her-claims/
Largest-Ever Leak of Offshore Files Reveals the Secret Finances of Hundreds of Billionaires and World Leaders,Hannah Levintova,https://www.motherjones.com/politics/2021/10/largest-ever-leak-of-offshore-files-reveals-the-secret-finances-of-hundreds-of-billionaires-and-world-leaders/
Sanders Says Democrats Will Likely Have to Lower the Price Tag on Biden’s Spending Bill,Hannah Levintova,https://www.motherjones.com/politics/2021/10/sanders-says-democrats-will-likely-have-to-lower-the-price-tag-on-bidens-spending-bill/
"Trump Extremists Brought Numerous Guns on January 6, Evidence Shows","Mark Follman, Dan Friedman, Ryan Little, and Sam Van Pykeren",https://www.motherjones.com/crime-justice/2021/09/trump-extremists-guns-january-6-insurrection-congress-domestic-terrorism/
Tens of Thousands Rally Across America for Abortion Rights,Ari Berman,https://www.motherjones.com/politics/2021/10/abortion-rights-rally-roe-texas-supreme-court/
Trump’s Candidate for Arizona Governor Says She Would Not Have Certified Biden’s Victory,Ari Berman,https://www.motherjones.com/politics/2021/10/trump-candidate-gop-arizona-governor-kari-lake-big-lie/
Sinema Leaves DC for High-End Corporate Fundraiser as She Blocks Biden Spending Bill,Ari Berman,https://www.motherjones.com/politics/2021/10/sinema-leaves-dc-for-high-end-corporate-fundraiser-as-she-blocks-biden-spending-bill/
These Corporate Giants Claim They Support Climate Action. Their Behavior Suggests Otherwise.,Oliver Milman,https://www.motherjones.com/environment/2021/10/apple-disney-amazon-microsof-corporations-lobbying-against-reconciliation-bill-climate-action/
Fat Bears Rule—But Just How Fat Are They?,Kylie Mohr,https://www.motherjones.com/environment/2021/10/brown-fat-bear-week-scientists-lidar-scanning-determine-weight/
What if the Progressive Revolt…Isn’t a Revolt at All?,Kara Voght,https://www.motherjones.com/politics/2021/10/what-if-the-progressive-revoltisnt-a-revolt-at-all/
,,https://www.motherjones.com/politics/2021/09/beto-orourke-voting-rights-bill-democrat-majorities/
,,https://www.motherjones.com/politics/2021/09/beto-orourke-governor-texas-run-voting-rights-democracy/
,,https://www.motherjones.com/politics/2021/09/greg-abbott-abortion-ban-business/
Alex Jones Loses Two More Sandy Hook Cases,Ali Breland,https://www.motherjones.com/mojo-wire/2021/10/alex-jones-loses-sandy-hook/
The California Recall Effort Has Officially Failed,Lil Kalish,https://www.motherjones.com/politics/2021/09/the-california-newsom-elder-recall-effort-has-failed/
California’s Recall Election Rules Are Dumb. BoJack Horseman Offers a Better Option.,Nathalie Baptiste,https://www.motherjones.com/politics/2021/09/californias-recall-election-rules-are-dumb-bojack-horseman-offers-a-better-option/
"Jon Stewart, After Six Years Off Air, Launches a New Show on Apple TV+",Daniel King,https://www.motherjones.com/recharge/2021/09/jon-stewart-new-tv-show-apple/
"Barack Obama’s Library, the First Digital-Driven Presidential Archives in History, Breaks Ground Today",Daniel King,https://www.motherjones.com/recharge/2021/09/barack-obama-presidential-library-construction-breaks-ground/
“Birthday Under a Canopy”: A Climate Wish From MoJo’s Production Director,Daniel King,https://www.motherjones.com/recharge/2021/09/birthday-under-a-canopy-a-climate-wish-from-mojos-production-director/
Cory Booker Reveals Where Things Went Wrong With Tim Scott on Police Reform,Nathalie Baptiste,https://www.motherjones.com/politics/2021/10/cory-booker-police-reform-tim-scott/
This Workplace Rule Could Have Blunted the Opioid Epidemic. Then Congress Killed It.,Jim Morris,https://www.motherjones.com/politics/2021/10/this-workplace-rule-could-have-blunted-the-opioid-epidemic-then-congress-killed-it/
After Devastating Floods Comes a Fresh Scourge: Infectious Goo,Maryn McKenna,https://www.motherjones.com/environment/2021/10/flooding-ida-texas-louisiana-mold-fungi-damage-infectious-allergies/
Good Fences Make Bad Neighbors for Wild Animals,Michael Parks,https://www.motherjones.com/environment/2021/09/ecologists-animal-migration-barbwire-fences-data-research/
Inside the Private Facebook Groups Where Anti-Vaxxers Plot to Get Religious Exemptions,Kiera Butler,https://www.motherjones.com/politics/2021/09/inside-the-private-facebook-groups-where-anti-vaxxers-plot-to-get-religious-exemptions/
"Anti-Vaccine Zealots Pose a Threat to Canada’s Democracy, Too",Caroline Orr,https://www.motherjones.com/politics/2021/09/vaccine-zealots-threat-canada-democracy-righ-wing-estremists-white-nationalism/
Why Is Ag Secretary Vilsack So Afraid of a Plan to Cut Pesticides and Meat?,Tom Philpott,https://www.motherjones.com/food/2021/09/vilsack-agriculture-pesticides-eu-farm-to-fork-brazil-rainforest-meat/
"In California’s Water Wars, Nuts Are Edging Out People",Tom Philpott,https://www.motherjones.com/environment/2021/09/california-san-joaquin-valley-drinking-water-dry-wells-almonds-pistachios-groundwater-aquifers/
The Drug War’s Deepest Failure: Making Users the Enemy,Troy Farah,https://www.motherjones.com/media/2021/09/harm-reduction-movement-war-on-drugs-undoing-maia-szalavitz-book-review/
Her Husband Was in Jail When Ida Hit. She Hasn't Heard From Him Since.,Madison Pauly,https://www.motherjones.com/crime-justice/2021/09/ida-incarcerated-family-hurricane-louisiana-st-charles/
