title,byline,url
GOP Secretary of State Candidates Scheduled to Appear with a White Nationalist and Conspiracy Theorists,David Corn,https://www.motherjones.com/politics/2022/10/gop-secretary-of-state-candidates-mark-finchem-marchant-karamo-scheduled-to-appear-with-a-white-nationalist-and-conspiracy-theorists/
GOP Secretary of State Candidates Scheduled to Appear with a White Nationalist and Conspiracy Theorists,David Corn,https://www.motherjones.com/politics/2022/10/gop-secretary-of-state-candidates-mark-finchem-marchant-karamo-scheduled-to-appear-with-a-white-nationalist-and-conspiracy-theorists/
How a Big Lie Activist Could Win a Deep Blue Seat in 2022’s Biggest Battleground,Tim Murphy,https://www.motherjones.com/politics/2022/10/steve-robinson-arizona-diego-espinoza/
US Culture Wars Have Stormed the Hyper-Polarized Brazilian Elections,Isabela Dias,https://www.motherjones.com/politics/2022/10/us-culture-wars-have-stormed-the-hyper-polarized-brazilian-elections/
"Bird and Their Songs Boost Our Mental Health, Study Finds",David Batty,https://www.motherjones.com/environment/2022/10/bird-birdsong-mental-health-study/
"Elon Musk, and Maybe You, Misunderstand The Problem with Twitter",Ali Breland,https://www.motherjones.com/media/2022/10/twitter-elon-musk-echo-chamber/
JFK Jr.’s Iconic Magazine Is Back From the Dead. You Can Thank QAnon.,Stephanie Mencimer,https://www.motherjones.com/politics/2022/10/jfk-jr-s-iconic-magazine-is-back-from-the-dead-you-can-thank-qanon/
The Path to Restoring Abortion Access in Wisconsin Hinges on the November Midterms,Madison Pauly,https://www.motherjones.com/politics/2022/10/wisconsin-midterms-abortion-evers-roe-dobbs-court/
"Paul Pelosi, Husband of House Speaker Nancy Pelosi, “Violently Assaulted” During Break-In",Inae Oh,https://www.motherjones.com/politics/2022/10/paul-pelosi-nancy-pelosi-assaulted-break-in/
Tesla’s Autopilot Has Been Linked to Multiple Deaths. Here’s an Alternative.,Abigail Weinberg,https://www.motherjones.com/environment/2022/10/tesla-autopilot-crash-public-transit/
Marjorie Taylor Greene’s District Is Bluer Than You’d Think,Kiera Butler,https://www.motherjones.com/politics/2022/10/marjorie-taylor-greenes-district-is-bluer-than-youd-think/
,,https://www.motherjones.com/environment/2022/10/brown-pelicans-threatened-gulf-coast-sea-level-rise-climate-change/
,,https://www.motherjones.com/politics/2022/09/it-didnt-start-with-trump-the-decades-long-saga-of-how-the-gop-went-crazy/
,,https://www.motherjones.com/politics/2022/08/full-transcript-of-leaked-steve-bannon-tape-donald-trump-2020-election/
January 6 Committee Formally Subpoenas Donald Trump,Arianna Coghill,https://www.motherjones.com/politics/2022/10/january-6-committee-donald-trump-documents-subpoena/
Let Me Be Prime Minister,Jacob Rosenberg,https://www.motherjones.com/mojo-wire/2022/10/prime-minister-liz-truss-sure-ill-do-it-i-guess/
What Do DeSantis’ Stunt Politics Look Like? This New Bodycam Footage of a Voting Rights Crackdown Shows You.,Abigail Weinberg,https://www.motherjones.com/crime-justice/2022/10/desantis-voter-fraud-arrests/
"Remembering George Pérez, a Superhero of Superhero Comics",Dan Spinelli,https://www.motherjones.com/recharge/2022/05/remembering-george-perez-a-superhero-of-superhero-comics/
Ukrainian and Russian Dancers Join Onstage (in Italy) to Fundraise for the Red Cross,Daniel King,https://www.motherjones.com/recharge/2022/04/ukrainian-russian-antiwar-ballet-dancers-for-peace/
"Mass Shootings Persist, But a New Book Brings Hope and Science to Grappling With Their Prevention",Daniel King,https://www.motherjones.com/recharge/2022/04/mass-shooting-prevention-trigger-points/
"One Scientist’s Quest for an Accessible, Unhackable Voting Machine",Spenser Mestel,https://www.motherjones.com/politics/2022/10/accessible-unhackable-voting-machine-juan-gilbert-dominion-trump-stop-steal/
Jan. 6 Rioter Who Dragged a Police Officer Into the Crowd Gets 7.5 Years in Prison,Arianna Coghill,https://www.motherjones.com/politics/2022/10/jan-6-rioter-who-dragged-a-police-officer-into-the-crowd-gets-7-5-years-in-prison/
"How a Timber Mill Spawned a Black Community, and Likely Sparked the Fire That Destroyed It",Anne Marshall-Chalmers,https://www.motherjones.com/environment/2022/10/weed-california-timber-mill-fire-black-community/
Young People Are Steering Clear of Fossil-Fuel Careers,Kate Yoder,https://www.motherjones.com/environment/2022/10/college-graduates-steering-clear-fossil-fuel-careers-jobs-work/
DeSantis Is Slamming Covid Vaccines. Here’s Why.,Kiera Butler,https://www.motherjones.com/politics/2022/10/desantis-is-slamming-covid-vaccines-heres-why/
How Dr. Oz Boosted an Osteopath Who Became a Top Spreader of Covid Misinformation,David Corn,https://www.motherjones.com/politics/2022/10/how-dr-mehmet-oz-boosted-joseph-mercola-covid-misinformation/
This Nearly Lost Ancient Grain Tradition Could Be the Future of Farming,Gemma Tarlach,https://www.motherjones.com/food/2022/10/maslins-ethiopia-ancient-grains-future-farming-climate/
Why Harvesting Solar Energy Is a Win for America’s Farmers,Tom Philpott,https://www.motherjones.com/environment/2022/10/solar-energy-farming-agrivoltaics-farmers-crop-yields/
Three More Far-Right Militia Members Convicted in Gretchen Whitmer Kidnapping Plot,Abigail Weinberg,https://www.motherjones.com/crime-justice/2022/10/gretchen-whitmer-wolverine-watchmen-verdict/
Criminal Trial for Trump’s Companies Gets Underway in Earnest,Russ Choma,https://www.motherjones.com/politics/2022/10/trump-companies-trial-taxes-jury/
