title,byline,url
Climate Change Is Coming for Christmas,Kiley Price,https://www.motherjones.com/politics/2025/12/climate-change-christmas-toll-reindeer-chocolate-snow-trees/
Climate Change Is Coming for Christmas,Kiley Price,https://www.motherjones.com/politics/2025/12/climate-change-christmas-toll-reindeer-chocolate-snow-trees/
Trump Has Intercepted Two Oil Tankers Off Venezuela This Weekend,Alex Nguyen,https://www.motherjones.com/politics/2025/12/trump-has-intercepted-two-oil-tankers-off-venezuela-this-weekend/
MAGA Is Eating Itself Alive,Anna Merlan,https://www.motherjones.com/politics/2025/12/maga-is-eating-itself-alive-candace-owens-erika-kirk/
A Flood-Prone City Gets Creative in Its Effort to Tame the Water Gods,Phred Dvorak,https://www.motherjones.com/politics/2025/12/hampton-virginia-natural-flood-control-efforts-marshes-oyster-project-rain-gardens/
Trump’s Epstein Coverup Is Just Getting Started,Clint Hendler,https://www.motherjones.com/politics/2025/12/donald-trump-jeffrey-epstein-coverup/
This Climate Concern Is Way Out There,Jon Gertner,https://www.motherjones.com/politics/2025/12/satellite-launches-leo-spacex-reentry-burn-pollution-ozone-research-climate-concerns/
The Kitchen Helping Trans New Yorkers Celebrate the Holidays,Photography and text by Madison Swart,https://www.motherjones.com/politics/2025/12/the-kitchen-helping-trans-new-yorkers-celebrate-the-holidays/
,,https://www.motherjones.com/sponsored/the-movement-to-build-the-future-america-promised/
,,https://www.motherjones.com/sponsored/patagonias-playbook-for-environmental-activism/
,,https://www.motherjones.com/politics/2025/11/tennessee-aftyn-behn-special-election/
,,https://www.motherjones.com/politics/2025/11/trump-medicaid-audrey-jeremy-show-gop-cuts/
,,https://www.motherjones.com/politics/2025/11/obamas-stumping-for-democrats-trumps-at-mar-a-lago/
,,https://www.motherjones.com/politics/2025/10/portland-ice-facility-no-kings-protest/
The Horns and Whistles Work,Amanda Moore,https://www.motherjones.com/politics/2025/12/the-horns-and-whistles-work/
"Trump Seizes on Brown, MIT Shooting to Suspend More Legal Immigration",Katie Herchenroeder,https://www.motherjones.com/politics/2025/12/trump-visa-program-brown-mit-shooting-immigration/
Two Countries. Two Tragedies. One Huge Difference.,James West,https://www.motherjones.com/politics/2025/12/bondi-australia-gun-violence/
America’s Fossil Fuel Ambitions Are Driving Up Your Energy Bill,Kiley Bense,https://www.motherjones.com/politics/2025/12/us-lng-liquified-natural-gas-exports-driving-up-energy-prices-utility-bills/
Monster of 2025: US Soccer Commentator Alexi Lalas,Artis Curiskis,https://www.motherjones.com/politics/2025/12/alexi-lalas-fox-world-cup/
Trump Just Announced His Own Hunger Games,Arianna Coghill,https://www.motherjones.com/politics/2025/12/trump-patriot-hunger-games-usa-250-anniversary/
GOP State Senator Balks at Redistricting After Trump Again Uses the R-Word,Julia Métraux,https://www.motherjones.com/politics/2025/11/gop-state-senator-balks-at-redistricting-after-trump-again-uses-the-r-word/
Even Trump Wants to Extend Obamacare Tax Credits—But Republicans Stopped Him,Julia Métraux,https://www.motherjones.com/politics/2025/11/trump-health-aca-subsidies-obamacare-gop/
The Most Despicable Lie From the Guns-Over-All Gang,"December 16, 2025",https://www.motherjones.com/politics/2025/12/brown-shooting-providence-republicans-gop-nra-confiscate-guns-lie/
Maybe Donald Trump Isn’t Immune to Political Gravity After All,"December 11, 2025",https://www.motherjones.com/politics/2025/12/donald-trump-polls-lame-duck-venezuela-hegseth-political-gravity/
The Story Behind the “Misconduct” Allegations Against RFK Jr.,"December 9, 2025",https://www.motherjones.com/politics/2025/12/robert-f-kennedy-jr-olivia-nuzzi-sexual-assault-allegation-gloria-allred/
,,https://www.motherjones.com/politics/2025/12/galleries-art-fraud-nazi-andy-warhol-jackson-pollock/
,,https://www.motherjones.com/politics/2025/12/environmental-justice-sanitation-trump-catherine-coleman-flowers/
,,https://www.motherjones.com/politics/2025/12/chicago-ice-immigration-trump-bovino-whistles-south-side-protest-little-village/
,,https://www.motherjones.com/politics/2025/12/trump-white-house-statues-monuments-east-wing-ballroom/
