title,byline,url
Epstein Survivors Begged Trump to Release Their Files. He Called It a “Hoax.”,Julianne McShane,https://www.motherjones.com/politics/2025/09/epstein-file-release-survivors/
Epstein Survivors Begged Trump to Release Their Files. He Called It a “Hoax.”,Julianne McShane,https://www.motherjones.com/politics/2025/09/epstein-file-release-survivors/
House Dems Blast Labor Department For Abandoning Disabled Workers,Julia Métraux,https://www.motherjones.com/politics/2025/09/house-simon-labor-trump-disabled-workers/
"On Trump’s Orders, Missouri Republicans Plan to Gerrymander a Black Lawmaker Out of Office",Ari Berman,https://www.motherjones.com/politics/2025/09/donald-trump-missouri-republicans-redistricting-emanuel-cleaver-gerrymandering/
Trump and Adams Might Soon Go Official,Inae Oh,https://www.motherjones.com/politics/2025/09/trump-eric-adams-job-administration/
RFK Jr.’s Enemies List Just Got a Lot Longer,Julianne McShane,https://www.motherjones.com/politics/2025/09/rfk-jr-s-enemies-list-just-got-a-lot-longer/
Trump Administration Hopes to Revive the Climate Change “Debate”,Kate Yoder,https://www.motherjones.com/politics/2025/09/trump-administration-epa-energy-department-climate-change-debate/
The National Guard Soldier Pissed About Trump’s DC Takeover,Schuyler Mitchell,https://www.motherjones.com/politics/2025/09/national-guard-morale-dc-takeover-interview-soldiers-pissed-angry/
,,https://www.motherjones.com/politics/2025/08/taylor-swift-maga-trad-wives/
,,https://www.motherjones.com/politics/2025/08/video-texas-democrats-exclusive-abbott-gerrymander/
,,https://www.motherjones.com/politics/2025/08/the-knock-down-drag-em-out-texas-redistricting-showdown-heats-up/
,,https://www.motherjones.com/politics/2025/08/revenge-gerrymandering-isaiah-martin/
Florida’s Surgeon General Just Said He Will Eliminate “All Vaccine Mandates”,Kiera Butler,https://www.motherjones.com/politics/2025/09/joseph-ladapo-floridas-surgeon-general-just-said-he-will-eliminate-all-vaccine-mandates/
New York Sues Anti-Immigration Charity for Multimillion-Dollar Misuse of Funds,Michael Mechanic,https://www.motherjones.com/politics/2025/09/vdare-white-nationalism-immigration-new-york-lawsuit-letitia-james-misuse-charitable-funds/
Make America Israel Again?,Kiera Butler,https://www.motherjones.com/politics/2025/09/make-america-israel-again/
Putting Military Lawyers in Charge of Immigration Courts Is Problematic—and “Unlawful”,Samantha Michaels,https://www.motherjones.com/politics/2025/09/trump-administration-military-lawyers-jags-immigration-court-judges/
Leading Genocide Scholars Say Israel’s War in Gaza Fits the Definition,Julianne McShane,https://www.motherjones.com/politics/2025/09/leading-genocide-scholars-say-israels-war-in-gaza-fits-the-definition/
Mamdani Skewers Racist Critics With Delightful Video,Inae Oh,https://www.motherjones.com/politics/2025/07/mamdani-cuomo-nyc-election-video-africa/
Trump Really Did Try to Drag His Musk Feud Into Pure Revenge Territory,Inae Oh,https://www.motherjones.com/politics/2025/07/trump-musk-feud-spacex-contracts-wsj/
"No, Democrats Aren’t Controlling the Weather. Neither Is Anyone Else.",Garrison Hayes,https://www.motherjones.com/politics/2025/07/video-texas-floods-conspiracy-theories-debunked-climate-change-frequent-flooding/
Donald Trump Revs Up His Revenge Goons,"August 27, 2025",https://www.motherjones.com/politics/2025/08/donald-trump-revenge-retribution-john-bolton-kash-patel-fbi-raid/
The Springsteen Generation,"August 21, 2025",https://www.motherjones.com/politics/2025/08/bruce-springsteen-generation-born-to-run-baby-boomers/
Donald Trump and the Deconstruction of America,"August 4, 2025",https://www.motherjones.com/politics/2025/08/donald-trump-deconstruction-america/
,,https://www.motherjones.com/criminal-justice/2025/09/black-men-violence-america-trymaine-lee/
,,https://www.motherjones.com/politics/2025/08/will-the-national-parks-survive-trump/
,,https://www.motherjones.com/criminal-justice/2025/08/drug-rehab-addiction-opioids-shoshana-walter/
,,https://www.motherjones.com/politics/2025/08/a-baby-adopted-a-family-divided/
"Vinay Prasad, Who Is Making It Harder to Get the Covid Vax, Barely Comes Into Office.",Julia Métraux,https://www.motherjones.com/politics/2025/09/vinay-prasad-covid-work-from-home/
Hurricane Season Begins With Trump Gutting the “Gold Standard” Weather Services That Save Lives,Laura C. Morel,https://www.motherjones.com/politics/2025/09/trumps-noaa-cuts-thomas-weber-cloud-warriors/
Setting an Oyster Apocalypse to Music,Richard Luscombe,https://www.motherjones.com/environment/2025/08/florida-oyster-reef-collapse-music-usf/
Antarctica Is in Extreme Peril,Matt Simon,https://www.motherjones.com/environment/2025/08/antarctica-is-in-extreme-peril/
States Sue Over DOJ Demand to Hand Crime Victims to ICE,Julianne McShane,https://www.motherjones.com/criminal-justice/2025/08/state-ag-lawsuit-ice-victim-funds/
What Police Weren’t Told About Tasers,Reveal,https://www.motherjones.com/criminal-justice/2025/08/tasers-police-reveal-episode/
Ibram X. Kendi vs. America’s “Antiracism Backlash”,Reveal,https://www.motherjones.com/politics/2025/07/ibram-x-kendi-antiracism-dei-trump-howard-university/
Pregnancy Is a Minefield When You’re Disabled,Julia Métraux,https://www.motherjones.com/politics/2025/07/pregnancy-disability-death-ob-gyn-training/
Puerto Rico’s Transition Care Ban Is Driving Trans Kids Into Exile,Henry Carnell,https://www.motherjones.com/politics/2025/08/puerto-rico-trans-care-ban-youth/
A Revolutionary Way to End the Incarceration of Girls,Samantha Michaels,https://www.motherjones.com/politics/2025/08/girls-court-hawaii-california-prisons-youth-incarceration/
"Trump’s Mental Health Plan: Defund, Incarcerate, Disappear",Julianne McShane and Julia Métraux,https://www.motherjones.com/politics/2025/08/trump-mental-health-housing-homelessness-institutionalization/
