title,byline,url
The Evangelicals Who Think Iran’s Protests Mean Jesus Is Returning,Kiera Butler,https://www.motherjones.com/politics/2026/01/the-evangelicals-who-think-irans-protests-mean-jesus-is-returning/
The Evangelicals Who Think Iran’s Protests Mean Jesus Is Returning,Kiera Butler,https://www.motherjones.com/politics/2026/01/the-evangelicals-who-think-irans-protests-mean-jesus-is-returning/
This Is What ICE Descending on Minneapolis Looks Like,Mark Murrmann,https://www.motherjones.com/politics/2026/01/ice-descends-on-minneapolis/
The Supreme Court Looks Likely to Uphold Transgender School Sports Bans,Pema Levy,https://www.motherjones.com/politics/2026/01/the-supreme-court-looks-likely-to-uphold-transgender-school-sports-bans/
Scary Findings on Microplastics in Our Bodies May Be Flawed. That’s Good—and Bad.,Damian Carrington,https://www.motherjones.com/politics/2026/01/scary-research-findings-microplastics-human-health-flawed/
Which Way Western Warmonger?,Eamon Whalen,https://www.motherjones.com/politics/2026/01/donald-trump-antiwar-venezuela-nss-anton-adventurism-keyword-hegseth/
Trump Urges Protesters in Iran to “Take Over Your Institutions” As Death Toll Reaches Thousands,Alex Nguyen,https://www.motherjones.com/politics/2026/01/trump-iran-protesters-death-toll/
Why You Should Care About Trump’s War on the Fed,Hannah Levintova,https://www.motherjones.com/politics/2026/01/trump-federal-reserve-jerome-powell-fed-chair-investigation-jason-furman/
,,https://www.motherjones.com/sponsored/the-movement-to-build-the-future-america-promised/
,,https://www.motherjones.com/sponsored/patagonias-playbook-for-environmental-activism/
,,https://www.motherjones.com/politics/2026/01/renee-good-nyc-protest-video/
,,https://www.motherjones.com/politics/2025/12/chris-vazquez-health-care-obamacare/
,,https://www.motherjones.com/politics/2025/11/tennessee-aftyn-behn-special-election/
,,https://www.motherjones.com/politics/2025/11/trump-medicaid-audrey-jeremy-show-gop-cuts/
Supreme Court Battle Over Trans Athletes Is About So Much More Than Sports,Madison Pauly,https://www.motherjones.com/politics/2026/01/supreme-court-trans-athletes-west-virginia-riley-gaines-idaho-equal-protection/
Elon Musk’s Alternate Grok Reality,Anna Merlan,https://www.motherjones.com/politics/2026/01/elon-musk-twitter-grok-ai/
Thank the Supreme Court for Trump’s Latest Attack on the Federal Reserve,Pema Levy,https://www.motherjones.com/politics/2026/01/donald-trump-federal-reserve-supreme-court/
"Scenes of Escalating Violence, Chaos, and Resistance in Minneapolis",James West,https://www.motherjones.com/politics/2026/01/scenes-of-escalating-violence-chaos-and-resistance-in-minneapolis/
An Expert Weighs in on Hurdles to Suing the ICE Officer Who Fatally Shot Renée Good,Samantha Michaels,https://www.motherjones.com/politics/2026/01/expert-hurdles-obstacles-lawsuit-against-ice-officer-jonathan-ross-renee-good-killing-minneapolis-minnesota/
House Passes Three-Year ACA Extension,Julia Métraux,https://www.motherjones.com/mojo-wire/2026/01/house-gop-aca-obamacare-subsidy-extension/
Doctors Without Borders Among Dozens of Aid Groups Israel Moves to Shut Down in Gaza,Julia Métraux,https://www.motherjones.com/politics/2025/12/doctors-without-borders-among-dozens-of-aid-groups-israel-moves-to-shut-down-in-gaza/
"Hey Jon Stewart, Jokes About Wearing Masks Aren’t Funny",Julia Métraux,https://www.motherjones.com/politics/2025/12/hey-jon-stewart-jokes-about-wearing-masks-arent-funny/
The Erasure of January 6,"January 6, 2026",https://www.motherjones.com/politics/2026/01/january-6-5th-anniversary-capitol-mob-trump-orwell/
The Most Despicable Lie From the Guns-Over-All Gang,"December 16, 2025",https://www.motherjones.com/politics/2025/12/brown-shooting-providence-republicans-gop-nra-confiscate-guns-lie/
Maybe Donald Trump Isn’t Immune to Political Gravity After All,"December 11, 2025",https://www.motherjones.com/politics/2025/12/donald-trump-polls-lame-duck-venezuela-hegseth-political-gravity/
,,https://www.motherjones.com/politics/2026/01/trump-january-6-pardons-political-violence/
,,https://www.motherjones.com/criminal-justice/2026/01/tasers-police-injuries-deaths-axon-enforcement/
