title,byline,url
They’re Already Scared to Come to School. Republicans Want to Kick Them Out for Good.,Katie Herchenroeder,https://www.motherjones.com/politics/2026/03/stephen-miller-public-schools-immigration-plyler/
They’re Already Scared to Come to School. Republicans Want to Kick Them Out for Good.,Katie Herchenroeder,https://www.motherjones.com/politics/2026/03/stephen-miller-public-schools-immigration-plyler/
Trump Says He Made Memphis Safer. Locals Told Me It Felt Like 1930s Germany or North Korea.,Samantha Michaels,https://www.motherjones.com/politics/2026/03/trump-memphis-safe-task-force-local-residents-repressive-police-state/
The Case That Could Upend Who Gets to Be an American Is Back at the Supreme Court,Isabela Dias,https://www.motherjones.com/politics/2026/03/birthright-citizenship-the-case-that-could-upend-who-gets-to-be-an-american-is-back-at-the-supreme-court/
The Point of No Return: New Evidence Shows Antarctic Melting Is Already Locked In,Bob Berwyn,https://www.motherjones.com/politics/2026/03/the-point-of-no-return-new-evidence-shows-antarctic-melting-is-already-locked-in/
The Problem With Condemning MomTok’s Taylor Frankie Paul,Inae Oh,https://www.motherjones.com/politics/2026/03/taylor-frankie-paul-momtok-domestic-violence-video-reality-tv/
Trump Wants to End Mail Voting. The Supreme Court’s Conservative Justices Appear Eager to Assist.,Ari Berman,https://www.motherjones.com/politics/2026/03/trump-mailing-in-voting-mississippi-supreme-court-midterms/
Why Trump Wants ICE to Ditch the Masks at Airports,Inae Oh,https://www.motherjones.com/politics/2026/03/ice-airports-masks-trump-theater-of-war/
,,https://www.motherjones.com/sponsored/10-worst-crises-you-wont-see-in-headlines-but-should/
,,https://www.motherjones.com/sponsored/the-movement-to-build-the-future-america-promised/
,,https://www.motherjones.com/politics/2026/03/mr-nobody-against-putin-oscars/
,,https://www.motherjones.com/politics/2026/03/trumps-wars-venezuila-rubio-trump-miami-florida-midterms-2026/
,,https://www.motherjones.com/politics/2026/03/mobile-fortify-face-scan-dhs-kristi-noem-database-technology/
,,https://www.motherjones.com/politics/2026/02/ice-facility-portland-what-chemicals-used-tear-gas-hc-smoke-protests/
What Exactly Will ICE Do at Airports? No One Seems to Know.,Alex Nguyen,https://www.motherjones.com/politics/2026/03/what-exactly-will-ice-do-at-airports-no-one-seems-to-know/
The Problem With Trump Promoting “Gold Standard Science”,Jonathan P. Scaccia,https://www.motherjones.com/politics/2026/03/trump-administration-gold-standard-science-branding-misleading-harmful/
Treasury Secretary Insists Trump Is “Jiu-Jitsuing the Iranians”,Alex Nguyen,https://www.motherjones.com/politics/2026/03/treasury-secretary-trump-jiu-jitsuing-iran-war-power-plants-bombs/
Trump Threatens to Send ICE to Airports to Ease TSA Security Delays,Michael Mechanic,https://www.motherjones.com/politics/2026/03/trump-threatens-ice-airports-tsa-security-delays-long-lines-dhs-shutdown/
"“Good, I’m Glad He’s Dead”—Trump Responds to the Death of Robert Mueller",Katie Herchenroeder,https://www.motherjones.com/politics/2026/03/robert-mueller-dead-trump-truth-social-reaction-post-glad/
Tennessee Teens Sue Elon Musk’s xAI Over Child Sexual Abuse Images,Katie Herchenroeder,https://www.motherjones.com/politics/2026/03/tennessee-teens-sue-elon-musks-xai-over-child-sexual-abuse-images/
"US Responsible For Killing Iranian Schoolchildren, Investigation Finds. Trump Previously Blamed Iran.",Katie Herchenroeder,https://www.motherjones.com/politics/2026/03/us-military-iranian-school-children-bombing/
"Thanks to Trump, Petro-Imperialism Is Back",Alex Nguyen,https://www.motherjones.com/politics/2026/03/iran-trump-venezuela-strait-of-hormuz/
Trump’s DOJ Is Helping a Convicted FBI Informant Tied to Russian Intelligence,"March 16, 2026",https://www.motherjones.com/politics/2026/03/donald-trump-doj-justice-alexander-smirnov-russia-ukraine-burisma-fbi/
A Dumb War Makes Trumpworld Dumber,"March 11, 2026",https://www.motherjones.com/politics/2026/03/iran-war-trump-hegseth-graham-white-house-dumb-twitter/
"JD Vance, the New Racist Populism Czar","March 4, 2026",https://www.motherjones.com/politics/2026/03/jd-vance-donald-trump-racist-populist-minnesota-somali-immigrant-fraud/
,,https://www.motherjones.com/politics/2026/03/iran-war-trump-nowruz-christian-zionists-lebanon/
,,https://www.motherjones.com/politics/2026/03/mr-rogers-neighborhood-public-media-birthday-episode/
,,https://www.motherjones.com/politics/2026/03/exploding-pintos-imploding-politics-celebrating-50-years-of-fearless-journalism/
,,https://www.motherjones.com/media/2026/03/murder-in-boston-chuck-carol-stuart-1989-globe/
Stuck in the Weeds: The Invasive Plant That Thrives on Bureaucracy,Fletcher Reveley,https://www.motherjones.com/politics/2026/03/invasive-species-eradication-arundo-donax-forever-wars-border-forest-service-usda/
Judge Sides With New York Times Against Pentagon’s Press Restrictions,Katie Herchenroeder,https://www.motherjones.com/politics/2026/03/trump-new-york-times-pentagon-press-credentials-lawsuit-judge-ruling-defense-department-pete-hegeseth/
"A Clarinetist, a High School Student, and Some Climate Deniers Write a Science Paper",Jessica McKenzie,https://www.motherjones.com/politics/2026/03/climate-change-denial-science-journals-paper-misinformation-ai/
Democrats Urge Windfall Tax as Oil Firms Prepare to Cash in on the Iran War,Dharna Noor,https://www.motherjones.com/politics/2026/03/democrats-windfall-rising-oil-prices-tax-fossil-fuel-profits-iran-war-middle-east/
Florida Continues Its Execution Spree Despite Problematic Track Record,Oishika Neogi,https://www.motherjones.com/politics/2026/02/florida-death-penalty-desantis/
Tens of Thousands of New Mothers Have Been Flagged to Police Over Unreliable Drug Tests,Shoshana Walter and Jill Castellano,https://www.motherjones.com/criminal-justice/2026/02/tens-of-thousands-of-new-mothers-have-been-flagged-to-police-over-unreliable-drug-tests/
“Who the Fuck Are These Men?”,Michael Edison Hayden,https://www.motherjones.com/politics/2026/02/coeur-dalene-cda-idaho-donald-trump-kootenai-county-republicans/
How the NAACP Signed Up to Abolish ICE,Chasity Hale,https://www.motherjones.com/politics/2026/02/naacp-derrick-johnson-abolish-ice-campaign/
A New Film Explores the Not-So-Distant History of Gay Cruising Arrests,Jeffrey Kelly,https://www.motherjones.com/media/2026/03/plainclothes-movie-gay-cruising-arrests/
Meet the Mastermind Behind Trump’s Definition of “Woman”,Madison Pauly,https://www.motherjones.com/politics/2026/02/trump-anti-trans-may-mailman-sports-ban-womens-bill-of-rights-terf/
“They Want Me to Hide or Leave or Disappear”,Katie Herchenroeder,https://www.motherjones.com/politics/2026/02/kansas-anti-trans-id-law-avery-rowland/
How Sports Became a Battleground Over Trans Rights,Reveal,https://www.motherjones.com/politics/2026/01/transgender-athletes-bans-womens-girls-sports-riley-gaines/
,,https://www.motherjones.com/politics/2026/03/inside-the-latest-and-scariest-iteration-of-americas-endless-abortion-wars/
,,https://www.motherjones.com/politics/2026/02/cory-mills-florida-investigation-profile-stolen-valor-trump-sex-workers-pacem-restraining-order-miss-us/
,,https://www.motherjones.com/politics/2026/03/ice-dlr-group-detention-corecivic-contract-worker-resistance-trump/
,,https://www.motherjones.com/politics/2025/03/trump-el-salvador-venezuela-deportation-prison-cecot-bukele/
Minneapolis Is the Violent Reckoning the Gun Rights Movement Has Long Wanted,Mike Spies,https://www.motherjones.com/politics/2026/02/minneapolis-ice-cbp-nra-alex-pretti-renee-good-guns-second-amendment/
"No, Antidepressants Do Not Cause Mass Shootings",Mark Follman,https://www.motherjones.com/politics/2026/01/mass-shootings-antidepressants-rfk-conspiracy-theory/
Workers in Colorado Have Shut Down One of the Nation’s Biggest Meatpacking Plants,Ted Genoways,https://www.motherjones.com/politics/2026/03/jbs-strike-union-local-7-beef-prices-meatpacking-greeley/
Warming Oceans and Waterways Threaten a Key Human Protein Source,Johnny Sturgeon,https://www.motherjones.com/politics/2026/03/warming-oceans-waterways-threaten-protein-source-fish-evolution-adaptation-smaller-predator-prey/
"Hey Jon Stewart, Jokes About Wearing Masks Aren’t Funny",Julia Métraux,https://www.motherjones.com/politics/2025/12/hey-jon-stewart-jokes-about-wearing-masks-arent-funny/
Welcome to the New Era of Covid Vaccine Tourism,Julia Métraux,https://www.motherjones.com/politics/2025/09/covid-vaccine-state-tourism-acip-rfk/
"ICE Is Ignoring Rules Put in Place to Avoid Family Separations, Researchers Say",Samantha Michaels,https://www.motherjones.com/politics/2026/03/ice-guidelines-mothers-children-family-separations-study/
The Minneapolis “Dirtbag Lawyer” Challenging ICE Detentions—and Winning,Daniel Suitor as told to Isabela Dias,https://www.motherjones.com/politics/2026/03/the-minneapolis-dirtbag-lawyer-challenging-ice-detentions-and-winning/
