title,byline,url
How To Survive a Republican Power Grab,Tim Murphy,https://www.motherjones.com/politics/2025/09/texas-gerrymandering-greg-casar-lloyd-doggett-republican-power-grab/
How To Survive a Republican Power Grab,Tim Murphy,https://www.motherjones.com/politics/2025/09/texas-gerrymandering-greg-casar-lloyd-doggett-republican-power-grab/
The Bonkers Wellness Myths That Fueled Trump’s Autism Announcement,Anna Merlan and Kiera Butler,https://www.motherjones.com/politics/2025/09/the-bonkers-wellness-myths-that-fueled-trumps-autism-announcement/
Secret Service: Meet the Posters Behind Instagram’s Federal Agency Alt Accounts,Pema Levy,https://www.motherjones.com/politics/2025/09/alt-agency-accounts-federal-workers/
"They’ve Won in Court, But ICE Is Still Detaining and Trying to Deport Them",Tanvi Misra,https://www.motherjones.com/politics/2025/09/ice-detention-third-country-removal/
How Federal Judges Put a Trans Civil Rights Lawyer Under Criminal Investigation,Pema Levy,https://www.motherjones.com/politics/2025/09/trans-civil-rights-lawyers-investigation/
The Justice Department Is Basically Trump’s Personal Law Firm Now,Inae Oh,https://www.motherjones.com/politics/2025/09/trump-pam-bondi-justice-department-tom-homan-bribery/
TikTok’s Algorithm Will Soon Be “Controlled By America”,Inae Oh,https://www.motherjones.com/politics/2025/09/tiktok-algorithm-us-controlled-deal/
,,https://www.motherjones.com/politics/2025/09/charlie-kirks-memorial-was-christian-nationalisms-biggest-moment/
,,https://www.motherjones.com/politics/2025/09/black-maga-voters-history-erasure-video/
,,https://www.motherjones.com/politics/2025/09/hasan-piker-interview-charlie-kirk-killing/
,,https://www.motherjones.com/politics/2025/09/charlie-kirk-legacy-ezra-klein-2020-election-trump-turning-point/
These Texas Scientists Are Doing Their Best to Thwart Scary Mosquito-Borne Diseases,Umair Irfan,https://www.motherjones.com/politics/2025/09/texas-arbovirus-entomology-texas-department-state-health-mosquito-disease-research/
The Forgotten History of Disabled Children Under Nazism,Susanne Paola Antonetta,https://www.motherjones.com/politics/2025/09/the-forgotten-history-of-disabled-children-under-nazism/
JD Vance Jokes About Killing Civilians as Kimmel Gets Yanked Off Air,Arianna Coghill,https://www.motherjones.com/politics/2025/09/jd-vance-jokes-about-killing-civilians-as-kimmel-gets-yanked-off-air/
Where’s Black MAGA While Trump Wipes Black History?,Garrison Hayes,https://www.motherjones.com/politics/2025/09/black-maga-voters-history-erasure-video/
Colin Kaepernick Pays for Autopsy of Black Student Found Hanging From Tree,Arianna Coghill,https://www.motherjones.com/politics/2025/09/colin-kaepernick-pays-for-autopsy-of-black-student-found-hanging-from-tree/
Trump’s Immigration Police State Is Growing at Warp Speed,Ian Gordon,https://www.motherjones.com/politics/2025/09/trump-287g-local-police-deportation-detention-ice/
"Stephen Miller Pours Fuel on the Fire, Again",Ian Gordon,https://www.motherjones.com/politics/2025/09/stephen-miller-charlie-kirk-tyler-robinson-extreme-rhetoric-id/
"Let’s Review Trump’s Week of Massive Legal Losses, Shall We?",Julianne McShane,https://www.motherjones.com/politics/2025/09/legal-defeats-trump-admin-agenda-courts-history/
Name the One Political Party Led by Those Who Call for Violence,"September 17, 2025",https://www.motherjones.com/politics/2025/09/charlie-kirk-republicans-gop-violence-democrats-hypocrisy/
Impeach RFK Jr.,"September 8, 2025",https://www.motherjones.com/politics/2025/09/impeach-rfk-jr-health-human-services-vaccines-senate/
Donald Trump Revs Up His Revenge Goons,"August 27, 2025",https://www.motherjones.com/politics/2025/08/donald-trump-revenge-retribution-john-bolton-kash-patel-fbi-raid/
,,https://www.motherjones.com/politics/2025/09/kids-under-fire-in-gaza/
,,https://www.motherjones.com/politics/2025/09/charlie-kirk-and-trumps-looming-political-crackdown/
,,https://www.motherjones.com/politics/2025/09/black-violence-generational-trauma-trymaine-lee/
,,https://www.motherjones.com/politics/2025/09/ice-raids-reveal-podcast/
Report: Two-Thirds of Heat Deaths in Europe This Year Were the Result of Climate Change,Ajit Niranjan,https://www.motherjones.com/politics/2025/09/global-warming-climate-change-fatalities-report/
Meet the Ohio Lobbyist Running Against Lobbyists,Abby Vesoulis,https://www.motherjones.com/politics/2025/09/meet-the-ohio-lobbyist-running-against-lobbyists/
This Republican Attempt to Scuttle Federal Land Plans Could Cause Great Upheaval,Lois Parshley,https://www.motherjones.com/politics/2025/09/republican-senate-changes-congressional-review-act-federal-land-use-upheaval/
Justice Department Aims to Kill State Laws That Compel Major Polluters to Pay for Climate Harm,Dharna Noor,https://www.motherjones.com/politics/2025/09/justice-department-vermont-new-york-laws-holding-major-polluters-accountable-climate-damages/
The Key Missing Piece to the Megahit “Adolescence”,Mark Follman,https://www.motherjones.com/media/2025/09/adolescence-netflix-threat-assessment-violence-prevention/
Being Black in America Almost Killed Me Part 1,Reveal,https://www.motherjones.com/criminal-justice/2025/09/black-men-violence-america-trymaine-lee/
