title,byline,url
What the Most Famous Book About Trauma Gets Wrong,Emi Nietfeld,https://www.motherjones.com/media/2024/12/trauma-body-keeps-the-score-van-der-kolk-psychology-therapy-ptsd/
What the Most Famous Book About Trauma Gets Wrong,Emi Nietfeld,https://www.motherjones.com/media/2024/12/trauma-body-keeps-the-score-van-der-kolk-psychology-therapy-ptsd/
The Looming Danger of Trump’s January 6 Pardons,Mark Follman,https://www.motherjones.com/politics/2024/12/trump-pardons-january6-insurrection-congress-security/
How a Fantasy Oil Train May Help the Supreme Court Gut a Major Environmental Law,Stephanie Mencimer,https://www.motherjones.com/politics/2024/12/how-a-fantasy-oil-train-may-help-the-supreme-court-gut-a-major-environmental-law/
"After Random Attacks, NY Renews Push for Involuntary Commitment",Serena Lin,https://www.motherjones.com/politics/2024/12/after-random-attacks-ny-renews-push-for-involuntary-commitment/
“I Can’t Afford My Oxygen”: The Human Toll of For-Profit Insurance,Michael Mechanic,https://www.motherjones.com/politics/2024/12/toll-health-insurance-industry-profits-claim-denials-delays-care-brian-thompson-unitedhealth-luigi-mangione-physicians-national-health-program/
Do Car-Free Zones Hurt Disabled People? We Asked Experts.,Julia Métraux,https://www.motherjones.com/environment/2024/12/car-free-disability-congestion-walkable-cities/
Gerry Connolly Beats AOC in Race for Key Democratic Congressional Post,Julianne McShane,https://www.motherjones.com/politics/2024/12/gerry-connolly-beats-aoc-in-race-for-key-democratic-congressional-post/
,,https://www.motherjones.com/politics/2024/12/activists-occupy-capitol-bathrooms-trans-ban/
,,https://www.motherjones.com/politics/2024/12/as-the-supreme-court-weighs-trans-care-for-minors-adults-are-in-the-crosshairs/
,,https://www.motherjones.com/politics/2024/11/five-christian-nationalist-action-items-for-trumps-next-term/
,,https://www.motherjones.com/politics/2024/11/why-donald-trump-won-election-white-house/
"It’s the Middle of December, and Southern California Is a Tinderbox",Kylie Mohr,https://www.motherjones.com/environment/2024/12/malibu-franklin-mountain-fire-droughti-santa-ana-winds-dangerous-conditions/
Los Angeles County Shows Why Democrats Lost,Noah Lanard,https://www.motherjones.com/politics/2024/12/los-angeles-county-voter-data-latino-asian-wealthy-swing-southeast-working-class-2024-trump-harris-biden/
Steve Bannon Teases A Third Trump Term,Julianne McShane,https://www.motherjones.com/politics/2024/12/steve-bannon-teases-a-third-trump-term/
Trump Sounds Down to Pardon Eric Adams,Arianna Coghill,https://www.motherjones.com/politics/2024/12/trump-eric-adams-pardon/
The FAA Head’s Resignation is Another Massive Gift to Elon Musk,Anna Merlan,https://www.motherjones.com/politics/2024/12/faa-elon-musk/
Sarah McBride Just Showed Nancy Mace How to Act Like a Member of Congress,Julianne McShane,https://www.motherjones.com/politics/2024/11/sarah-mcbride-nancy-mace-congress-transgender-women-bathroom-transphobia/
Elizabeth Warren Warns That Trump’s Transition “Threatens the American Public”,Julianne McShane,https://www.motherjones.com/politics/2024/11/elizabeth-warren-donald-trump-transition-team-secret-donors/
Popular Things Happen When You Vote. Here’s the Proof.,Garrison Hayes,https://www.motherjones.com/politics/2024/11/voting-turnout-minnesota-tennessee-policy-video/
