title,byline,url
Wall Street Gutted Steward Health Care. Patients Paid the Price.,"Hannah Levintova, with data analysis by Melissa Lewis",https://www.motherjones.com/politics/2025/05/steward-health-care-medical-properties-trust-hospitals-bankruptcy-ralph-de-la-torre/
Wall Street Gutted Steward Health Care. Patients Paid the Price.,"Hannah Levintova, with data analysis by Melissa Lewis",https://www.motherjones.com/politics/2025/05/steward-health-care-medical-properties-trust-hospitals-bankruptcy-ralph-de-la-torre/
“The Children Are Being Used as Bait”,Julia Lurie,https://www.motherjones.com/politics/2025/05/unaccompanied-immigrant-children-trump-ice-orr-shelters/
"GOP Unveils Sweeping, Brutal Medicaid Cuts",Julia Métraux and Julianne McShane,https://www.motherjones.com/politics/2025/05/republican-medicaid-health-cuts-insurance-gop/
Florida Families Could Buckle Under the Pressure of Trump Policies,Laura C. Morel,https://www.motherjones.com/politics/2025/05/trump-tariffs-social-services-florida-families/
"Top-Earning 10 Percent Responsible for the Majority of Global Warming, Study Finds",Damien Gayle,https://www.motherjones.com/politics/2025/05/study-top-earning-wealthiest-10-percent-responsible-two-thirds-global-warming-research-paper/
"After Jailing of Newark Mayor, DHS Official Warns of “More Arrests Coming”",Julianne McShane,https://www.motherjones.com/politics/2025/05/after-jailing-of-newark-mayor-dhs-official-warns-of-more-arrests-coming/
How Trump’s Dismantling of NOAA Threatens the Keeling Curve—and Why That Matters,Eric Morgan and Ralph Keeling,https://www.motherjones.com/politics/2025/05/noaa-dismantling-threatens-keeling-curve-climate-research-trump-doge-cuts-national-oceanic-asmospheric-administration/
,,https://www.motherjones.com/politics/2025/05/maxwell-frost-democratic-opposition-doge-elon-musk-donald-trump/
,,https://www.motherjones.com/politics/2025/05/no-elon-musk-government-should-not-be-run-like-a-business/
,,https://www.motherjones.com/food/2025/05/savor-butter-emissions-greenhouse-gases-cows-dairy-synthetic/
,,https://www.motherjones.com/politics/2025/04/trump-maga-tariff-history-video/
Trump’s Latest Conflict of Interest? Accepting a Plane From Qatari Royals.,Julianne McShane,https://www.motherjones.com/politics/2025/05/trumps-latest-conflict-of-interest-accepting-a-plane-from-qatari-royals/
“They’re Trying to Kidnap Someone”,Bill Shaner,https://www.motherjones.com/politics/2025/05/ice-arrest-deportation-police-worcester-massachusetts/
