title,byline,url
How the Establishment Is Helping Trump’s Revenge-a-thon,David Corn,https://www.motherjones.com/politics/2025/04/trump-revenge-establishment-law-firms-universities-republicans/
How the Establishment Is Helping Trump’s Revenge-a-thon,David Corn,https://www.motherjones.com/politics/2025/04/trump-revenge-establishment-law-firms-universities-republicans/
RFK Jr. Is Using a New Study on Autism Rates to Push His Anti-Vaccine Agenda,Anna Merlan,https://www.motherjones.com/politics/2025/04/robert-kennedy-jr-autism-rates-press-conference-cdc-hhs-vaccines/
"If Trump Doesn’t Fix This Blunder, “People Would Die in Their Homes”",Naveena Sadasivam,https://www.motherjones.com/politics/2025/04/trump-rfk-jr-hhs-layoffs-low-income-energy-assistance-program/
Meet the Miami Lobbyist Who Helped Bukele Seduce MAGA,Dan Friedman and Stephanie Mencimer,https://www.motherjones.com/politics/2025/04/meet-the-miami-lobbyist-who-helped-bukele-seduce-maga/
How to Call Congress—When the Phone Isn’t an Option,Julia Métraux,https://www.motherjones.com/politics/2025/04/proxy-calling-congress-representatives-phone-disability/
What Trump’s Tariff Shock Will Cost You,Reveal,https://www.motherjones.com/politics/2025/04/trump-tariffs-economy-recession-stock-market/
"In First Post-Presidency Speech, Biden Calls to Treat Disabled People With Dignity",Julia Métraux,https://www.motherjones.com/politics/2025/04/biden-post-speech-disability-social-security/
,,https://www.motherjones.com/politics/2025/04/trump-science-cuts-protest-youth-suicide/
,,https://www.motherjones.com/politics/2025/04/trans-kids-attacks-trump-families/
,,https://www.motherjones.com/politics/2025/04/montana-republicans-say-no-to-prosecuting-parents-for-trans-care/
,,https://www.motherjones.com/politics/2025/04/whistleblower-trump-us-marshals-intimidate-special-deputy-liz-oyer/
A Youth Suicide Researcher Speaks Out Against Trump’s War on Science,Jackie Flynn Mogensen,https://www.motherjones.com/politics/2025/04/trump-science-cuts-protest-youth-suicide/
Trump to the USA: There Is No Rule of Law,David Corn,https://www.motherjones.com/politics/2025/04/trump-rule-law-cecot-abrego-garcia/
US and El Salvador Celebrate Their Refusal to Return Man Wrongly Deported to “Gulag”,Noah Lanard and Isabela Dias,https://www.motherjones.com/politics/2025/04/trump-bukele-el-salvador-prison-return-men-kilmar-abrego-garcia-meeting-cecot/
“We’re Going to Do Whatever It Takes to Keep Her Safe”,Henry Carnell with Madison Pauly,https://www.motherjones.com/politics/2025/04/trans-kids-attacks-trump-families/
Trump Keeps Falsely Claiming Ukraine Started the War With Russia,Julianne McShane,https://www.motherjones.com/politics/2025/04/trump-ukraine-war-russia-disinformation/
Elon Musk’s Use of AI to Slash Education Spending Could Put Disabled Students at Risk,Julia Métraux,https://www.motherjones.com/politics/2025/02/ai-artifical-intelligence-determine-cuts-department-education-disabled-students-disabiility-rights/
The Anti-Trump Resistance Is Alive at This Historic Black DC Church,Mother Jones,https://www.motherjones.com/politics/2025/01/garrison-hayes-video-inauguration-black-church/
Video: Here’s What Trump’s Most Faithful Fans Want to See Next,Mother Jones,https://www.motherjones.com/politics/2025/01/video-heres-what-trumps-most-faithful-fans-want-to-see-next/
How the Establishment Is Helping Trump’s Revenge-a-thon,19 hours ago,https://www.motherjones.com/politics/2025/04/trump-revenge-establishment-law-firms-universities-republicans/
Donald Trump’s War on History,"April 8, 2025",https://www.motherjones.com/politics/2025/04/donald-trump-war-on-history-restoring-truth-sanity-propaganda-racism/
Trump and Musk Are Running a Disinformation Campaign on Social Security,"March 19, 2025",https://www.motherjones.com/politics/2025/03/trump-musk-doge-disinformation-campaign-social-security/
,,https://www.motherjones.com/politics/2025/04/trump-tariffs-economy-recession-stock-market/
,,https://www.motherjones.com/politics/2025/04/trump-npr-pbs-defund-public-media/
,,https://www.motherjones.com/politics/2025/04/lizz-winstead-abortion-rights-ban-trump-dobbs/
,,https://www.motherjones.com/politics/2025/03/the-strike-that-broke-a-supermax-prison-pelican-bay/
The Real Reason El Salvador’s President Nayib Bukele Cozied Up to Trump,Michael Montgomery,https://www.motherjones.com/politics/2025/04/el-salvador-nayib-bukele-trump-deportation/
Trump’s “Opening Salvo” in His War Against Criminal Justice Reform Starts With This Nonprofit,Serena Lin,https://www.motherjones.com/politics/2025/04/vera-institute-trumps-opening-salvo-in-his-war-against-criminal-justice-reform-starts-with-this-one-nonprofit/
"Is the Once-Extinct Dire Wolf Really Back, or Did Some of the Reporting Go Too Far?",Jessica McKenzie,https://www.motherjones.com/politics/2025/04/is-the-once-extinct-dire-wolf-really-back-or-did-some-of-the-reporting-go-too-far/
Bad News for Man’s Best Friend: Dogs Are Environmental Villains,Donna Lu,https://www.motherjones.com/politics/2025/04/bad-news-for-mans-best-friend-dogs-are-environmental-villains/
This Week’s Reveal Podcast: The Deputies Who Tortured a Mississippi County,Reveal,https://www.motherjones.com/politics/2025/03/this-weeks-reveal-podcast-the-deputies-who-tortured-a-mississippi-county/
"As Powerful Law Firms Roll Over for Trump, One Lawyer Has Had Enough",Arianna Coghill,https://www.motherjones.com/criminal-justice/2025/03/rachel-cohen-skadden-paul-weiss-trump/
Republicans’ Social Security Attacks Disproportionately Harm Retirees of Color,Julia Métraux,https://www.motherjones.com/politics/2025/03/trump-musk-doge-social-security-race/
Trump Tells DOJ to Prosecute Teachers Who “Unlawfully” Support Trans or Nonbinary Students,Sarah Szilagy and Madison Pauly,https://www.motherjones.com/politics/2025/01/trump-tells-doj-to-prosecute-teachers-who-unlawfully-support-trans-or-nonbinary-students/
Inside the “Vital” Office for Reproductive Health Gutted by Mass HHS Firings,Julianne McShane,https://www.motherjones.com/politics/2025/04/hhs-ivf-trump-elon-cuts-reproductive-health-mass-firings-division-of-reproductive-health/
Domestic Violence and Maternal Mortality Are Rising. The NIH Just Defunded a Project to Study Both.,Julianne McShane,https://www.motherjones.com/politics/2025/03/domestic-violence-and-maternal-mortality-are-rising-the-nih-just-defunded-a-project-to-study-both/
Texas Bill Threatens Jail Time for Teaching Books Like “The Catcher in the Rye”,Rebecca Crosby and Noel Sims,https://www.motherjones.com/politics/2025/03/texas-bill-prison-teachers-librarians-books-sexual-profane-content-ban/
Trans People in Prison Sue Trump Over Their Right to Medical Care,Samantha Michaels,https://www.motherjones.com/politics/2025/03/trans-lawsuit-prison-medical-care-gender-affirming-health-care/
,,https://www.motherjones.com/politics/2025/04/clearview-ai-immigration-ice-fbi-surveillance-facial-recognition-hoan-ton-that-hal-lambert-trump/
,,https://www.motherjones.com/food/2025/03/haiti-migrant-meatpacking-jbs-labor-deportation/
,,https://www.motherjones.com/criminal-justice/2024/05/threat-assessment-mass-shooting-elliot-rodger-isla-vista-mother/
,,https://www.motherjones.com/criminal-justice/2023/10/foster-kids-psychiatric-hospitals-universal-health-services-uhs-alaska-cps/
Trump Prepares to Wipe Out Years of Progress on Gun Violence,Mark Follman,https://www.motherjones.com/politics/2025/02/trump-firearms-executive-order-red-flag-laws-ghost-guns/
The Secret Plan to Strike Down US Gun Laws,Will Van Sant,https://www.motherjones.com/politics/2025/01/constitutional-defense-fund-bruen-dark-money-ghost-guns-second-amendment/
Some States Are Banning Forever Chemicals. Now Industry Is Fighting Back.,Molly Taft,https://www.motherjones.com/politics/2025/04/state-regulations-bans-pfas-forever-chemicals-industry-lobbying-epa-trump/
Farmers in Trump Country Banked on Clean Energy Grants. Then Things Changed.,"Mario Alejandro Ariza, Ames Alexander, and Joe Engleman",https://www.motherjones.com/politics/2025/03/farmers-in-trump-country-banked-on-clean-energy-grants-then-things-changed/
“Spiraling Deeper and Deeper Into Danger”: RFK Jr. Forces Out Top Vaccine Official,Arianna Coghill,https://www.motherjones.com/politics/2025/03/robert-kennedy-jr-forces-out-peter-marks-vaccines-measles-fda/
Trump’s NIH Pick Advised South African Group That Claimed There Was No Covid Pandemic,David Corn,https://www.motherjones.com/politics/2025/03/trump-nih-jay-bhattacharya-covid-south-africa-nick-hudson-panda/
Trump Refuses to Bring Back Those Wrongly Detained in El Salvador. You Could Be Next.,Pema Levy,https://www.motherjones.com/politics/2025/04/abrego-garcia-supreme-court-alien-removal-act/
ICE Is Reportedly Violating Detained Tufts Student’s Right to Medical Care,Sophie Hurwitz and Julia Métraux,https://www.motherjones.com/politics/2025/04/ozturk-detained-ice-dhs-inhaler-medical-care-disability-rights-tufts/
