title,byline,url
Infowars’ Endless Afterlife,Anna Merlan,https://www.motherjones.com/politics/2026/04/alex-jones-infowars-the-onion-bankruptcy-lawsuits/
Infowars’ Endless Afterlife,Anna Merlan,https://www.motherjones.com/politics/2026/04/alex-jones-infowars-the-onion-bankruptcy-lawsuits/
Palantir Wants to Bring Back the Draft,Sophie Hurwitz,https://www.motherjones.com/politics/2026/04/palantir-wants-to-bring-back-the-draft/
Trump’s Hormuz Blockade Is a Catch-22,Alex Nguyen,https://www.motherjones.com/politics/2026/04/trump-iran-hormuz-blockade-oil-gas-prices/
Corporations Are Getting Tariff Refunds. Americans? Not So Much.,Sophie Hurwitz,https://www.motherjones.com/politics/2026/04/trump-tariff-corporate-refund/
Trump’s “Petro-Imperialism” Is Pushing the US and Iran to the Brink,Alex Nguyen,https://www.motherjones.com/politics/2026/04/trumps-petro-imperialism-is-pushing-the-us-and-iran-to-the-brink/
The “Messy” Plaintiffs Behind So Many Anti-Abortion Lawsuits,Mary Tuma,https://www.motherjones.com/politics/2026/04/the-messy-plaintiffs-behind-so-many-anti-abortion-lawsuits/
Trump’s Approval Rating Sinks to Lowest Point of His Second Term,Alex Nguyen,https://www.motherjones.com/politics/2026/04/trumps-approval-rating-sinks-to-lowest-point-of-his-second-term/
,,https://www.motherjones.com/sponsored/this-is-what-a-winning-climate-movement-looks-like/
,,https://www.motherjones.com/sponsored/meet-the-moms-fighting-toxic-air-pollution-you-could-be-next/
,,https://www.motherjones.com/politics/2026/04/hasan-piker-live-streamer-israel-palestine-democrat-progressive/
,,https://www.motherjones.com/politics/2026/04/trump-is-branding-america-history-has-a-word-for-that/
,,https://www.motherjones.com/politics/2026/04/we-asked-the-white-house-if-trump-was-considering-nuking-iran-its-response-was-chilling/
,,https://www.motherjones.com/politics/2026/04/see-photos-from-the-first-lunar-travelers-since-1972/
Is Hasan Piker the Left’s Biggest Problem—or Its Best Shot?,Garrison Hayes,https://www.motherjones.com/politics/2026/04/hasan-piker-live-streamer-israel-palestine-democrat-progressive/
Trump Threatens War Crimes in Iran Again,Alex Nguyen,https://www.motherjones.com/politics/2026/04/trump-threatens-war-crimes-in-iran-again/
"Podcasters, Presidents, and Psychedelics: How Joe Rogan Got Trump Into Ibogaine",Sophie Hurwitz,https://www.motherjones.com/politics/2026/04/podcaster-joe-rogan-trump-executive-order-ibogaine-psychedelics-therapy-ptsd-veterans-depression/
Homeland Security’s New Task Force Website Sanitizes Trump’s Deportation Agenda,Sophie Hurwitz,https://www.motherjones.com/politics/2026/04/homeland-security-task-force-new-website-sanitizes-trump-deportations-ai-big-balls/
"Rich Nations’ Plastic Waste Is Burned for Fuel Abroad, Creating Grave Health Risks",Beth Gardiner,https://www.motherjones.com/environment/2026/04/rich-nations-plastic-waste-burning-fuel-health-risk-toxic/
RFK Jr. Vows to Demolish Preventive Medicine,Alex Nguyen,https://www.motherjones.com/politics/2026/04/rfk-jr-preventive-medicine-task-force-overhaul/
Are Your Allergies Worse This Season? Climate Change and Pollution Might Be to Blame.,Sophie Hurwitz,https://www.motherjones.com/politics/2026/04/allergies-climate-change-pollution-pollen/
ICE Smashed Her Car Windows on the Way to the Doctor. Now She’s Fighting Back.,Sophie Hurwitz,https://www.motherjones.com/politics/2026/04/ice-aliyah-rahman-tort-ntca-dhs/
Tucker Carlson’s Biggest Conspiracy Theory Yet,"April 15, 2026",https://www.motherjones.com/politics/2026/04/tucker-carlsons-biggest-conspiracy-theory-yet-donald-trump-iran-israel-nuclear-weapons/
Is the Don’s Con Gone?,"April 9, 2026",https://www.motherjones.com/politics/2026/04/donald-trump-con-man-scam-iran-war-pentagon-tariffs-approval-rating/
A MAGA Crack-up?,"April 3, 2026",https://www.motherjones.com/politics/2026/04/maga-trump-crack-up-candace-owens-charlie-kirk-erika-kirk-tucker-carlson-megyn-kelly-joe-kent-kash-patel/
