title,byline,url
RFK Jr. Is Coming for Abortion Pills,Julianne McShane,https://www.motherjones.com/politics/2025/05/rfk-jr-is-coming-for-abortion-pills/
RFK Jr. Is Coming for Abortion Pills,Julianne McShane,https://www.motherjones.com/politics/2025/05/rfk-jr-is-coming-for-abortion-pills/
"“Peers, Partners, and Equals”: How a Tiny California Nonprofit Gets Unhoused People Back on Their Feet",Julia Métraux,https://www.motherjones.com/politics/2025/05/sos-richmond-housing-crisis-california-homelessness/
"To End Birthright Citizenship, Trump Is Rewriting Civil War History",Pema Levy,https://www.motherjones.com/politics/2025/05/birthright-citizenship-supreme-court-civil-war-history/
Republicans Slide “Nonprofit Killer” Law Into Tax Bill,Henry Carnell,https://www.motherjones.com/politics/2025/05/house-nonprofit-killer-tax-terrorism-support/
Dudes Emit More Greenhouse Gases Than Women Do. It’s the Cars—and the Meat.,Ajit Niranjan,https://www.motherjones.com/environment/2025/05/men-emit-more-greenhouse-gases-carbon-emissions-than-women-cars-meat-study/
We Still Don’t Know What Kash Patel Did as a Consultant for Qatar,David Corn and Dan Friedman,https://www.motherjones.com/politics/2025/05/kash-patel-qatar-fbi-trump/
Will the Supreme Court Let Trump Target Babies for the “Sins of the Parents”?,Pema Levy,https://www.motherjones.com/politics/2025/05/supreme-court-birthright-citizenship/
,,https://www.motherjones.com/politics/2025/05/maxwell-frost-democratic-opposition-doge-elon-musk-donald-trump/
,,https://www.motherjones.com/politics/2025/05/no-elon-musk-government-should-not-be-run-like-a-business/
,,https://www.motherjones.com/food/2025/05/savor-butter-emissions-greenhouse-gases-cows-dairy-synthetic/
,,https://www.motherjones.com/politics/2025/04/trump-maga-tariff-history-video/
Jair Bolsonaro’s Son Has an Idea for Trump: Send Immigrants From Brazil to Prison in El Salvador,Isabela Dias,https://www.motherjones.com/politics/2025/05/jair-bolsonaros-son-has-an-idea-for-trump-send-immigrants-from-brazil-to-prison-in-el-salvador/
Donald Trump’s Conflicts of Interest in the Middle East Are Staggering,Russ Choma,https://www.motherjones.com/politics/2025/05/donald-trump-middle-east-conflicts-interest-oman-uae-qatar-cryptocurrency/
"America, Say Goodbye to a Generation of Scientists, Researchers, and Policy Experts",David Corn,https://www.motherjones.com/politics/2025/05/trump-musk-doge-cuts-nih-science-research/
Pet-Eating Lies to Deportation Fears: Haitians in Trump’s Crosshairs,Reveal,https://www.motherjones.com/politics/2025/05/pet-eating-lies-to-deportation-fears-haitians-in-trumps-crosshairs/
Every President Since Lyndon Johnson Has Recognized the Security Risks of Climate Change. Then Came Trump.,Peter Gleick,https://www.motherjones.com/politics/2025/05/national-security-risks-climate-change-military-trump-hegseth-ignorance/
New Report: Trump Administration Just Got Hit With Another Signal Chat Scandal,James West,https://www.motherjones.com/politics/2025/04/new-york-times-hegseth-signal-yemen/
"We Asked You to Share Protest Photos. Wow, You Delivered.",James West,https://www.motherjones.com/politics/2025/04/protest-photos-audience-april-19-50501/
Powerful Scenes From Anti-Trump Protests Reveal Resistance in Action,James West,https://www.motherjones.com/politics/2025/04/photos-protests-hands-off-50501/
