title,byline,url
DC’s Sole Congressional Rep Is Too Old to Drive. Can She Defend the City From a Hostile GOP?,Stephanie Mencimer,https://www.motherjones.com/politics/2025/05/eleanor-holmes-norton-dcs-sole-congressional-rep-is-too-old-to-drive-can-she-defend-the-city-from-a-hostile-gop/
DC’s Sole Congressional Rep Is Too Old to Drive. Can She Defend the City From a Hostile GOP?,Stephanie Mencimer,https://www.motherjones.com/politics/2025/05/eleanor-holmes-norton-dcs-sole-congressional-rep-is-too-old-to-drive-can-she-defend-the-city-from-a-hostile-gop/
Leaked Memo Reveals Details About Trump’s War on Science at the NIH,Jackie Flynn Mogensen,https://www.motherjones.com/politics/2025/05/nih-hhs-leaked-memo-funding-cuts-trump-war-on-science-vaccines-rfk-climate-change-covid-china/
DOGE Killed Dozens of Grants That Supported Women Workers,Julianne McShane,https://www.motherjones.com/politics/2025/05/doge-womens-grant-construction-manufacturing-cancelled/
The Supreme Court Is Really “Just Vibes”,Pema Levy,https://www.motherjones.com/politics/2025/05/leah-litman-supreme-court-lawless-book/
This Jewish Woman’s Attack by a Pro-Israel Mob Went Viral. Now She’s Speaking Out.,Sophie Hurwitz,https://www.motherjones.com/politics/2025/05/this-jewish-womans-attack-by-a-pro-israel-mob-went-viral-now-shes-speaking-out/
The Case That Could Gut Disabled People’s Right to Equal Health Care,Julia Métraux,https://www.motherjones.com/politics/2025/05/hickson-fifth-circuit-disability-health-case/
"Trump Is Eager to Defund Harvard, Yet Publicly Subsidized Hate Groups Get a Pass",Michael Mechanic,https://www.motherjones.com/politics/2025/05/trump-harvard-ed-martin-vdare-fair-new-century-hate-groups-irs-tax-exempt-status/
,,https://www.motherjones.com/politics/2025/05/maxwell-frost-democratic-opposition-doge-elon-musk-donald-trump/
,,https://www.motherjones.com/politics/2025/05/no-elon-musk-government-should-not-be-run-like-a-business/
,,https://www.motherjones.com/food/2025/05/savor-butter-emissions-greenhouse-gases-cows-dairy-synthetic/
,,https://www.motherjones.com/politics/2025/04/trump-maga-tariff-history-video/
RFK Jr. May Have Inspired Acting US Attorney’s Harassment of Medical Journals,Dan Friedman,https://www.motherjones.com/politics/2025/05/rfk-jr-us-attorney-ed-martin-harassment-medical-journals-nejm-lancet-chest-jama/
Nikole Hannah-Jones: Trump Is Erasing Black History,Reveal,https://www.motherjones.com/politics/2025/05/nikole-hannah-jones-trump-is-erasing-black-history/
A Holocaust Tale for Today,David Corn,https://www.motherjones.com/politics/2025/05/julian-borger-interview-i-seek-a-kind-person-holocaust/
Trump Administration Erases School Shooting Victims at ATF Headquarters,Julianne McShane,https://www.motherjones.com/politics/2025/05/trump-administration-erases-school-shooting-victims-at-atf-headquarters/
North Carolina GOP Judge Finally Concedes After Six-Month Effort to Steal Election Fails,Ari Berman,https://www.motherjones.com/politics/2025/05/gop-judge-jefferson-griffin-concedes-north-carolina-supreme-court-race-allison-riggs/
New Report: Trump Administration Just Got Hit With Another Signal Chat Scandal,James West,https://www.motherjones.com/politics/2025/04/new-york-times-hegseth-signal-yemen/
"We Asked You to Share Protest Photos. Wow, You Delivered.",James West,https://www.motherjones.com/politics/2025/04/protest-photos-audience-april-19-50501/
Powerful Scenes From Anti-Trump Protests Reveal Resistance in Action,James West,https://www.motherjones.com/politics/2025/04/photos-protests-hands-off-50501/
A Holocaust Tale for Today,21 hours ago,https://www.motherjones.com/politics/2025/05/julian-borger-interview-i-seek-a-kind-person-holocaust/
How the Establishment Is Helping Trump’s Revenge-a-thon,"April 16, 2025",https://www.motherjones.com/politics/2025/04/trump-revenge-establishment-law-firms-universities-republicans/
Donald Trump’s War on History,"April 8, 2025",https://www.motherjones.com/politics/2025/04/donald-trump-war-on-history-restoring-truth-sanity-propaganda-racism/
,,https://www.motherjones.com/politics/2025/05/nikole-hannah-jones-trump-is-erasing-black-history/
,,https://www.motherjones.com/politics/2025/04/dei-public-schools-trump-race-gender-lgbtq/
,,https://www.motherjones.com/politics/2025/04/steubenville-ohio-reading-sold-a-story-scores/
,,https://www.motherjones.com/politics/2025/04/trump-tariffs-coal-rural-america/
FEMA Will No Longer Go Door-to-Door to Assist Disaster Victims,Molly Taft,https://www.motherjones.com/politics/2025/05/fema-ending-boots-ground-door-program-disaster-assistance-victims/
24-Hour Vigil to Save Medicaid Takes Over National Mall,Julia Métraux,https://www.motherjones.com/politics/2025/05/medicaid-cuts-vigil-raskin-booker-pelosi/
