title,byline,url
Arctic Refuge Is One of Earth’s Last Truly Wild Places. Trump Calls it America’s “Biggest Oil Farm.”,Maanvi Singh,https://www.motherjones.com/politics/2024/12/arctic-national-wildlife-refuge-oil-gas-drilling-leases-donald-trump/
Arctic Refuge Is One of Earth’s Last Truly Wild Places. Trump Calls it America’s “Biggest Oil Farm.”,Maanvi Singh,https://www.motherjones.com/politics/2024/12/arctic-national-wildlife-refuge-oil-gas-drilling-leases-donald-trump/
Shane Smith Goes Down His Own Personal Rabbit Hole,Anna Merlan,https://www.motherjones.com/politics/2024/12/shane-smith-vice-podcast/
Activists Occupied Bathrooms in the US Capitol to Protest the Trans Ban,Sarah Szilagy,https://www.motherjones.com/politics/2024/12/activists-occupy-capitol-bathrooms-trans-ban/
She Was Pregnant and Needed Cash. Utah's Thriving Adoption Industry Was Happy to Help.,Julia Lurie,https://www.motherjones.com/politics/2024/12/utah-adoption-agency-brighter-dobbs/
John Roberts Has a Plan to Deny Transgender Rights,Pema Levy,https://www.motherjones.com/politics/2024/12/supreme-court-transgender/
Amnesty International: Israel Is Guilty of Genocide in Gaza,Noah Lanard,https://www.motherjones.com/politics/2024/12/israel-genocide-gaza-amnesty-international-report/
Avian Flu Could Define Trump’s Second Presidency,Artis Curiskis,https://www.motherjones.com/politics/2024/12/trump-bird-flu-covid-response/
,,https://www.motherjones.com/politics/2024/11/trump-rally-pittsburgh-pennsylvania-big-lie-jan-6/
,,https://www.motherjones.com/politics/2024/11/voting-turnout-minnesota-tennessee-policy-video/
,,https://www.motherjones.com/politics/2024/11/trump-incitement-violence-great-replacement-puerto-rico-migrants/
,,https://www.motherjones.com/politics/2024/11/fox-news-jesse-watters-kat-abughazaleh-video/
"As the Supreme Court Weighs Trans Care for Minors, Adults Are in the Crosshairs",Madison Pauly and Sophie Hurwitz,https://www.motherjones.com/politics/2024/12/as-the-supreme-court-weighs-trans-care-for-minors-adults-are-in-the-crosshairs/
"Emboldened by the Election, Ohio GOPers Push Through a Trans Bathroom Ban",Sarah Szilagy,https://www.motherjones.com/politics/2024/11/emboldened-by-the-election-ohio-gopers-push-through-a-trans-bathroom-ban/
Trump’s Climate and Abortion Policies Have Americans Flocking for Vasectomies,Carter Sherman,https://www.motherjones.com/politics/2024/12/trump-climate-abortion-policies-birth-control-iuds-vasectomies-planned-parenthood/
Watching the Media Reckoning Unfold in a Now-Shuttered Broadcast Newsroom,Abby Vesoulis,https://www.motherjones.com/politics/2024/12/scripps-news-election-broadcast-media-layoffs/
Small North Carolina Town Sues Energy “Goliath” in Historic Climate Action,Dharna Noor,https://www.motherjones.com/politics/2024/12/carrboro-north-carolina-duke-energy-lawsuit-climate-fossil-fuels-deception/
Sarah McBride Just Showed Nancy Mace How to Act Like a Member of Congress,Julianne McShane,https://www.motherjones.com/politics/2024/11/sarah-mcbride-nancy-mace-congress-transgender-women-bathroom-transphobia/
Elizabeth Warren Warns That Trump’s Transition “Threatens the American Public”,Julianne McShane,https://www.motherjones.com/politics/2024/11/elizabeth-warren-donald-trump-transition-team-secret-donors/
My Warning to Black Voters Who Want to Stay Home This Election,Garrison Hayes,https://www.motherjones.com/politics/2024/10/black-voters-project-2025-trump-kamala/
"The Media and Trump: Not Resistance, But Not Acceptance","November 20, 2024",https://www.motherjones.com/politics/2024/11/donald-trump-robert-kennedy-jr-media-press-accommodationist-sanewashing/
Can a Democracy Reverse a Slide Toward Authoritarianism?,"November 13, 2024",https://www.motherjones.com/politics/2024/11/trump-democracy-authoritarianism-finland-colombia-sri-lanka-poland/
Trump and His Voters: They Like the Lying,"November 4, 2024",https://www.motherjones.com/politics/2024/11/trump-voters-like-lying-deception-feature/
,,https://www.motherjones.com/politics/2024/11/the-buried-secrets-of-americas-indian-boarding-schools/
,,https://www.motherjones.com/politics/2024/11/the-many-contradictions-of-trumps-victory/
,,https://www.motherjones.com/politics/2024/11/wilmington-stolen-election-white-supremacist-coup-reveal-podcast-jim-crow-racism/
,,https://www.motherjones.com/politics/2024/10/why-elon-musk-went-full-maga/
Trump Appoints In-Law to Bring Middle East Peace,Sophie Hurwitz,https://www.motherjones.com/politics/2024/12/trump-appointment-massad-boulos-in-laws-middle-east-gaza-israel/
Who’s Behind One of the Major Accounts Promoting Climate Denialism on X?,Anna Merlan,https://www.motherjones.com/politics/2024/12/elon-musk-wide-awake-media-climate/
World’s Biggest Climate Case Begins in The Hague,Anita Hofschneider,https://www.motherjones.com/politics/2024/12/climate-change-international-court-justice-hague-case-obligations-un-member-statescase-begins-in-the-hague/
Donald Trump Wants to Kill Offshore Wind Development. Easier Said Than Done.,Tristan Baurick,https://www.motherjones.com/politics/2024/12/donald-trump-offshore-wind-development-scotland-golf-birds-cancer-whales/
The Unflinching Courage of Taylor Cadle,Rachel de Leon and Julia Lurie,https://www.motherjones.com/criminal-justice/2024/11/taylor-cadle-polk-county-false-reporting-investigation/
"Gaetz Ethics Report Should Stay Sealed Because He’s a “Private Citizen,” Says House Speaker Johnson",Julianne McShane,https://www.motherjones.com/politics/2024/11/matt-gaetz-ethics-report-house-speaker-mike-johnson-private-citizen-donald-trump-doj-nominee/
Tens of Thousands of People Are Dying on the Disability Wait List,Julia Métraux,https://www.motherjones.com/politics/2024/10/social-security-disability-delays-harris-univision/
The Hawaii Senator Who Faced Down Racism and Ableism—And Killed Nazis,Julia Métraux,https://www.motherjones.com/politics/2024/10/pbs-renegades-hawaii-inouye-documentary-senate/
This Supreme Court Case Could Change Everything for Trans Rights,Madison Pauly,https://www.motherjones.com/politics/2024/12/trans-rights-supreme-court-skrmetti/
House Speaker Johnson Announces Transgender Bathroom Ban—on Trans Day of Remembrance,Julianne McShane,https://www.motherjones.com/politics/2024/11/congress-trans-bathroom-ban-johnson-mace/
Nancy Mace Is Already Harassing Her New Co-Worker With Transphobia,Julianne McShane,https://www.motherjones.com/politics/2024/11/nancy-mace-sarah-mcbride-bathroom-bill-trans/
What the “Most Anti-LGBTQ” Election in Decades Means for Trans People,Madison Pauly and Sarah Szilagy,https://www.motherjones.com/politics/2024/11/harris-trump-trans-rights-election-lgbtq/
,,https://www.motherjones.com/environment/2024/11/demand-critical-metals-e-waste-recycling-clean-energy-climate-vince-beiser-book-power-metal/
,,https://www.motherjones.com/politics/2024/11/our-democracy-photography-alexis-de-tocqueville-election-inequality/
,,https://www.motherjones.com/criminal-justice/2024/05/threat-assessment-mass-shooting-elliot-rodger-isla-vista-mother/
,,https://www.motherjones.com/criminal-justice/2023/10/foster-kids-psychiatric-hospitals-universal-health-services-uhs-alaska-cps/
Alex Jones Is Trying to Halt the Sale of Infowars. Elon Musk’s X Just Got Involved in the Case.,Anna Merlan,https://www.motherjones.com/politics/2024/11/alex-jones-infowars-sale-onion-elon-musk-x/
New Tax on Firearms Will Help Domestic Violence Victims in Colorado,Julianne McShane,https://www.motherjones.com/politics/2024/11/colorado-prop-kk-domestic-violence-firearms-tax/
The Senate’s New Farm Bill Would Prioritize Climate. Too Bad It’s Doomed.,Frida Garza,https://www.motherjones.com/politics/2024/11/senate-farm-bill-climate-debbie-stabenow-doomed/
This Secret Society Is on a Mission to Change the Way We Eat,Damien Gayle,https://www.motherjones.com/environment/2024/11/legumati-legumes-beans-meat-substitutes-climate-health-rancho-gordo-steve-sando/
"He Rose to Fame as a Covid Contrarian, and Trump Wants Him to Be NIH Head",Kiera Butler,https://www.motherjones.com/politics/2024/11/bhattacharya-covid-trump-pick-nih-health-director/
How Donald Trump Caused a Shortage of Lupus Medication,Julia Métraux,https://www.motherjones.com/politics/2024/10/donald-trump-elon-musk-covid-hcq-hydroxychloroquine/
Law Enforcement and Leaders in Blue States Are Hatching Plans to Stop Trump’s Mass Deportations,Isabela Dias,https://www.motherjones.com/politics/2024/11/law-enforcement-and-leaders-in-blue-states-are-hatching-plans-to-stop-trumps-mass-deportations/
The Plan to Silence Dissent,Sophie Hurwitz,https://www.motherjones.com/politics/2024/11/trump-pro-palestine-protest-hr9495-israel-gaza-student-activists-dissent/
