title,byline,url
The Florida GOP’s Red Scare Is Losing Steam,Laura C. Morel,https://www.motherjones.com/politics/2026/08/florida-republicans-democrats-socialism-midterm-voters-red-scare/
The Florida GOP’s Red Scare Is Losing Steam,Laura C. Morel,https://www.motherjones.com/politics/2026/08/florida-republicans-democrats-socialism-midterm-voters-red-scare/
Wyoming’s Primaries Were a Preview of Trump’s Midterm Interference,Sophie Hurwitz,https://www.motherjones.com/politics/2026/08/wyoming-doj-election-monitor-trump-midterm-interference/
Tennessee’s Governor Loves Dolly—But Not the LGBTQ People She Stood Up For,Sophie Hurwitz,https://www.motherjones.com/politics/2026/08/dolly-parton-tennessee-nashville-airport-bill-lee-drag-lgbtq/
We’re Now Relying on AI to Police AI,Satchel Walton,https://www.motherjones.com/politics/2026/08/ai-safety-openai-hugging-face-hacking-metr-report/
The Race Equation,Reveal,https://www.motherjones.com/politics/2026/08/race-equation-black-patients-misdiagnosis-spirometer-lung-capacity-medical-testing/
A New Documentary Follows Doctors Into Gaza,Sophie Hurwitz,https://www.motherjones.com/media/2026/08/poh-si-teng-american-doctor-gaza-hospital-film/
"Trump Intervened to Revive a Fraught Santa Barbara Oil Pipeline, But Why?",Macie Parker,https://www.motherjones.com/politics/2026/08/trump-intervened-to-revive-a-fraught-santa-barbara-oil-pipeline-but-why/
,,https://www.motherjones.com/politics/2026/08/max-miller-bernie-moreno-video-threat-ohio/
,,https://www.motherjones.com/politics/2026/08/deal-no-deal-trumps-iran-contradictions/
,,https://www.motherjones.com/politics/2026/08/the-fight-over-spraying-roundup-in-californias-forests-has-only-gotten-bigger/
,,https://www.motherjones.com/politics/2026/08/its-time-to-talk-about-billionaire-math/
Police Are Spending Opioid Settlement Funds on Flock Cameras,Schuyler Mitchell,https://www.motherjones.com/politics/2026/08/police-opioid-funding-flock-alpr-camera-surveillance-tech/
The Tucker Carlson–Kremlin Bond Just Got Stronger,David Corn,https://www.motherjones.com/politics/2026/08/tucker-carlson-russia-vladmir-putin-rt-appearance-rick-sanchez-kremlin-ukraine/
Here’s One Federal Clean Power Program Trump Hasn’t Destroyed Yet,Jake Bittle,https://www.motherjones.com/politics/2026/08/arpa-e-clean-power-energy-fusion-geothermal-storage-innovation-high-risk-high-reward/
Max Miller Just Suggested He Has Dirt on Bernie Moreno,Reported by Abby Vesoulis with video by Sam Van Pykeren,https://www.motherjones.com/politics/2026/08/max-miller-bernie-moreno-video-threat-ohio/
Meta Doesn’t Want to Be a Social Media Company Anymore,Anna Merlan,https://www.motherjones.com/politics/2026/08/meta-settlement-social-media-facebook-whatsapp-glasses/
Trump Orders Americans to Call Lake Ontario Lake America,Sophie Hurwitz,https://www.motherjones.com/politics/2026/08/trump-lake-america-ontario-executive-order-canada-tariffs/
Republicans Are Realizing That No One Wants Data Centers,Sophie Hurwitz,https://www.motherjones.com/politics/2026/08/gop-memo-republican-senate-data-center-ai-elections-trump/
Angie Nixon Goes on Trial in September. She Just Won Florida’s Senate Primary.,Alex Nguyen and Sophie Hurwitz,https://www.motherjones.com/politics/2026/08/angie-nixon-alex-vindman-florida-primary-redistricting-gerrymander/
The Tucker Carlson–Kremlin Bond Just Got Stronger,"August 28, 2026",https://www.motherjones.com/politics/2026/08/tucker-carlson-russia-vladmir-putin-rt-appearance-rick-sanchez-kremlin-ukraine/
A Natalie Harp Conspiracy Theory (Not Really),"August 22, 2026",https://www.motherjones.com/politics/2026/08/natalie-harp-donald-trump-rumors-conspiracy-theory-oan-russia/
I Asked AI to Write a Novel. It’s Not So Bad.,"August 12, 2026",https://www.motherjones.com/politics/2026/08/artificial-intelligence-ai-claude-write-novel-anthropic-copyright-manuscript/
,,https://www.motherjones.com/politics/2026/08/race-equation-black-patients-misdiagnosis-spirometer-lung-capacity-medical-testing/
,,https://www.motherjones.com/politics/2026/08/ben-mckenzie-cult-corruption-cryptocurrency-sbf/
,,https://www.motherjones.com/politics/2026/08/40-acres-and-a-lie-part-3-update/
,,https://www.motherjones.com/politics/2026/08/adam-schiff-israel-impeachment-post-trump-america/
“Corporate Greed”: Outraged Gary Locals Take Aim at Utility Over Prolonged Blackout,Calvin Davis,https://www.motherjones.com/politics/2026/08/gary-indiana-power-outage-nipsco-utility-corporate-greed-blame-blackout-power-outage-storm/
Karen Attiah Fought the Washington Post and Won,Sonel Cutler,https://www.motherjones.com/politics/2026/08/karen-attiah-washington-post-charlie-kirk-reinstated/
It Just Got Way Easier to Sue Fossil Fuel Companies Over Climate Change,Rachel Santarsiero,https://www.motherjones.com/environment/2026/08/it-just-got-way-easier-to-sue-fossil-fuel-companies-over-climate-change/
Trump’s Plan to Allow Drilling Near New Mexico Heritage Site Sets Off Global Alarms,Oliver Milman,https://www.motherjones.com/politics/2026/08/trump-plan-drilling-mining-new-mexico-chaco-culture-heritage-sites-alarm-oil-gas-fossil-fuels-national-monuments/
The Orwellian Company Behind ICE’s New Electric Shock Gloves,Sophie Hurwitz,https://www.motherjones.com/politics/2026/08/ice-shock-gloves-torture-compliant-technologies-jeff-niklaus/
"Heat Is Killing Texas Prisoners, and State Leaders Won’t Shell Out for AC",Nicholas E. Stewart,https://www.motherjones.com/politics/2026/08/heat-stroke-death-texas-prisons-air-conditioning-bills/
40 Acres and a Lie Part 2,Reveal,https://www.motherjones.com/politics/2026/08/40-acres-and-a-lie-part-2-update/
40 Acres and a Lie Part 1,Reveal,https://www.motherjones.com/politics/2026/08/40-acres-and-a-lie-part-1-update/
Rallygoers Meet the Trans Athlete Culture Wars With Celebration,Alex Nguyen,https://www.motherjones.com/politics/2026/08/wnba-liberty-trans-celebration/
The Trump Administration Launches a New Angle of Attack Against Trans Healthcare,Madison Pauly,https://www.motherjones.com/politics/2026/08/trump-transgender-healthcare-hhs-gender-affirming-care-billing-intimidation-campaign/
"Here’s to Dolly: Union Member, Vaccine Hero, Literacy Giant, Staunch Gay Ally",James West,https://www.motherjones.com/politics/2026/08/dolly-parton-unions-books-gays-tribute/
The Heritage Foundation Only Wanted to Protect Women’s Sports When It Was About Trans Athletes,Madison Pauly,https://www.motherjones.com/politics/2026/07/heritage-foundation-womens-sports-title-ix-trans-athletes-discrimination-protections/
,,https://www.motherjones.com/politics/2026/07/shes-remaking-the-abortion-landscape-one-pill-at-a-time/
,,https://www.motherjones.com/politics/2026/06/supreme-court-amicus-briefs-investigation/
,,https://www.motherjones.com/politics/2026/04/cellphone-surveillance-firstwap-reports-lighthouse/
,,https://www.motherjones.com/politics/2026/06/cellebrite-phone-protest-ice-dhs-spokane-fbi-conspiracy-surveillance-privacy/
Memes and Machine Guns: How Brandon Herrera Built a Path to Congress,Kiera Butler,https://www.motherjones.com/politics/2026/08/memes-and-machine-guns-how-brandon-herrera-built-a-path-to-congress/
Inside a Mass Shooter’s Harrowing History With ChatGPT,Mark Follman,https://www.motherjones.com/media/2026/08/openai-chatgpt-fsu-mass-shooting-chat-logs/
"Why Cancer, Not Affordability, May Be the Biggest Issue in Iowa’s Midterms",Chris Stein,https://www.motherjones.com/environment/2026/08/cancer-rates-iowa-maha-pesticides-herbicides-glyphosate-farming-agriculture-midterm-elections-issues/
What Do We Really Know About the Microplastics Building Up Inside Us?,Yale Environment 360,https://www.motherjones.com/environment/2026/07/how-bad-microplastics-exposure-health-risks-science-studies-cassandra-rauert-interview/
How Trump’s Deportation Machine Deprives Deaf People of Their Humanity,Julia Métraux,https://www.motherjones.com/politics/2026/08/how-trumps-deportation-machine-deprives-deaf-people-of-their-humanity/
A Trump Judge Called Mail-In Ballots a Threat to Democracy,Julia Métraux,https://www.motherjones.com/politics/2026/08/a-trump-judge-called-mail-in-ballots-a-threat-to-democracy/
Federal Judge Strikes Down Trump’s 75-Country Visa Ban,Sophie Hurwitz,https://www.motherjones.com/politics/2026/08/federal-judge-strikes-down-trumps-75-country-visa-ban/
Cops Love ICE’s New Shock Gloves. Parents Want Them Out of Schools.,Sophie Hurwitz,https://www.motherjones.com/politics/2026/08/ice-gloves-school-shock-omaha-compliant-technologies-resource-officer/
