title,byline,url
America’s Health Insurance Crisis in Six Charts,Michael Mechanic,https://www.motherjones.com/politics/2024/12/us-health-insurance-coverage-healthcare-system-problems-medical-debt-profits-data-charts/
America’s Health Insurance Crisis in Six Charts,Michael Mechanic,https://www.motherjones.com/politics/2024/12/us-health-insurance-coverage-healthcare-system-problems-medical-debt-profits-data-charts/
Hero of 2024: Amanda Petrusich,Inae Oh,https://www.motherjones.com/politics/2024/12/hero-of-2024-amanda-petrusich/
Holiday Shopping Is Incredibly Wasteful. Here’s How to Make It Greener.,Kiley Price,https://www.motherjones.com/environment/2024/12/holiday-amazon-prime-online-shopping-returns-wasteful-carbon-emissions-landfill-packaging/
Why Is Congress Leaving Abused Women and Children in The Lurch?,Julianne McShane,https://www.motherjones.com/politics/2024/12/cvf-stabilization-act-congress-spending-bill/
Ban Exotic Animal Skins on the Runway? “Ridiculous!” Say Conservation Experts.,Patrick Greenfield,https://www.motherjones.com/politics/2024/12/ban-exotic-animal-skins-london-fashion-week-ridiculous-conservation-experts-say/
There Are Many Programs Trying to Reduce Recidivism. This One Works.,Adam Hochschild,https://www.motherjones.com/politics/2024/12/grip-there-are-many-programs-trying-to-reduce-recidivism-this-one-works/
DA Fani Willis Disqualified From Georgia Trump Prosecution,Jeremy Schulman,https://www.motherjones.com/criminal-justice/2024/12/fani-willis-disqualified-trump-georgia-case/
,,https://www.motherjones.com/politics/2024/12/activists-occupy-capitol-bathrooms-trans-ban/
,,https://www.motherjones.com/politics/2024/12/as-the-supreme-court-weighs-trans-care-for-minors-adults-are-in-the-crosshairs/
,,https://www.motherjones.com/politics/2024/11/five-christian-nationalist-action-items-for-trumps-next-term/
,,https://www.motherjones.com/politics/2024/11/why-donald-trump-won-election-white-house/
My Unexpected Healing at San Quentin,Robert J. Rosenthal,https://www.motherjones.com/criminal-justice/2024/12/grip-my-unexpected-healing-at-san-quentin/
A Little-Known Law to Fight Disabled Poverty Just Turned 10,"Max H., as told to Julia Métraux",https://www.motherjones.com/politics/2024/12/able-act-accounts-obama-congress-anniversary/
The Lazy Coffee Drinker’s Dilemma: Billions of Nonrecyclable K-Cups,Frida Garza,https://www.motherjones.com/environment/2024/12/keurig-recyclable-k-cups-pods-trash-lazy-american-coffee/
What the Most Famous Book About Trauma Gets Wrong,Emi Nietfeld,https://www.motherjones.com/media/2024/12/trauma-body-keeps-the-score-van-der-kolk-psychology-therapy-ptsd/
"The Christian Nationalist “TheoBros” Have, Uh, Thoughts About Antisemitism",Kiera Butler,https://www.motherjones.com/politics/2024/12/the-christian-nationalist-theobros-have-uh-thoughts-about-antisemitism/
Sarah McBride Just Showed Nancy Mace How to Act Like a Member of Congress,Julianne McShane,https://www.motherjones.com/politics/2024/11/sarah-mcbride-nancy-mace-congress-transgender-women-bathroom-transphobia/
Elizabeth Warren Warns That Trump’s Transition “Threatens the American Public”,Julianne McShane,https://www.motherjones.com/politics/2024/11/elizabeth-warren-donald-trump-transition-team-secret-donors/
Popular Things Happen When You Vote. Here’s the Proof.,Garrison Hayes,https://www.motherjones.com/politics/2024/11/voting-turnout-minnesota-tennessee-policy-video/
How Kash Patel Became a Useful Idiot for Vladimir Putin,"December 9, 2024",https://www.motherjones.com/politics/2024/12/kash-patel-fbi-donald-trump-russia-scandal-putin-useful-idiot/
"The Media and Trump: Not Resistance, But Not Acceptance","November 20, 2024",https://www.motherjones.com/politics/2024/11/donald-trump-robert-kennedy-jr-media-press-accommodationist-sanewashing/
Can a Democracy Reverse a Slide Toward Authoritarianism?,"November 13, 2024",https://www.motherjones.com/politics/2024/11/trump-democracy-authoritarianism-finland-colombia-sri-lanka-poland/
,,https://www.motherjones.com/politics/2024/12/reveal-podcast-the-competition-roe/
,,https://www.motherjones.com/criminal-justice/2024/12/murder-in-boston-reveal-carol-stuart/
,,https://www.motherjones.com/politics/2024/11/the-buried-secrets-of-americas-indian-boarding-schools/
,,https://www.motherjones.com/politics/2024/11/the-many-contradictions-of-trumps-victory/
Trump’s Billionaire Cabinet Is Unprecedented,Tim Murphy,https://www.motherjones.com/politics/2024/12/trumps-billionaire-cabinet-is-unprecedented/
"Corruption Is About to Get Worse, Thanks to the Supreme Court",Pema Levy,https://www.motherjones.com/politics/2024/12/donald-trump-corruption-supreme-court/
How a Fantasy Oil Train May Help the Supreme Court Gut a Major Environmental Law,Stephanie Mencimer,https://www.motherjones.com/politics/2024/12/how-a-fantasy-oil-train-may-help-the-supreme-court-gut-a-major-environmental-law/
"From Africa to America, Here’s How Climate Protest Is Being Criminalized",Nina Lakhani,https://www.motherjones.com/politics/2024/12/criminalization-climate-protesters-activists-state-laws-critical-infrastructure-oil-gas-funding/
The Looming Danger of Trump’s January 6 Pardons,Mark Follman,https://www.motherjones.com/politics/2024/12/trump-pardons-january6-insurrection-congress-security/
"After Random Attacks, NY Renews Push for Involuntary Commitment",Serena Lin,https://www.motherjones.com/politics/2024/12/after-random-attacks-ny-renews-push-for-involuntary-commitment/
Florida Made It Easier to Involuntarily Commit People. A New Lawsuit Says It’s Violating the Law.,Julia Métraux,https://www.motherjones.com/politics/2024/12/florida-baker-act-involuntary-commitments-desantis-lawsuit/
Tens of Thousands of People Are Dying on the Disability Wait List,Julia Métraux,https://www.motherjones.com/politics/2024/10/social-security-disability-delays-harris-univision/
This Florida County Just Adopted a New Sex-Ed Curriculum—Minus the Sex,Judd Legum,https://www.motherjones.com/politics/2024/12/florida-schools-orange-county-sex-education-curriculum-absinence-contraception/
She Was Pregnant and Needed Cash. Utah's Thriving Adoption Industry Was Happy to Help.,Julia Lurie,https://www.motherjones.com/politics/2024/12/utah-adoption-agency-brighter-dobbs/
This Supreme Court Case Could Change Everything for Trans Rights,Madison Pauly,https://www.motherjones.com/politics/2024/12/trans-rights-supreme-court-skrmetti/
"Emboldened by the Election, Ohio GOPers Push Through a Trans Bathroom Ban",Sarah Szilagy,https://www.motherjones.com/politics/2024/11/emboldened-by-the-election-ohio-gopers-push-through-a-trans-bathroom-ban/
,,https://www.motherjones.com/environment/2024/11/demand-critical-metals-e-waste-recycling-clean-energy-climate-vince-beiser-book-power-metal/
,,https://www.motherjones.com/politics/2024/11/our-democracy-photography-alexis-de-tocqueville-election-inequality/
,,https://www.motherjones.com/criminal-justice/2024/05/threat-assessment-mass-shooting-elliot-rodger-isla-vista-mother/
,,https://www.motherjones.com/criminal-justice/2023/10/foster-kids-psychiatric-hospitals-universal-health-services-uhs-alaska-cps/
Alex Jones Is Trying to Halt the Sale of Infowars. Elon Musk’s X Just Got Involved in the Case.,Anna Merlan,https://www.motherjones.com/politics/2024/11/alex-jones-infowars-sale-onion-elon-musk-x/
New Tax on Firearms Will Help Domestic Violence Victims in Colorado,Julianne McShane,https://www.motherjones.com/politics/2024/11/colorado-prop-kk-domestic-violence-firearms-tax/
The Senate’s New Farm Bill Would Prioritize Climate. Too Bad It’s Doomed.,Frida Garza,https://www.motherjones.com/politics/2024/11/senate-farm-bill-climate-debbie-stabenow-doomed/
