title,byline,url
From Medicine to Mysticism: The Radicalization of Florida’s Top Doc,Kiera Butler and Julianne McShane,https://www.motherjones.com/politics/2025/10/ladapo-florida-anti-vaccine-mysticism-brianna/
From Medicine to Mysticism: The Radicalization of Florida’s Top Doc,Kiera Butler and Julianne McShane,https://www.motherjones.com/politics/2025/10/ladapo-florida-anti-vaccine-mysticism-brianna/
How a New Firm With DHS Ties Won a $915 Million Contract to Help Immigrants “Self-Deport”,Dan Friedman and Nick Schwellenbach,https://www.motherjones.com/politics/2025/10/dhs-ice-self-deportation-contract-salus-worldwide-solutions-csi-aviation/
"The Vast, Terrifying Scale of Trump’s Detention State",Ian Gordon; charts by Melissa Lewis,https://www.motherjones.com/politics/2025/10/ice-statistics-deportations-agents-hiring-trump-obbb-detention-centers/
American Gulag,Mother Jones,https://www.motherjones.com/politics/2025/10/american-gulag-immigration-police-state-ice-deportation-detention-centers-trump-miller/
Newsom Just Vetoed California Bills Meant to Make the Grid Reliable and Tackle High Costs,Jeff St. John,https://www.motherjones.com/politics/2025/10/gavin-newsom-veto-ab-44-740-541-california-bills-clean-energy-grid-reliability-high-costs/
Brace for the Single Largest Spike in Health Insurance Premiums—Ever,Julia Métraux,https://www.motherjones.com/politics/2025/10/aca-obamacare-premium-shutdown-tax-credit-increase/
“Fired for No Reason”: Former Immigration Judges Speak Out Against Trump’s Assault on the Courts,Isabela Dias,https://www.motherjones.com/politics/2025/10/immigration-court-judge-trump-assault-purge-dhs-ice/
,,https://www.motherjones.com/food/2025/10/trump-soy-bean-farmer-bailout-china-argentina/
,,https://www.motherjones.com/politics/2025/10/portland-ice-protest-trump-war-ravaged/
,,https://www.motherjones.com/politics/2025/09/charlie-kirks-memorial-was-christian-nationalisms-biggest-moment/
,,https://www.motherjones.com/politics/2025/09/black-maga-voters-history-erasure-video/
Scientists Suspect Fracking Contaminated This Pennsylvania Town’s Wells,Kiley Bense,https://www.motherjones.com/politics/2025/10/fracking-contamination-pennsylvania-water-suppy-wells-eqt/
Nice Little TV Network You Got There,Monika Bauerlein,https://www.motherjones.com/politics/2025/10/cbs-news-bari-weiss-free-press-corporate-media-nice-little-tv-network-trump/
ICE Is Sending People to a Prison in Africa’s Only Absolute Monarchy,Noah Lanard,https://www.motherjones.com/politics/2025/10/ice-third-country-deportation-monarchy-eswatini-legal-black-hole-trump/
How the Border Patrol Uses Rodeos to Recruit,Carrie Schreck,https://www.motherjones.com/politics/2025/10/border-patrol-rodeo-recruitment-uvalde-cbp-ice-trump-pbr-photoessay/
ICE Is Hounding Chicago Area Locals With Excessive Chemical Munitions,Samantha Michaels,https://www.motherjones.com/politics/2025/10/ice-federal-agents-tear-gas-pepper-spray-chicago-broadview-lawsuits/
Trump’s Immigration Police State Is Growing at Warp Speed,Ian Gordon,https://www.motherjones.com/politics/2025/09/trump-287g-local-police-deportation-detention-ice/
"Stephen Miller Pours Fuel on the Fire, Again",Ian Gordon,https://www.motherjones.com/politics/2025/09/stephen-miller-charlie-kirk-tyler-robinson-extreme-rhetoric-id/
