title,byline,url
A MAGA Crack-up?,David Corn,https://www.motherjones.com/politics/2026/04/maga-trump-crack-up-candace-owens-charlie-kirk-erika-kirk-tucker-carlson-megyn-kelly-joe-kent-kash-patel/
A MAGA Crack-up?,David Corn,https://www.motherjones.com/politics/2026/04/maga-trump-crack-up-candace-owens-charlie-kirk-erika-kirk-tucker-carlson-megyn-kelly-joe-kent-kash-patel/
Pam Bondi Traded Her Department’s Independence for Loyalty to Trump,Pema Levy,https://www.motherjones.com/politics/2026/04/attorney-general-pam-bondi-fired-justice-department/
"Texas Leads the Nation in Wind Energy, So Why Are There No Turbines Offshore?",Arcelia Martin,https://www.motherjones.com/environment/2026/04/texas-leads-wind-energy-capacity-political-opposition-offshore-development/
Trump’s Iran Speech Offered Zero Answers and Backfired,Alex Nguyen,https://www.motherjones.com/politics/2026/04/trumps-iran-speech-offered-zero-answers-and-backfired/
"Punished for Protesting, Talking to Press, and Having a Toothache: More Dilley Horror Stories",Julia Lurie,https://www.motherjones.com/politics/2026/04/ice-dilley-family-detention-center-texas-punished-protest-media-toothache-santa-claus/
"Pam Bondi Proves That for Trump, You Can’t Debase Yourself Enough",Inae Oh,https://www.motherjones.com/politics/2026/04/pam-bondi-firing-trump-justice-department/
Trump’s Executive Order on Mail Voting Is Plainly Unconstitutional,Abby Vesoulis,https://www.motherjones.com/politics/2026/04/trump-mail-voting-executive-order-elections-save-act/
,,https://www.motherjones.com/mojo-wire/2026/04/birthright-citizenship-supreme-court-wong-kim-ark-norman-wong/
,,https://www.motherjones.com/politics/2026/04/pete-hegseth-pentagon-spending-spree-trump-war-iran-money/
,,https://www.motherjones.com/politics/2026/03/this-weekends-no-kings-rallies-were-historically-massive-trump-iran-ice/
,,https://www.motherjones.com/politics/2026/03/no-kings-rally-nyc-hopes-fears-video/
Trump’s Forest Service Upheaval Sows Confusion and Concern,Christine Peterson,https://www.motherjones.com/politics/2026/04/trump-us-forest-service-relocation-dc-utah-changes-confusion/
It Was Another Supremely Humiliating Day for Trump,Pema Levy,https://www.motherjones.com/politics/2026/04/birthright-citizenship-supreme-court-arguments-donald-trump/
Al Gore: Trump Administration Is the Most Corrupt in History,Reveal,https://www.motherjones.com/politics/2026/04/al-gore-trump-iran-attack-climate-change/
Nurul Amin Shah Alam’s Death Was a Homicide,Julia Métraux,https://www.motherjones.com/politics/2026/04/cbp-shah-alam-border-patrol-buffalo-death-letitia-james/
