title,byline,url
A Year of Hell for Immigrants,Isabela Dias,https://www.motherjones.com/politics/2025/12/noem-trump-dhs-ice-year-of-hell-immigrants-punitive-theatre-cecot/
A Year of Hell for Immigrants,Isabela Dias,https://www.motherjones.com/politics/2025/12/noem-trump-dhs-ice-year-of-hell-immigrants-punitive-theatre-cecot/
Downballot Democrats Are Gearing Up for “2010 in Reverse”,Tim Murphy,https://www.motherjones.com/politics/2025/12/state-house-democrats-dlcc-midterm-blue-wave/
The Supreme Court Ponders Giving Billionaires Even More Political Sway,Pema Levy,https://www.motherjones.com/politics/2025/12/supreme-court-campaign-finance/
Trump’s Gilded White House Makeover Is All About Power,Reveal,https://www.motherjones.com/politics/2025/12/trump-white-house-statues-monuments-east-wing-ballroom/
RFK Jr.’s Airport Pull-Ups Are a Lie,Inae Oh,https://www.motherjones.com/politics/2025/12/rfk-jr-pull-ups-airport-lie/
This Green Queen Raised a Million Bucks for Charity by Hiking 100 Miles in Drag,Dani Anguiano,https://www.motherjones.com/politics/2025/12/environmentalist-drag-queen-pattie-gonia-raises-million-dollars-charity-hike-100-miles/
Disabled Voters Are Challenging South Carolina’s Draconian Ballot Laws,Alex Nguyen,https://www.motherjones.com/politics/2025/12/disabled-voters-south-carolina-naacp-lawsuit/
,,https://www.motherjones.com/sponsored/the-movement-to-build-the-future-america-promised/
,,https://www.motherjones.com/sponsored/patagonias-playbook-for-environmental-activism/
,,https://www.motherjones.com/politics/2025/11/tennessee-aftyn-behn-special-election/
,,https://www.motherjones.com/politics/2025/11/trump-medicaid-audrey-jeremy-show-gop-cuts/
,,https://www.motherjones.com/politics/2025/11/obamas-stumping-for-democrats-trumps-at-mar-a-lago/
,,https://www.motherjones.com/politics/2025/10/portland-ice-facility-no-kings-protest/
The Story Behind the “Misconduct” Allegations Against RFK Jr.,David Corn,https://www.motherjones.com/politics/2025/12/robert-f-kennedy-jr-olivia-nuzzi-sexual-assault-allegation-gloria-allred/
SCOTUS’s GOP Justices Are About to Hand Trump Way More Power,Pema Levy,https://www.motherjones.com/politics/2025/12/scotus-roberts-slaughter-ftc-independent-agencies/
Meet the TikTok Stars Demanding Oil Companies Clean Up Their Mess,Molly Taft,https://www.motherjones.com/environment/2025/12/abandoned-oil-wells-texas-tiktok-hawk-dunlap-sarah-stogner-well-watchers/
"As Federal Funding Lags, a Critical Ocean Weather System Nears a Breaking Point",Ryan Krugman,https://www.motherjones.com/politics/2025/12/federal-funding-delays-noaa-neracoos-ioos-weather-forecasts-maritime-sea-conditions/
Alina Habba Will Stop Pretending to Be a Federal Prosecutor—for Now,Alex Nguyen,https://www.motherjones.com/politics/2025/12/alina-habba-us-attorney-third-circuit/
GOP State Senator Balks at Redistricting After Trump Again Uses the R-Word,Julia Métraux,https://www.motherjones.com/politics/2025/11/gop-state-senator-balks-at-redistricting-after-trump-again-uses-the-r-word/
Even Trump Wants to Extend Obamacare Tax Credits—But Republicans Stopped Him,Julia Métraux,https://www.motherjones.com/politics/2025/11/trump-health-aca-subsidies-obamacare-gop/
Bill Cassidy Is Still in Denial About RFK Jr.,Julianne McShane,https://www.motherjones.com/politics/2025/11/bill-cassidy-rfk-jr-vaccines-cdc-schlossburg/
The Story Behind the “Misconduct” Allegations Against RFK Jr.,"December 9, 2025",https://www.motherjones.com/politics/2025/12/robert-f-kennedy-jr-olivia-nuzzi-sexual-assault-allegation-gloria-allred/
