title,byline,url
"A Border Patrol Agent Bragged About Shooting Someone, Texts Show",Julianne McShane,https://www.motherjones.com/politics/2025/11/a-border-patrol-agent-bragged-about-shooting-someone-texts-show/
"A Border Patrol Agent Bragged About Shooting Someone, Texts Show",Julianne McShane,https://www.motherjones.com/politics/2025/11/a-border-patrol-agent-bragged-about-shooting-someone-texts-show/
Racial Justice Campaigners Were Prop 50’s Army in the Field,Chasity Hale,https://www.motherjones.com/politics/2025/11/california-prop-50-congress-gerrymandering-racial-justice-naacp/
"Respectfully, Bill Gates Needs to Shut Up",Nitish Pahwa,https://www.motherjones.com/politics/2025/11/bill-gates-climate-strategic-pivot-critique-microsoft-data-centers-ai/
"In New Jersey, Offshore Wind Notches a Win—and Dodges a Bullet",Clare Fieseler,https://www.motherjones.com/politics/2025/11/new-jersey-governor-mikie-sherill-win-victory-election-offshore-wind/
Domestic Workers Count on SNAP. Trump’s Shutdown Is Hitting Hard.,Julia Métraux,https://www.motherjones.com/politics/2025/11/snap-shutdown-government-food-domestic-workers/
My Night With Sliwa Superfans,Schuyler Mitchell,https://www.motherjones.com/politics/2025/11/curtis-sliwa-mayor-mamdani-cuomo-watchparty-republican-club-2025-trump-republican/
Voters Soundly Reject Trump’s Plot to Rig the Next Election,Ari Berman,https://www.motherjones.com/politics/2025/11/election-trump-newsom-california-redistricting-gerrymandering-pennsylvania-judges-maine-voter-id/
,,https://www.motherjones.com/politics/2025/11/obamas-stumping-for-democrats-trumps-at-mar-a-lago/
,,https://www.motherjones.com/politics/2025/10/portland-ice-facility-no-kings-protest/
,,https://www.motherjones.com/politics/2025/10/no-kings-american-flags-democracy/
,,https://www.motherjones.com/politics/2025/10/no-kings-nyc-inflatable-antifa-trump-video/
Dems Won. Cue the Far-Right Crash-Out.,Kiera Butler,https://www.motherjones.com/politics/2025/11/dems-won-cue-the-far-right-crash-out/
I Checked in With Curtis Sliwa. He Still Doesn’t Care What You Think.,Julianne McShane,https://www.motherjones.com/politics/2025/11/curtis-sliwa-new-york-failed-mayoral-bid-chat/
"On Tariffs, the Supreme Court’s GOP Justices Appear Ready to Save Trump From Himself",Pema Levy,https://www.motherjones.com/politics/2025/11/tariffs-supreme-court-donald-trump/
Maine Voters Approve New Law to Prevent Suicides and Mass Shootings,Mark Follman,https://www.motherjones.com/politics/2025/11/maine-election-red-flag-law-guns/
Zohran Mamdani Drags the Democratic Party Into the Future,Tim Murphy,https://www.motherjones.com/politics/2025/11/zohran-mamdani-wins-mayor-new-york-city-nyc-cuomo-democratic-party-schumer-jeffries-kicking-dragging-future-silwa/
Where’s Black MAGA While Trump Wipes Black History?,Garrison Hayes,https://www.motherjones.com/politics/2025/09/black-maga-voters-history-erasure-video/
Trump’s Immigration Police State Is Growing at Warp Speed,Ian Gordon,https://www.motherjones.com/politics/2025/09/trump-287g-local-police-deportation-detention-ice/
"Stephen Miller Pours Fuel on the Fire, Again",Ian Gordon,https://www.motherjones.com/politics/2025/09/stephen-miller-charlie-kirk-tyler-robinson-extreme-rhetoric-id/
Another Big Reason to Worry About Bari Weiss’ Tenure at CBS News,"October 28, 2025",https://www.motherjones.com/politics/2025/10/bari-weiss-cbs-news-david-ellison-larry-ellison-artificial-intelligence-ai-60-minutes/
The Most Dangerous Man in the US Senate?,"October 21, 2025",https://www.motherjones.com/politics/2025/10/eric-schmitt-missouri-republican-most-dangerous-man-us-senate/
My Coffee With Stephen Miller,"October 15, 2025",https://www.motherjones.com/politics/2025/10/coffee-with-stephen-miller-trump-autocracy-anti-immigrant-ice/
,,https://www.motherjones.com/politics/2025/11/jason-stanley-fascism-trump-history/
,,https://www.motherjones.com/politics/2025/11/haditha-massacre-iraq-marines/
,,https://www.motherjones.com/politics/2025/10/jelani-cobb-trump-obama-trayvon-martin-whitelash/
,,https://www.motherjones.com/media/2025/10/inconsequential-investigations-google-video-archive-team-doppelganger-neutral-milk-hotel-wbar/
"Don’t Tell Donald Trump, but Texas Is Deep Into Wind and Solar Power",Arcelia Martin,https://www.motherjones.com/politics/2025/11/donald-trump-texas-wind-solar-batteries-power-expansion-ercot/
Dems Win Major Victory Against Trumpism as Prop. 50 Passes in California,Ari Berman,https://www.motherjones.com/politics/2025/11/proposition-prop-50-california-redistricting-gerrymandering-california-texas-newsom-trump-congress/
How to Make People Want to Read About Climate Change,Jackie Flynn Mogensen,https://www.motherjones.com/politics/2025/11/elizabeth-kolbert-interview-climate-change-book/
"For at Least One Small Iowa Rancher, This Shutdown May Prove the Final Straw",Ayurella Horn-Muller,https://www.motherjones.com/politics/2025/11/farmers-disaster-recovery-snap-federal-shutdown-funding-bankruptcy/
"To Understand That Horrific Chicago Apartment Raid, Go Back in Time—to Texas",Samantha Michaels,https://www.motherjones.com/politics/2025/10/south-shore-chicago-apartment-building-raid-history/
Sam Bankman-Fried and the Multibillion-Dollar Drama Over FTX’s Ruins,"Artis Curiskis, Jonathan Jones, Sophie Bridges, and Daniel Schulman",https://www.motherjones.com/politics/2025/10/ftx-sam-bankman-fried-crypto-bankruptcy-sullivan-cromwell-fraud/
Republican Justices Appear Poised to Destroy What’s Left of the Voting Rights Act,Pema Levy and Ari Berman,https://www.motherjones.com/politics/2025/10/supreme-court-arguments-voting-rights-act/
Voting Rights Are on the Supreme Court’s Chopping Block,Pema Levy,https://www.motherjones.com/politics/2025/10/voting-rights-act-supreme-court-hearing/
"Under Trump, Federal Workplace Anti-Discrimination Agency Engaged in…Workplace Discrimination",Abby Vesoulis,https://www.motherjones.com/politics/2025/10/under-trump-eeoc-discriminated-against-trans-man-marc-seawright/
It’s True: The Internet Skews the Reality of Women (and Men) in the Workforce,Anna Rogers,https://www.motherjones.com/media/2025/10/nature-study-berkeley-haas-online-internet-images-gender-bias-workforce-false-reality-women/
SCOTUS Wades Back Into the War on Trans Kids—and Considers Greenlighting Conversion Therapy,Henry Carnell and Madison Pauly,https://www.motherjones.com/politics/2025/10/chiles-salazar-transgender-conversion-therapy-scotus/
How Federal Judges Put a Trans Civil Rights Lawyer Under Criminal Investigation,Pema Levy,https://www.motherjones.com/politics/2025/09/trans-civil-rights-lawyers-investigation/
,,https://www.motherjones.com/politics/2025/10/firstwap-altamides-phone-tracking-surveillance-secrets-assad-erik-prince-jared-leto-anne-wojcicki/
