title,byline,url
Don’t Let Vance Fool You—Trump Would Separate Millions of Families,Melvis Acosta,https://www.motherjones.com/politics/2024/10/jd-vance-debate-border-migrant-family-separation/
Don’t Let Vance Fool You—Trump Would Separate Millions of Families,Melvis Acosta,https://www.motherjones.com/politics/2024/10/jd-vance-debate-border-migrant-family-separation/
"Have Government Employees Mentioned Climate Change, Voting, or Gender Identity? The Heritage Foundation Wants to Know.",Sharon Lerner and Andy Kroll,https://www.motherjones.com/politics/2024/10/have-government-employees-mentioned-climate-change-voting-or-gender-identity-the-heritage-foundation-wants-to-know/
Tim Walz Just Reminded Us What Happened to Trump’s Last Running Mate,Dan Friedman,https://www.motherjones.com/politics/2024/10/tim-walz-jd-vance-january-6-trump-pence/
Vance Dodged a Simple Question About Trump Calling Climate Change a “Hoax”,Jackie Flynn Mogensen,https://www.motherjones.com/politics/2024/10/vance-climate-walz-trump-hoax/
“Nowhere is safe”—Destruction in Asheville Highlights the Stunning Reach of the Climate Crisis,Oliver Milman,https://www.motherjones.com/environment/2024/10/hurricane-helene-asheville-north-carolina-destruction-damage-climate-crisis/
Evangelicals Have a Plan to Flip 19 Key Counties,Kiera Butler,https://www.motherjones.com/politics/2024/10/evangelicals-have-a-plan-to-flip-19-key-counties/
The Murder Rate Fell at the Fastest-Ever Pace Last Year—and It’s Still Falling,Samantha Michaels,https://www.motherjones.com/politics/2024/10/donald-trump-crime-murder-drop-fastest-ever/
,,https://www.motherjones.com/politics/2024/09/trump-abortion-lie-infanticide-northam-video/
,,https://www.motherjones.com/politics/2024/08/trump-assassination-attempt-blame-biden-harris/
,,https://www.motherjones.com/politics/2024/08/trump-maga-dnc-project-2025-video-reactions-strategy/
,,https://www.motherjones.com/politics/2024/08/black-republicans-trump-maga-kamala-video/
This Is Why You Don’t Mess With the Election Calendar,Tim Murphy,https://www.motherjones.com/politics/2024/10/rfk-jr-north-carolina-early-voting-hurricane-helene-septemeber/
Vance Says He’s Pro-Family. Just Not Keeping Families Together.,Pema Levy,https://www.motherjones.com/politics/2024/10/vance-says-hes-pro-family-just-not-keeping-families-together/
JD Vance Says His “Mamaw” Had Eight Miscarriages. His Policies Deny Women Like Her Lifesaving Care.,Stephanie Mencimer,https://www.motherjones.com/politics/2024/10/jd-vance-says-his-mamaw-had-eight-miscarriages/
The Science of Why Tim Walz Swears So Much,Jackie Flynn Mogensen,https://www.motherjones.com/politics/2024/10/tim-walz-kamala-harris-trump-curse-words-science-of-swearing/
Trump Amplifies His Dangerous Hate Speech Against Migrants,Mark Follman,https://www.motherjones.com/politics/2024/09/trump-hate-speech-migrants-campaign-rallies-incitement/
The Southeast Is Reeling in the Wake of Hurricane Helene,Julianne McShane,https://www.motherjones.com/politics/2024/09/hurricane-helene-southeast-asheville-north-carolina-georgia-florida-biden-harris-swannanoa/
CBS Moderators Won’t Fact-Check the VP Debate,Julianne McShane,https://www.motherjones.com/politics/2024/09/cbs-moderators-wont-fact-check-the-vice-president-debate-walz-vance-veep/
Federal Court Blocks Part of Alabama Voter Suppression Law,Julia Métraux,https://www.motherjones.com/politics/2024/09/federal-court-blocks-alabama-voter-suppression-law-sb1/
"The Brazen, Absurd, and Dangerous Hypocrisy of JD Vance","September 23, 2024",https://www.motherjones.com/politics/2024/09/jd-vance-trump-haitian-immigrants-springfield-ohio-unhumans/
Is Trumpism a Supply or Demand Problem?,"September 17, 2024",https://www.motherjones.com/politics/2024/09/david-corn-our-land-donald-trump-supply-demand-david-french/
Let’s Be Clear: Putin Is Again Trying to Put Trump in the White House,"September 9, 2024",https://www.motherjones.com/politics/2024/09/trump-russia-putin-tenet-media-i-told-you-so/
,,https://www.motherjones.com/criminal-justice/2024/08/suboxone-child-welfare-investigations-addiction-family-separation/
,,https://www.motherjones.com/criminal-justice/2024/07/churn-mental-illness-opioids-seattle-homelessness/
,,https://www.motherjones.com/media/2024/07/the-latest-reveal-podcast-shows-how-the-mormon-church-thwarts-child-sex-abuse-claims/
,,https://www.motherjones.com/politics/2024/06/40-acres-lie-skidaway-island-georgia-racism-the-landings-reveal/
The Hawaii Senator Who Faced Down Racism and Ableism—And Killed Nazis,Julia Métraux,https://www.motherjones.com/politics/2024/10/pbs-renegades-hawaii-inouye-documentary-senate/
"When Vance Said Abortion Rights Should Be “Left to the States,” He Ignored an Inconvenient Fact",Julianne McShane,https://www.motherjones.com/politics/2024/10/when-vance-said-abortion-rights-should-be-left-to-the-states-he-ignored-an-inconvenient-fact/
Right-Wing Think Tank Targets Efforts to Educate Federal Judges on Climate Science,Dharna Noor and Alice Herman,https://www.motherjones.com/politics/2024/10/leonard-leo-right-wing-attacks-federal-judges-climate-change-training-seminars/
“They Stole an Election”: Former Florida Senator Found Guilty in “Ghost Candidates” Scandal,Mario Alejandro Ariza,https://www.motherjones.com/politics/2024/09/frank-artiles-ghost-candidates-scandal-trial-verdict-florida-power-light/
Five Men Were Executed in a Week. Why Is Kamala Harris Suddenly Silent on the Death Penalty?,Arianna Coghill,https://www.motherjones.com/criminal-justice/2024/09/kamala-harris-death-penalty/
San Francisco’s DA Wants Two Kids to Be Prosecuted as Adults,Samantha Michaels,https://www.motherjones.com/criminal-justice/2024/09/san-francisco-brooke-jenkins-ricky-pearsall-teens-adult-court-election/
This Organization Backed Kamala Harris in 2003. Now It’s Trying to Change the Face of Politics.,Nina Martin,https://www.motherjones.com/politics/2024/09/emerge-backed-kamala-harris-in-2003-now-its-trying-to-change-the-face-of-politics/
"Michelle Obama: Yes, We Have Affirmative Action for the Wealthy",Michael Mechanic,https://www.motherjones.com/politics/2024/08/michelle-obama-affirmative-action-rich-generational-wealth-democratic-convention-speech/
GOP Attorneys General Have Launched a New Attack on Gender Care for Kids,Sarah Szilagy,https://www.motherjones.com/politics/2024/09/gop-attorneys-general-have-launched-a-new-attack-on-gender-care-for-kids/
Rootless Masculinity Influencers Are Pivoting to Wildly Antisemitic Claims,Anna Merlan,https://www.motherjones.com/politics/2024/08/masculinity-influencers-antisemitism/
"In Republican Primary, Bigot Loses to Election Denier",Sophie Hurwitz,https://www.motherjones.com/politics/2024/08/valentina-gomez-missouri-bigot-election-denier-hoskins/
Will Ohio Strike Down Its Draconian Gender-Affirming Care Ban?,Sarah Szilagy,https://www.motherjones.com/politics/2024/07/will-ohio-strike-down-its-draconian-gender-affirming-care-ban/
,,https://www.motherjones.com/politics/2024/09/theobros-jd-vance-christian-nationalism/
,,https://www.motherjones.com/politics/2024/09/arizona-republicans-elections-denial-big-lie/
,,https://www.motherjones.com/criminal-justice/2024/05/threat-assessment-mass-shooting-elliot-rodger-isla-vista-mother/
,,https://www.motherjones.com/criminal-justice/2023/10/foster-kids-psychiatric-hospitals-universal-health-services-uhs-alaska-cps/
Trump Seeks to Exploit Assassination Attempts for Political Gain,Mark Follman,https://www.motherjones.com/politics/2024/09/trump-assassination-attempt-blame-rhetoric-palm-beach-florida/
"Shots Fired in an Apparent Second Assassination Attempt Against Trump, FBI Says",Julianne McShane,https://www.motherjones.com/politics/2024/09/shots-fired-trump-assassination-attempt/
An Indigenous Restaurant’s Special Ingredient,Mary Ladd,https://www.motherjones.com/food/2024/08/cafe-ohlone-vincent-medina-restaurant-mak-amham-native-berkeley/
This Long-Dead Scientist’s Collection of Rare Seeds Could Help Keep Us Alive,Robin McKie,https://www.motherjones.com/environment/2024/07/arthur-watkins-wheat-seed-collection-rare-varieties-food-supply/
Rep. Ilhan Omar to Introduce Major Long Covid Bill,Julia Métraux,https://www.motherjones.com/politics/2024/09/ilhan-omar-bernie-long-covid-house-bill/
You Can Order Free Covid Tests Again,Julianne McShane,https://www.motherjones.com/environment/2024/09/you-can-order-free-covid-tests-again/
"After Bomb Threats, Springfield Mayor Gives Himself Emergency Powers",Sarah Szilagy,https://www.motherjones.com/politics/2024/09/after-bomb-threats-springfield-mayor-gives-himself-emergency-powers/
JD Vance Thinks He Can Sell His Nativism With Cat Memes,Noah Lanard,https://www.motherjones.com/politics/2024/09/jd-vance-childless-cat-memes-springfield-ohio-haitian-immigrants-nationalism/
