title,byline,url
The Supreme Court Ponders Giving Billionaires Even More Political Sway,Pema Levy,https://www.motherjones.com/politics/2025/12/supreme-court-campaign-finance/
The Supreme Court Ponders Giving Billionaires Even More Political Sway,Pema Levy,https://www.motherjones.com/politics/2025/12/supreme-court-campaign-finance/
The Story Behind the “Misconduct” Allegations Against RFK Jr.,David Corn,https://www.motherjones.com/politics/2025/12/robert-f-kennedy-jr-olivia-nuzzi-sexual-assault-allegation-gloria-allred/
SCOTUS’s GOP Justices Are About to Hand Trump Way More Power,Pema Levy,https://www.motherjones.com/politics/2025/12/scotus-roberts-slaughter-ftc-independent-agencies/
Meet the TikTok Stars Demanding Oil Companies Clean Up Their Mess,Molly Taft,https://www.motherjones.com/environment/2025/12/abandoned-oil-wells-texas-tiktok-hawk-dunlap-sarah-stogner-well-watchers/
"As Federal Funding Lags, a Critical Ocean Weather System Nears a Breaking Point",Ryan Krugman,https://www.motherjones.com/politics/2025/12/federal-funding-delays-noaa-neracoos-ioos-weather-forecasts-maritime-sea-conditions/
Alina Habba Will Stop Pretending to Be a Federal Prosecutor—for Now,Alex Nguyen,https://www.motherjones.com/politics/2025/12/alina-habba-us-attorney-third-circuit/
Mother of Karoline Leavitt’s Nephew Released From ICE Custody on Bond,Alex Nguyen,https://www.motherjones.com/politics/2025/12/bruna-ferreira-ice-release-bond/
,,https://www.motherjones.com/sponsored/the-movement-to-build-the-future-america-promised/
,,https://www.motherjones.com/sponsored/patagonias-playbook-for-environmental-activism/
,,https://www.motherjones.com/politics/2025/11/tennessee-aftyn-behn-special-election/
,,https://www.motherjones.com/politics/2025/11/trump-medicaid-audrey-jeremy-show-gop-cuts/
,,https://www.motherjones.com/politics/2025/11/obamas-stumping-for-democrats-trumps-at-mar-a-lago/
,,https://www.motherjones.com/politics/2025/10/portland-ice-facility-no-kings-protest/
The Problem With Palantir’s New Neurodivergent Fellowship,Julia Métraux,https://www.motherjones.com/politics/2025/12/the-problem-with-palantirs-new-neurodivergent-fellowship/
Pennsylvania Gov. Josh Shapiro Takes Flack for Ditching Regional Carbon Pact,Rebecca Egan McCarthy,https://www.motherjones.com/politics/2025/12/pennsylvania-josh-shapiro-regional-greenhouse-gas-initiative-carbon-cap-trade/
"Stephen Miller’s Rhetoric “Reminds Me” of “Nazis,” Says Rep. Ilhan Omar",Katie Herchenroeder,https://www.motherjones.com/politics/2025/12/stephen-miller-nazi-omar-somali-garbage-trump-cbs/
