title,byline,url
Her Husband Is Trapped in a Salvadoran Prison. She Has No Idea How to Get Him Back.,Isabela Dias,https://www.motherjones.com/politics/2025/04/el-salvador-tattoos-trump-venezulea-ice-bukele-tattoos-zambrano-perez-cecot/
Her Husband Is Trapped in a Salvadoran Prison. She Has No Idea How to Get Him Back.,Isabela Dias,https://www.motherjones.com/politics/2025/04/el-salvador-tattoos-trump-venezulea-ice-bukele-tattoos-zambrano-perez-cecot/
Christian “TheoBros” Are Building a Tech Utopia in Appalachia,Kiera Butler,https://www.motherjones.com/politics/2025/04/christian-theobros-are-building-a-tech-utopia-in-appalachia/
SCOTUS Allows Trump to Send Venezuelans to a Salvadoran Mega-Prison,Pema Levy and Isabela Dias,https://www.motherjones.com/politics/2025/04/scotus-el-salvador-venezulea-trump-due-process-tattoos-alien-enemies-act/
There’s One Thing Elon Musk Might Be Right About,Dan Friedman,https://www.motherjones.com/politics/2025/04/elon-musk-peter-navarro-tariffs/
Republicans Are Stealing a North Carolina Judicial Race. They Won’t Stop There.,Ari Berman,https://www.motherjones.com/politics/2025/04/north-carolina-supreme-court-riggs-griffin-blueprint-election-rigging/
Why Is Trump’s New Jersey US Attorney Headlining a Far-Right Conference?,Stephanie Mencimer,https://www.motherjones.com/politics/2025/04/alina-habba-why-is-trumps-new-jersey-us-attorney-headlining-a-far-right-conference/
Donald Trump’s War on History,David Corn,https://www.motherjones.com/politics/2025/04/donald-trump-war-on-history-restoring-truth-sanity-propaganda-racism/
,,https://www.motherjones.com/politics/2025/04/whistleblower-trump-us-marshals-intimidate-special-deputy-liz-oyer/
,,https://www.motherjones.com/politics/2025/04/trump-golf-liv-saudi-lithuania-soldiers-return-veteran/
,,https://www.motherjones.com/politics/2025/04/15-year-old-donald-trump-doge-hands-off-protests-princeton-new-jersey/
,,https://www.motherjones.com/politics/2025/03/trump-atlantic-signal-war-chat-leak/
Trump’s Bureau of Land Management Pick Is a Pit Bull for the Fossil Fuel Industry,Jimmy Tobias and Chris D’Angelo,https://www.motherjones.com/politics/2025/04/trump-nominee-blm-bureau-land-management-kathleen-sgamma-oil-gas-project-2025/
The Shocking Far-Right Agenda Behind the Facial Recognition Tech Used by ICE and the FBI,Luke O’Brien,https://www.motherjones.com/politics/2025/04/clearview-ai-immigration-ice-fbi-surveillance-facial-recognition-hoan-ton-that-hal-lambert-trump/
Elon Musk’s Secret Weapon: the US Marshals Service,Samantha Michaels,https://www.motherjones.com/politics/2025/04/elon-musk-us-marshals-service-deputy-special-marshals-doge/
You Can Stop Asking Where the Mass Opposition Is. It’s Everywhere.,Tim Murphy,https://www.motherjones.com/politics/2025/04/hands-off-donald-trump-fear-new-york-city/
Elon Musk Says Saturday’s Protesters Were Paid “Puppets.” That’s Not What I Saw.,Julianne McShane,https://www.motherjones.com/politics/2025/04/elon-musk-says-saturdays-protesters-were-paid-puppets-thats-not-what-i-saw/
Elon Musk’s Use of AI to Slash Education Spending Could Put Disabled Students at Risk,Julia Métraux,https://www.motherjones.com/politics/2025/02/ai-artifical-intelligence-determine-cuts-department-education-disabled-students-disabiility-rights/
The Anti-Trump Resistance Is Alive at This Historic Black DC Church,Mother Jones,https://www.motherjones.com/politics/2025/01/garrison-hayes-video-inauguration-black-church/
Video: Here’s What Trump’s Most Faithful Fans Want to See Next,Mother Jones,https://www.motherjones.com/politics/2025/01/video-heres-what-trumps-most-faithful-fans-want-to-see-next/
Donald Trump’s War on History,11 hours ago,https://www.motherjones.com/politics/2025/04/donald-trump-war-on-history-restoring-truth-sanity-propaganda-racism/
Trump and Musk Are Running a Disinformation Campaign on Social Security,"March 19, 2025",https://www.motherjones.com/politics/2025/03/trump-musk-doge-disinformation-campaign-social-security/
Why the Right Is to Blame for Distrust in the Media,"March 11, 2025",https://www.motherjones.com/politics/2025/03/media-distrust-trump-republicans-fox-news-maga-megyn-kelly/
,,https://www.motherjones.com/politics/2025/04/lizz-winstead-abortion-rights-ban-trump-dobbs/
,,https://www.motherjones.com/politics/2025/03/the-strike-that-broke-a-supermax-prison-pelican-bay/
,,https://www.motherjones.com/politics/2025/03/trump-inspectors-general-mass-firings-labor-department-larry-turner/
,,https://www.motherjones.com/politics/2025/03/this-weeks-reveal-podcast-the-deputies-who-tortured-a-mississippi-county/
Elon Musk Is Taking Aim at Trump’s Top Tariff Guy,Julianne McShane,https://www.motherjones.com/politics/2025/04/elon-musk-is-taking-aim-at-trumps-top-tariff-guy/
The Dubious Legal Theory Republicans Are Using to Kill Climate Progress,Ben Steinberg,https://www.motherjones.com/politics/2025/04/legal-theory-republicans-attacking-esg-climate-progress-environmental-social-governance-lawsuits/
