title,byline,url
"“Grossly Inflated, Objectively False, and Therefore Fraudulent and Illegal”",Russ Choma,https://www.motherjones.com/politics/2022/09/letitia-james-trump-lawsuit/
"“Grossly Inflated, Objectively False, and Therefore Fraudulent and Illegal”",Russ Choma,https://www.motherjones.com/politics/2022/09/letitia-james-trump-lawsuit/
Biden Unveils an Ambitious Plan to End Hunger—But Congress Has Little Appetite to Act On It,Abby Vesoulis,https://www.motherjones.com/politics/2022/09/biden-unveils-an-ambitious-plan-to-end-hunger-but-congress-has-little-appetite-to-act-on-it/
Louisiana’s Infamous Angola Prison Will Now Lock Up Children,Samantha Michaels,https://www.motherjones.com/crime-justice/2022/09/louisianas-infamous-angola-prison-will-now-lock-up-children/
Massive Global Pipeline Expansion Threatens Climate Goals,Damian Carrington,https://www.motherjones.com/politics/2022/09/gas-oil-pipeline-expansion-threatens-climate-goals/
"Don’t Try Serving Ken Paxton With a Subpoena, Unless You Want to Get Shot",Tim Murphy,https://www.motherjones.com/politics/2022/09/ken-paxton-subpoena-process-server-ran-away-second-amendment/
A Jury Just Found the Insurrectionist Underwear Model Guilty On All Charges,Stephanie Mencimer,https://www.motherjones.com/politics/2022/09/a-jury-just-found-the-insurrectionist-underwear-model-guilty-on-all-charges/
CDC Loosens Requirements on Masking in Health Care Settings,Abigail Weinberg,https://www.motherjones.com/politics/2022/09/cdc-health-care-masking-requirements/
Inside Massachusetts’ Family Separation Disaster,Julia Lurie,https://www.motherjones.com/crime-justice/2022/09/child-protective-services-removal-families-massachusetts-hampden-county/
"After Pressure From Borrowers, Biden Is Poised to Deliver Even More Student Debt Relief",Emma Rindlisbacher,https://www.motherjones.com/politics/2022/09/congress-biden-student-debt-relief-spousal-consolidation-loans/
J.D. Vance’s Flip-Flop on the Nazi March in Charlottesville,David Corn,https://www.motherjones.com/politics/2022/09/j-d-vances-flip-flop-on-the-nazi-march-in-charlottesville-trump/
,,https://www.motherjones.com/politics/2022/09/it-didnt-start-with-trump-the-decades-long-saga-of-how-the-gop-went-crazy/
,,https://www.motherjones.com/politics/2022/08/full-transcript-of-leaked-steve-bannon-tape-donald-trump-2020-election/
,,https://www.motherjones.com/mojo-wire/2022/08/beto-orourke-calls-out-motherfucker-who-laughed-over-uvalde-mass-shooting/
An Iranian Journalist Who Reported on Mahsa Amini’s Death Is Now in Solitary Confinement,Samantha Michaels,https://www.motherjones.com/politics/2022/09/iran-mahsa-amini-niloufar-hamedi-journalist-crackdown/
Rail Bosses Said No to Paid Sick Leave—So We’re Still on Track for a Strike,Abigail Weinberg,https://www.motherjones.com/mojo-wire/2022/09/rail-strike-biden-deal-unions-sick-leave-strike/
Liz Cheney: I’ll Quit the GOP If Trump Runs Again,Abigail Weinberg,https://www.motherjones.com/mojo-wire/2022/09/liz-cheney-leaving-gop-republicans-nominate-trump-again-2024/
"Remembering George Pérez, a Superhero of Superhero Comics",Dan Spinelli,https://www.motherjones.com/recharge/2022/05/remembering-george-perez-a-superhero-of-superhero-comics/
Ukrainian and Russian Dancers Join Onstage (in Italy) to Fundraise for the Red Cross,Daniel King,https://www.motherjones.com/recharge/2022/04/ukrainian-russian-antiwar-ballet-dancers-for-peace/
"Mass Shootings Persist, But a New Book Brings Hope and Science to Grappling With Their Prevention",Daniel King,https://www.motherjones.com/recharge/2022/04/mass-shooting-prevention-trigger-points/
Thousands of Virginia Students Walk Out to Protest Youngkin’s New Anti-Trans Proposals,Arianna Coghill,https://www.motherjones.com/politics/2022/09/youngkin-virginia-transgender-policies-protests/
"Italy’s New Leader Is a Very Weird, Tolkien-Obsessed Right-Wing Extremist",Abigail Weinberg,https://www.motherjones.com/politics/2022/09/italys-election-leader-prime-minister-right-wing-extremist-is-a-very-weird-tolkien-obsessed-right-wing-extremist-tolkien/
There’s No Reason Puerto Rico Had to Go Through This Again,Nitish Pahwa,https://www.motherjones.com/environment/2022/09/puerto-rico-hurricane-fiona-lack-preparation/
Utah Youth Climate Activists Hold Wake for the Great Salt Lake,Caroline Tracey,https://www.motherjones.com/environment/2022/09/utah-climate-activists-funeral-great-salt-lake/
