title,byline,url
George Santos Suggested the Chinese Communist Party Kidnapped His Niece. Huh?,Dan Friedman,https://www.motherjones.com/politics/2023/10/george-santos-suggested-china-kidnapped-niece-guo-wengui/
George Santos Suggested the Chinese Communist Party Kidnapped His Niece. Huh?,Dan Friedman,https://www.motherjones.com/politics/2023/10/george-santos-suggested-china-kidnapped-niece-guo-wengui/
Sidney Powell Is Apologizing to Georgians. Why Stop There?,Dan Friedman,https://www.motherjones.com/politics/2023/10/sidney-powell-is-apologizing-to-georgians-why-stop-there/
"Stop Messaging Me, a Black Journalist, About White Irish “Slaves”",Garrison Hayes,https://www.motherjones.com/politics/2023/10/nell-painter-garrison-hayes-irish-slavery-race-whiteness/
Tom Emmer Didn’t Help Trump Steal the 2020 Election. It’s Payback Time.,Jeremy Schulman,https://www.motherjones.com/politics/2023/10/tom-emmer-donald-trump-election-speaker-house/
Listen to Our Investigation Into Foster Kids at Psychiatric Hospitals,Julia Lurie,https://www.motherjones.com/crime-justice/2023/10/universal-health-services-reveal-podcast-foster-kids-uhs/
Oklahoma Teachers Don’t Know If It’s Legal to Teach “Killers of the Flower Moon”,Jackie Flynn Mogensen,https://www.motherjones.com/politics/2023/10/oklahoma-teachers-dont-know-if-its-legal-to-teach-killers-of-the-flower-moon/
House Republicans Descend Into a Flame War of Open Letters and Obscene Tweets,Jeremy Schulman,https://www.motherjones.com/politics/2023/10/house-republicans-descend-into-a-flame-war-of-open-letters-and-obscene-tweets/
"Military Supplies, Border Security, and (Much Less) Aid: Biden Pushes $106 Billion Spending Bill",Noah Lanard,https://www.motherjones.com/politics/2023/10/military-supplies-border-security-israel-gaza-ukraine-biden-spending-bill/
Trump Ally Kenneth Chesebro Pleads Guilty in Georgia Fake Electors Case,Dan Friedman,https://www.motherjones.com/politics/2023/10/kenneth-chesebro-guilty-plea-georgia-trump/
How Donald Trump and Jared Kushner Overlooked the Key to Middle East Peace,David Corn,https://www.motherjones.com/politics/2023/10/gaza-israel-war-donald-trump-jared-kushner-abraham-accords/
,,https://www.motherjones.com/politics/2023/10/george-santos-indicted-donor-scheme-credit-cards-mother-jones-scoop/
,,https://www.motherjones.com/environment/2023/08/prageru-climate-skeptic-science-florida-education/
,,https://www.motherjones.com/politics/2023/08/florida-slavery-tennessee-capitol-skills-video-scandal-desantis/
The Bush Boys Are Back,Inae Oh,https://www.motherjones.com/mojo-wire/2023/10/ari-fleischer-george-bush-israel-hamas/
