title,byline,url
“You’re Here Because of Your Tattoos”,Noah Lanard and Isabela Dias,https://www.motherjones.com/politics/2025/03/trump-el-salvador-venezulea-deportation-prison-cecot-bukele/
“You’re Here Because of Your Tattoos”,Noah Lanard and Isabela Dias,https://www.motherjones.com/politics/2025/03/trump-el-salvador-venezulea-deportation-prison-cecot-bukele/
Now Is a Uniquely Terrible Time to Cut Funding for HIV,Jackie Flynn Mogensen and Sam Van Pykeren,https://www.motherjones.com/politics/2025/03/hiv-aids-funding-doge-cuts-lenacapavir-prep-breakthroughs-usaid-pepfar/
How Far Can Socialist Zohran Mamdani Go in the NYC Mayor’s Race?,Serena Lin,https://www.motherjones.com/politics/2025/03/zohran-mamdani-nyc-mayors-race-profile/
Greenland’s Elections This Month Weren’t About Trump. They Were Mostly About Fish.,Alexander C. Kaufman,https://www.motherjones.com/politics/2025/03/greenland-parliamentary-election-donald-trump-fishing-rights/
"“A Sicker America”: RFK Jr.’s HHS Will Lay Off 10,000 Staff",Julianne McShane and Julia Métraux,https://www.motherjones.com/politics/2025/03/hhs-rfk-layoffs-cuts-acl-health/
What the Hundreds of Venezuelans Trump Sent to El Salvador Are Up Against,Samantha Michaels,https://www.motherjones.com/politics/2025/03/venezuela-trump-deportation-el-salvador-prison-human-rights-cecot-due-process/
"“The Opposite of Efficiency”: DOGE’s Credit Card Crackdown Is Making Research Slower, Harder, and Worse",Henry Carnell,https://www.motherjones.com/politics/2025/03/doge-science-research-trump-card-cuts/
,,https://www.motherjones.com/politics/2025/03/trump-atlantic-signal-war-chat-leak/
,,https://www.motherjones.com/politics/2025/03/bernie-sanders-alexandria-ocasio-cortez-fight-oligarchy-tour/
,,https://www.motherjones.com/politics/2025/03/what-doge-is-getting-wrong-about-privatizing-usps/
,,https://www.motherjones.com/politics/2025/03/o-cinema-miami-beach-florida-no-other-land-censorship-palestine/
Trump’s New Executive Order Is an “Astonishing and Unprecedented Voter Suppression” Effort,Ari Berman,https://www.motherjones.com/politics/2025/03/donald-trump-executive-order-voter-suppression-election-assistance-commission/
Senate Confirms Trump’s Anti-Abortion Pick to Lead the FDA,Julianne McShane,https://www.motherjones.com/politics/2025/03/senate-confirms-trumps-anti-abortion-pick-to-lead-the-fda/
"They Lied, Again",Inae Oh,https://www.motherjones.com/politics/2025/03/leaked-signal-war-plans-atlantic/
Exclusive: Trump Fired This Top Watchdog. Now He’s Speaking Out.,Reveal,https://www.motherjones.com/politics/2025/03/trump-inspectors-general-mass-firings-labor-department-larry-turner/
"In Good Climate News, a Federal Judge Upholds NYC’s Ban on Gas in New Buildings",Akielly Hu,https://www.motherjones.com/politics/2025/03/federal-judge-upholds-new-york-city-ban-gas-new-buildings-berkeley-ruling/
Elon Musk’s Use of AI to Slash Education Spending Could Put Disabled Students at Risk,Julia Métraux,https://www.motherjones.com/politics/2025/02/ai-artifical-intelligence-determine-cuts-department-education-disabled-students-disabiility-rights/
The Anti-Trump Resistance Is Alive at This Historic Black DC Church,Mother Jones,https://www.motherjones.com/politics/2025/01/garrison-hayes-video-inauguration-black-church/
Video: Here’s What Trump’s Most Faithful Fans Want to See Next,Mother Jones,https://www.motherjones.com/politics/2025/01/video-heres-what-trumps-most-faithful-fans-want-to-see-next/
Trump and Musk Are Running a Disinformation Campaign on Social Security,"March 19, 2025",https://www.motherjones.com/politics/2025/03/trump-musk-doge-disinformation-campaign-social-security/
Why the Right Is to Blame for Distrust in the Media,"March 11, 2025",https://www.motherjones.com/politics/2025/03/media-distrust-trump-republicans-fox-news-maga-megyn-kelly/
Vladimir Putin’s Investment in Donald Trump Pays Off Bigly,"February 27, 2025",https://www.motherjones.com/politics/2025/02/vladimir-putin-donald-trump-elon-musk-ukraine-russiagate/
,,https://www.motherjones.com/politics/2025/03/trump-inspectors-general-mass-firings-labor-department-larry-turner/
,,https://www.motherjones.com/politics/2025/03/this-weeks-reveal-podcast-the-deputies-who-tortured-a-mississippi-county/
,,https://www.motherjones.com/politics/2025/03/bird-flu-measles-rfk-trump-covid/
,,https://www.motherjones.com/politics/2025/03/reveal-podcast-trump-deportation-jonathan-blitzer/
Senator Grills Tulsi Gabbard on Omission of Climate From Annual Threat Assessment,Jessica McKenzie,https://www.motherjones.com/politics/2025/03/senator-angus-king-tulsi-gabbard-signal-hearing-climate-change-missing-annual-threat-assessment/
The NIH Just Officially Killed Diversity Statements In Its Grant Applications,Julianne McShane,https://www.motherjones.com/politics/2025/03/nih-ending-diversity-statements-grant-applications/
Oil and Gas Multinationals Seek New Tax Breaks Under Trump,Nicholas Kusnetz,https://www.motherjones.com/politics/2025/03/oil-gas-industry-trump-republican-congress-tax-breaks/
"Fossil Fuel Execs Urge Canada’s Leaders to Follow Trump’s Lead, Declare Energy Emergency",John Woodside,https://www.motherjones.com/politics/2025/03/fossil-fuel-execs-urge-canadas-leaders-to-follow-trumps-lead-and-declare-an-energy-emergency/
"As Powerful Law Firms Roll Over for Trump, One Lawyer Has Had Enough",Arianna Coghill,https://www.motherjones.com/criminal-justice/2025/03/rachel-cohen-skadden-paul-weiss-trump/
Louisiana Is Executing Prisoners Again. His Case Shows the Costs.,Piper French,https://www.motherjones.com/politics/2025/03/louisiana-execution-bolts-chris-duncan-jeff-landry-death-row-capital-punishment/
Republicans’ Social Security Attacks Disproportionately Harm Retirees of Color,Julia Métraux,https://www.motherjones.com/politics/2025/03/trump-musk-doge-social-security-race/
Trump Tells DOJ to Prosecute Teachers Who “Unlawfully” Support Trans or Nonbinary Students,Sarah Szilagy and Madison Pauly,https://www.motherjones.com/politics/2025/01/trump-tells-doj-to-prosecute-teachers-who-unlawfully-support-trans-or-nonbinary-students/
Domestic Violence and Maternal Mortality Are Rising. The NIH Just Defunded a Project to Study Both.,Julianne McShane,https://www.motherjones.com/politics/2025/03/domestic-violence-and-maternal-mortality-are-rising-the-nih-just-defunded-a-project-to-study-both/
Tesla’s in Trouble. Elon Blames…Trans People?,Julianne McShane,https://www.motherjones.com/politics/2025/03/elon-musk-tesla-protests-transphobia/
Texas Bill Threatens Jail Time for Teaching Books Like “The Catcher in the Rye”,Rebecca Crosby and Noel Sims,https://www.motherjones.com/politics/2025/03/texas-bill-prison-teachers-librarians-books-sexual-profane-content-ban/
Trans People in Prison Sue Trump Over Their Right to Medical Care,Samantha Michaels,https://www.motherjones.com/politics/2025/03/trans-lawsuit-prison-medical-care-gender-affirming-health-care/
,,https://www.motherjones.com/food/2025/03/haiti-migrant-meatpacking-jbs-labor-deportation/
,,https://www.motherjones.com/politics/2025/03/maralago-face-conservative-girl-makeup-brutal-aesthetics-of-maga-trump-gaetz-guilfoyle/
,,https://www.motherjones.com/criminal-justice/2024/05/threat-assessment-mass-shooting-elliot-rodger-isla-vista-mother/
