title,byline,url
"To Win America, Democrats Must Win the Story",David Corn,https://www.motherjones.com/politics/2025/02/democrats-win-america-story-donald-trump-elon-musk-usaid-doge/
"To Win America, Democrats Must Win the Story",David Corn,https://www.motherjones.com/politics/2025/02/democrats-win-america-story-donald-trump-elon-musk-usaid-doge/
There’s No Way Elon Musk’s Job Is Legal,Pema Levy,https://www.motherjones.com/politics/2025/02/elon-musk-doge-special-government-employee/
"Across the US, Protesters Rally Against Donald Trump and Elon Musk",Arianna Coghill,https://www.motherjones.com/politics/2025/02/trump-protests-presidents-day-2025/
“I’m Suffering:” Holiday Massacre of Federal Workforce Is a Rude Awakening for Rural Westerners,Christine Peterson,https://www.motherjones.com/politics/2025/02/presidents-day-firings-federal-workers-interior-fish-wildlife-service-rural-national-parks/
CDC Staffers Describe an Increasingly Chaotic Agency as Layoffs Begin,Kiera Butler,https://www.motherjones.com/politics/2025/02/cdc-elon-musk-doge-layoffs-trump-chaos/
DOGE Worker Says He Was Radicalized by Reading Writer Who Later Denied Holocaust,Julianne McShane and Jacob Rosenberg,https://www.motherjones.com/politics/2025/02/doge-elon-musk-ron-unz-holocaust-substack-post-sailer-vdare-trump/
Trump’s Anti-DEI Order Stops Maryland National Guard From Celebrating Frederick Douglass,Julianne McShane,https://www.motherjones.com/politics/2025/02/trumps-anti-dei-order-stops-maryland-national-guard-from-celebrating-frederick-douglass/
,,https://www.motherjones.com/politics/2025/02/diversity-equity-inclusion-science-research-trump-nih-nsf-cdc-hhs-fda/
,,https://www.motherjones.com/politics/2025/02/hidden-history-transgender-affirming-health-care/
,,https://www.motherjones.com/politics/2025/02/elon-musk-doge-idea-usgao-aoc/
,,https://www.motherjones.com/politics/2025/02/trump-vought-christian-nationalism-nar-prayer/
Will Donald Trump Make Money Laundering Great Again?,Casey Michel,https://www.motherjones.com/politics/2025/02/donald-trump-corporate-transparency-act-foreign-corrupt-practics-act-money-laundering/
America Will Pay Dearly for the NIH’s Mindless War on Wokeness and DEI,Henry Carnell,https://www.motherjones.com/politics/2025/02/trump-nih-indirect-costs-memo-war-wokeness-dei-research-private-businesses-economic-effects/
Trump Is Gutting Efforts to Combat Foreign Election Interference,Ari Berman,https://www.motherjones.com/politics/2025/02/trump-cisa-foreign-election-interference/
"The Tiny Texas Reptile Testing the “Drill, Baby, Drill” Agenda",Benji Jones,https://www.motherjones.com/politics/2025/02/texas-endangered-dunes-sagebrush-lizard-oil-gas-endangered-species-act-donald-trump-drill-baby/
Israel’s Destruction of Gaza Has Created an Environmental Nightmare,Fred Pearce,https://www.motherjones.com/politics/2025/02/israel-gaza-destruction-environmental-humanitarian-nightmare-united-nations-un/
Elon Musk’s Use of AI to Slash Education Spending Could Put Disabled Students at Risk,Julia Métraux,https://www.motherjones.com/politics/2025/02/ai-artifical-intelligence-determine-cuts-department-education-disabled-students-disabiility-rights/
The Anti-Trump Resistance Is Alive at This Historic Black DC Church,Mother Jones,https://www.motherjones.com/politics/2025/01/garrison-hayes-video-inauguration-black-church/
Video: Here’s What Trump’s Most Faithful Fans Want to See Next,Mother Jones,https://www.motherjones.com/politics/2025/01/video-heres-what-trumps-most-faithful-fans-want-to-see-next/
"To Win America, Democrats Must Win the Story",5 hours ago,https://www.motherjones.com/politics/2025/02/democrats-win-america-story-donald-trump-elon-musk-usaid-doge/
It’s a War. Do Democrats Get That?,"February 4, 2025",https://www.motherjones.com/politics/2025/02/elon-musk-donald-trump-doge-treasury-opm-usaid-democrats-opposition/
A Parting Reminder From Jimmy Carter,"January 13, 2025",https://www.motherjones.com/politics/2025/01/a-parting-reminder-from-jimmy-carter/
,,https://www.motherjones.com/politics/2025/02/how-a-black-utopia-for-formerly-enslaved-people-became-a-wealthy-white-enclave/
,,https://www.motherjones.com/politics/2025/01/war-horse-battle-fallujah-20-years-reveal-podcast-audio/
,,https://www.motherjones.com/politics/2025/01/reveal-episode-presidential-pardons/
,,https://www.motherjones.com/politics/2025/01/fortress-greece-refugees/
Democrats Have a Plan to Counter Trump at the State Level,Ari Berman,https://www.motherjones.com/politics/2025/02/democrats-have-a-plan-to-counter-trump-at-the-state-level/
