title,byline,url
Her Husband Is Trapped in a Salvadoran Prison. She Has No Idea How to Get Him Back.,Isabela Dias,https://www.motherjones.com/politics/2025/04/el-salvador-tattoos-trump-venezulea-ice-bukele-tattoos-zambrano-perez-cecot/
Her Husband Is Trapped in a Salvadoran Prison. She Has No Idea How to Get Him Back.,Isabela Dias,https://www.motherjones.com/politics/2025/04/el-salvador-tattoos-trump-venezulea-ice-bukele-tattoos-zambrano-perez-cecot/
Don’t Believe RFK Jr.’s Flip-Flop on the Measles Vaccine,Julianne McShane,https://www.motherjones.com/politics/2025/04/rfk-jr-measles-flip-flop-is-never-coming/
Gabbard’s Pick to Run Counterterrorism Center Aided Start of a Right-Wing Paramilitary Group,David Corn,https://www.motherjones.com/politics/2025/04/joe-kent-tulsi-gabbard-national-counterterrorism-center-first-amendment-praetorian-robert-patrick-lewis/
Montana Republicans Say No to Prosecuting Parents for Trans Care,Henry Carnell and Sarah Szilagy,https://www.motherjones.com/politics/2025/04/montana-republicans-say-no-to-prosecuting-parents-for-trans-care/
Trump’s “Pincer Attack” on Journalism Is Working. But There’s Hope.,Reveal,https://www.motherjones.com/politics/2025/04/trump-npr-pbs-defund-public-media/
New Trump EO Would Punish States for Combating Climate Change,Jackie Flynn Mogensen,https://www.motherjones.com/politics/2025/04/trump-climate-change-punish-states-executive-order-greenhouse-gases-pam-pondi-co2/
"Why Elite Colleges Aren’t Pushing Back on Trump, and Why Silence Is Dangerous",Michael Mechanic,https://www.motherjones.com/politics/2025/04/elite-ivy-league-colleges-caving-trump-administration-endowment-donors-deals-harvard-columbia-princeton-charlie-eaton-interview/
,,https://www.motherjones.com/politics/2025/04/whistleblower-trump-us-marshals-intimidate-special-deputy-liz-oyer/
,,https://www.motherjones.com/politics/2025/04/trump-golf-liv-saudi-lithuania-soldiers-return-veteran/
,,https://www.motherjones.com/politics/2025/04/15-year-old-donald-trump-doge-hands-off-protests-princeton-new-jersey/
,,https://www.motherjones.com/politics/2025/03/trump-atlantic-signal-war-chat-leak/
Solar Has Been the World’s Fastest Growing Power Source for 20 Years Running,Jillian Ambrose,https://www.motherjones.com/environment/2025/04/solar-farms-fastest-growing-electricity-power-source/
Christian “TheoBros” Are Building a Tech Utopia in Appalachia,Kiera Butler,https://www.motherjones.com/politics/2025/04/christian-theobros-are-building-a-tech-utopia-in-appalachia/
SCOTUS Allows Trump to Send Venezuelans to a Salvadoran Mega-Prison,Pema Levy and Isabela Dias,https://www.motherjones.com/politics/2025/04/scotus-el-salvador-venezulea-trump-due-process-tattoos-alien-enemies-act/
There’s One Thing Elon Musk Might Be Right About,Dan Friedman,https://www.motherjones.com/politics/2025/04/elon-musk-peter-navarro-tariffs/
Republicans Are Stealing a North Carolina Judicial Race. They Won’t Stop There.,Ari Berman,https://www.motherjones.com/politics/2025/04/north-carolina-supreme-court-riggs-griffin-blueprint-election-rigging/
Elon Musk’s Use of AI to Slash Education Spending Could Put Disabled Students at Risk,Julia Métraux,https://www.motherjones.com/politics/2025/02/ai-artifical-intelligence-determine-cuts-department-education-disabled-students-disabiility-rights/
The Anti-Trump Resistance Is Alive at This Historic Black DC Church,Mother Jones,https://www.motherjones.com/politics/2025/01/garrison-hayes-video-inauguration-black-church/
Video: Here’s What Trump’s Most Faithful Fans Want to See Next,Mother Jones,https://www.motherjones.com/politics/2025/01/video-heres-what-trumps-most-faithful-fans-want-to-see-next/
Donald Trump’s War on History,"April 8, 2025",https://www.motherjones.com/politics/2025/04/donald-trump-war-on-history-restoring-truth-sanity-propaganda-racism/
Trump and Musk Are Running a Disinformation Campaign on Social Security,"March 19, 2025",https://www.motherjones.com/politics/2025/03/trump-musk-doge-disinformation-campaign-social-security/
Why the Right Is to Blame for Distrust in the Media,"March 11, 2025",https://www.motherjones.com/politics/2025/03/media-distrust-trump-republicans-fox-news-maga-megyn-kelly/
,,https://www.motherjones.com/politics/2025/04/trump-npr-pbs-defund-public-media/
,,https://www.motherjones.com/politics/2025/04/lizz-winstead-abortion-rights-ban-trump-dobbs/
,,https://www.motherjones.com/politics/2025/03/the-strike-that-broke-a-supermax-prison-pelican-bay/
,,https://www.motherjones.com/politics/2025/03/trump-inspectors-general-mass-firings-labor-department-larry-turner/
Trump’s Bureau of Land Management Pick Is a Pit Bull for the Fossil Fuel Industry,Jimmy Tobias and Chris D’Angelo,https://www.motherjones.com/politics/2025/04/trump-nominee-blm-bureau-land-management-kathleen-sgamma-oil-gas-project-2025/
Why Is Trump’s New Jersey US Attorney Headlining a Far-Right Conference?,Stephanie Mencimer,https://www.motherjones.com/politics/2025/04/alina-habba-why-is-trumps-new-jersey-us-attorney-headlining-a-far-right-conference/
