title,byline,url
Biden to Nominate Ketanji Brown Jackson to the Supreme Court,Noah Y. Kim,https://www.motherjones.com/politics/2022/02/ketanji-brown-jackson-supreme-court-biden/
Biden to Nominate Ketanji Brown Jackson to the Supreme Court,Noah Y. Kim,https://www.motherjones.com/politics/2022/02/ketanji-brown-jackson-supreme-court-biden/
Russia Just Seized Chernobyl. Here’s Why It Matters.,Isabela Dias,https://www.motherjones.com/environment/2022/02/russia-just-seized-chernobyl-heres-why-it-matters/
"In 1871, Congress Crafted a Law to Break the Klan. Today, It’s Targeting Trump.",Pema Levy,https://www.motherjones.com/politics/2022/02/ku-klux-klan-act-donald-trump/
"The Reason Sweden Isn’t Vaccinating Kids 5–11 Against Covid, Explained",Jackie Flynn Mogensen,https://www.motherjones.com/politics/2022/02/the-reason-sweden-isnt-vaccinating-kids-5-11-against-covid-explained/
Here’s How Trump’s Russia “Hoax” Led to Death and Destruction in Ukraine,David Corn,https://www.motherjones.com/politics/2022/02/heres-how-trumps-russia-hoax-led-to-death-and-destruction-in-ukraine/
Anti-Vaxxers Have a New Obsession: Keeping Your Kids From Seeing Their Doctors,Kiera Butler,https://www.motherjones.com/politics/2022/02/anti-vaxxers-have-a-new-obsession-keeping-your-kids-from-seeing-their-doctors/
The World’s Next Great Humanitarian Crisis Is Unfolding Before Our Eyes,Dan Spinelli,https://www.motherjones.com/politics/2022/02/ukraine-next-great-humanitarian-crisis/
“Vitally Important” SCOTUS Case Could Make or Break Biden’s Climate Efforts,Oliver Milman,https://www.motherjones.com/environment/2022/02/supreme-court-case-west-virginia-epa-regulate-power-plant-emissions-biden-climate-crisis/
Derek Chauvin’s Colleagues Found Guilty of Violating George Floyd’s Civil Rights,Samantha Michaels,https://www.motherjones.com/crime-justice/2022/02/george-floyd-verdict-derek-chauvin-fellow-minneapolis-officers-guilty-violating-civil-rights/
“This is a Dangerous Moment for All of Europe”: Biden Unveils “Crushing” Sanctions to Punish Russia,Noah Y. Kim,https://www.motherjones.com/politics/2022/02/russia-us-biden-ukraine-new-sactions-banking-finance-imports/
,,https://www.motherjones.com/politics/2022/02/guo-wengui-miles-guo-gettr-steve-bannon/
,,https://www.motherjones.com/mojo-wire/2022/02/author-kimberly-latrice-jones-breakfast-club-critical-race-theory/
,,https://www.motherjones.com/mojo-wire/2022/02/david-perdues-first-campaign-ad-is-just-a-video-of-trump/
Antiwar Activists Take to the Streets in Russia to Protest Putin’s Invasion of Ukraine,Dan Spinelli,https://www.motherjones.com/politics/2022/02/antiwar-activists-protest-putin-russia-ukraine-invasion/
“We Are Facing a War and Horror”: Russia Has Attacked Ukraine,Jacob Rosenberg,https://www.motherjones.com/mojo-wire/2022/02/russia-ukraine-invasion-putin/
"Defying Logic and Biden, Louis DeJoy Gets His Gas-Guzzling Mail Trucks",Abigail Weinberg,https://www.motherjones.com/environment/2022/02/defying-logic-and-biden-louis-dejoy-gets-his-gas-guzzling-mail-trucks/
"Yeah, I’m Gonna Need You to Go Ahead and Celebrate Michael Boltons’ Birthdays",Daniel King,https://www.motherjones.com/recharge/2022/02/office-space-michael-bolton-assclown-david-herman-birthday/
"50 Years After Recording “No Knock,” Gil Scott-Heron’s Protest Song Contains a Prescription",Daniel King,https://www.motherjones.com/recharge/2022/02/no-knock-police-killings-amir-locke-song-gil-scott-heron/
"Politics Is Fun, Actually: City Council Edition",Lil Kalish,https://www.motherjones.com/recharge/2022/01/politics-is-fun-actually-city-council-edition/
How Fossil Fuels Play Into Putin’s Ukraine Strategy,Fiona Harvey,https://www.motherjones.com/politics/2022/02/how-russia-energy-natural-cas-fossil-fuels-factor-vladimir-putin-ukraine-strategy-invasion/
The January 6 Committee Subpoenaed Roger Stone’s Phone Records,Dan Friedman,https://www.motherjones.com/politics/2022/02/january-6-committee-roger-stone-subpoena/
"Almost 15,000 “Ghost Flights” Have Left the UK Since Pandemic Began",Damian Carrington,https://www.motherjones.com/environment/2022/02/study-wasteful-ghost-flights-united-kingdom-pandemic-airport-landing-slots/
"Wildfires Likely to Increase by a Third by 2050, Warns UN",Phoebe Weston,https://www.motherjones.com/environment/2022/02/wildfires-likely-to-increase-by-a-third-by-2050-warns-un/
Ron DeSantis Wants to Seize Millions from Pro-Masking Schools,Abigail Weinberg,https://www.motherjones.com/mojo-wire/2022/02/ron-desantis-florida-mask-mandate-school-cuts/
Canadian Police Are Removing Protesters Blocking Ambassador Bridge,Noah Lanard,https://www.motherjones.com/politics/2022/02/canadian-police-are-removing-protesters-blocking-ambassador-bridge/
North Carolina Poultry Frenzy: 500 Million Birds and “Zero Transparency”,Melba Newsome,https://www.motherjones.com/environment/2022/02/north-carolina-poultry-farms-hog-waste-regulations-environmental-problems/
"Rack of Squirrel, Anyone? These Chefs Are Serving Up Invasive Species.",Patrick Greenfield,https://www.motherjones.com/environment/2022/02/rack-squirrel-chefs-serving-invasive-species-wedgewood-miya-invasivorism/
Plastic Surgery Has a Troubled History Inside Prisons. Some Advocates Want It to Make a Comeback.,Zara Stone,https://www.motherjones.com/media/2022/02/plastic-surgery-prisons-lookism-appearance-bias/
The Cops Who Watched George Floyd Die Are Testifying. Their Case Could Set an Important Precedent.,Samantha Michaels,https://www.motherjones.com/crime-justice/2022/02/george-floyd-death-police-trial-bad-training/
Trump Sent Asylum Seekers Back Into “the Depths of Hell”,Isabela Dias,https://www.motherjones.com/politics/2022/02/trump-deported-cameroonian-asylum-seekers-civil-war-violence-rape-torture-human-rights-watch-report/
More Immigrants Are Waiting in Legal Limbo Than Ever Before. Why Is It So Hard to Fix the Backlog in the Courts?,Fernanda Echavarri,https://www.motherjones.com/politics/2022/02/how-to-fix-record-cases-immigration-courts-backlog/
,,https://www.motherjones.com/environment/2022/02/my-family-lost-our-farm-during-japanese-incarceration-i-went-searching-for-what-remains/
,,https://www.motherjones.com/crime-justice/2022/02/aventiv-securus-lantern-college-pell-grants-prisoners/
,,https://www.motherjones.com/politics/2022/02/guo-wengui-miles-guo-gettr-steve-bannon/
,,https://www.motherjones.com/food/2022/02/national-restaurant-association-relief-revitalization-fund-pandemic-mcdonalds-subway-nra/
January 6 Reckoning: CNN’s Jake Tapper Says the Media Must Confront Republicans’ Big Lie,Abigail Weinberg,https://www.motherjones.com/media/2021/07/january-6-insurrection-capitol-cnn-jake-tapper-podcast/
We Need to Understand How We Got to January 6 Before We Can Move Forward,Fernanda Echavarri,https://www.motherjones.com/politics/2021/06/podcast-january-6-qanon-history-whats-next/
A Radical Idea for Forcing Vaccine Companies to Share Knowledge With the World,Molly Schwartz and Jamilah King,https://www.motherjones.com/politics/2021/05/vaccine-patents-biden-covid-india-dean-baker-pandemic/
,,https://podcasts.apple.com/us/podcast/the-mother-jones-podcast/id1386408605
