title,byline,url
Can Congress Stop Louis DeJoy’s Plan to Buy a Fleet of Gas-Guzzling Trucks?,Abigail Weinberg,https://www.motherjones.com/politics/2022/03/can-congress-stop-louis-dejoys-plan-to-buy-a-fleet-of-gas-guzzling-trucks/
Can Congress Stop Louis DeJoy’s Plan to Buy a Fleet of Gas-Guzzling Trucks?,Abigail Weinberg,https://www.motherjones.com/politics/2022/03/can-congress-stop-louis-dejoys-plan-to-buy-a-fleet-of-gas-guzzling-trucks/
500 Researchers Ask Universities to Reject Fossil-Fuel Cash,Fiona Harvey,https://www.motherjones.com/politics/2022/03/500-climate-researchers-open-letter-universities-reject-fossil-fuel-funding-michael-mann-solutions/
An Exodus From Ukraine: a Visual Diary,Peter Turnley,https://www.motherjones.com/politics/2022/03/peter-turnley-photographs-ukraine-border-refugees/
"With Little to Attack SCOTUS Nominee, Republicans Are Going Full Hypocrisy",Stephanie Mencimer,https://www.motherjones.com/politics/2022/03/ketanji-brown-jackson-republican-hypocrisy-scotus-nominee/
About One Child Per Second Has Fled Ukraine Since the Start of the Russian Invasion,Hannah Levintova,https://www.motherjones.com/mojo-wire/2022/03/russia-invasion-ukraine-refugees-children-numbers/
Republicans Spent Ketanji Brown Jackson’s Hearing Obsessing Over a White Man,Inae Oh,https://www.motherjones.com/politics/2022/03/ketanji-brown-jackson-brett-kavanaugh/
The Ex-Kremlin Deputy Who Openly Opposed the War in a Mother Jones Exclusive Has Been Forced to Resign,Daniel King,https://www.motherjones.com/politics/2022/03/former-kremlin-dvorkovich-forced-resignation-opposing-putins-war/
Medical Debts Have Counted Against 43 Million Americans’ Credit Scores. That Is Finally About to Change.,Hannah Levintova,https://www.motherjones.com/politics/2022/03/medical-debt-removal-credit-reports/
Ukraine Faces Yet Another Bloody Weekend Under Assault From Russian Forces,Hannah Levintova,https://www.motherjones.com/politics/2022/03/russia-attacks-ukraine-updates-school-shelter-mariupol/
How War in the World’s Breadbasket “Changes Everything”,Tom Philpott,https://www.motherjones.com/food/2022/03/wheat-russia-ukraine-war-scott-reynolds-nelson-oceans-of-grain/
,,https://www.motherjones.com/mojo-wire/2022/03/donald-trump-talked-about-his-true-enemy-when-asked-about-russias-invasion-of-ukraine-windmills/
,,https://www.motherjones.com/politics/2022/03/john-bolton-donald-trump-ukraine-russia-putin/
,,https://www.motherjones.com/politics/2022/03/no-that-putin-video-didnt-use-a-green-screen-misinformation/
