title,byline,url
Palantir Has a Hand in NIH’s Most Ambitious Health Initiative,Julia Métraux,https://www.motherjones.com/politics/2026/07/palantir-national-institutes-health-data-tech-defense-unc-research/
Palantir Has a Hand in NIH’s Most Ambitious Health Initiative,Julia Métraux,https://www.motherjones.com/politics/2026/07/palantir-national-institutes-health-data-tech-defense-unc-research/
The Democratic Party Failed Us With Graham Platner,Alex Nguyen,https://www.motherjones.com/politics/2026/07/the-democratic-party-failed-us-with-graham-platner/
Trump’s “Personal Vendetta” Against Wind Is Messing With American Livelihoods,Michael Sainato,https://www.motherjones.com/politics/2026/07/trump-vendetta-wind-industry-workers-jobs-leases-cancellation-personal/
What Author and Poet Victoria Chang Learned From Trees,Jeffrey Kelly,https://www.motherjones.com/environment/2026/07/victoria-chang-tree-of-knowledge/
"US Soccer Doesn’t Need a Big, Orange Thumb on the Scale",Alex Nguyen,https://www.motherjones.com/politics/2026/07/world-cup-soccer-us-belgium-balogun-red-card-trump-fifa-infantino/
Why America at 250 Still Cannot Face Slavery,Reveal,https://www.motherjones.com/politics/2026/07/montgomery-alabama-slavery-bryan-stevenson-equal-justice-initiative-america-250/
Wall Street Just Won’t Stop Financing the Fossil Fuel Industry’s Expansion,Joseph Winters,https://www.motherjones.com/politics/2026/07/wall-street-banks-financing-fossil-fuel-industry-big-oil-gas-expansion/
,,https://www.motherjones.com/politics/2026/07/amtrak-trump-funding-cuts-train-supporters/
,,https://www.motherjones.com/politics/2026/07/video-trump-national-mall-reflecting-pool-great-american-state-fair/
,,https://www.motherjones.com/environment/2026/07/roundup-forest-dead-zone-glyphosate-flyover-video/
,,https://www.motherjones.com/politics/2026/06/duckworth-democrats-doj-olmstead-institutionalization-psychiatric-memo-opinion/
In Defense of Taylor Swift’s Bad Taste,Inae Oh,https://www.motherjones.com/politics/2026/07/in-defense-of-taylor-swifts-bad-taste/
Celebrating America Doesn’t Have to Mean Erasing Our History,Jeffrey Kelly,https://www.motherjones.com/politics/2026/07/july-fourth-celebrate-history/
“Morally reprehensible”: Prediction Markets Offer Bets on Wildfires,Kylie Mohr,https://www.motherjones.com/politics/2026/07/prediction-markets-polymarket-wildfire-bets-ethics-arson-incentives/
America’s 250th Birthday Will Be a Scorcher Not All Will Survive,Emily Mullin,https://www.motherjones.com/environment/2026/07/america-250th-birthday-july-4-heat-wave-illness-stroke-exhaustion-death-dehydration/
The Army Took Down Its Page Commemorating a Civil Rights Icon,Chasity Hale,https://www.motherjones.com/politics/2026/07/army-sarah-keys-evans-bus-desegregation-civil-rights-protest-taken-down/
Trump Is Using Your Money to Pollute Our Air This July 4th,Alex Nguyen,https://www.motherjones.com/politics/2026/07/trump-is-using-your-money-to-pollute-our-air-this-july-4th/
Even FIFA and Trump Can’t Ruin This World Cup,Alex Nguyen,https://www.motherjones.com/politics/2026/07/world-cup-fifa-trump-stories-cape-verde-kansas-algeria-ivory-coast-diomande/
Venezuela’s Earthquake-Hit Health System Is in Crisis,Julia Métraux,https://www.motherjones.com/politics/2026/07/venezuela-earthquake-caracas-health-care-system-aid-crisis/
Trump and Iran: Stupid Is As Stupid Does,"June 19, 2026",https://www.motherjones.com/politics/2026/06/donald-trump-iran-war-deal-mou-hormuz-nuclear-weapons/
Elon Musk: The World’s Worst Trillionaire,"June 17, 2026",https://www.motherjones.com/politics/2026/06/elon-musk-world-worst-trillionaire-spacex-tesla-trump-usaid-doge/
Trump’s “Weaponization” Claim Is Total BS,"June 10, 2026",https://www.motherjones.com/politics/2026/06/donald-trump-weaponization-slush-fund-maga-russia/
,,https://www.motherjones.com/politics/2026/07/montgomery-alabama-slavery-bryan-stevenson-equal-justice-initiative-america-250/
,,https://www.motherjones.com/environment/2026/07/chanda-prescod-weinstein-cosmos-space-time/
,,https://www.motherjones.com/politics/2026/06/america-250-anniversary-declaration-of-independence-all-men-are-created-equal-inequality/
,,https://www.motherjones.com/politics/2026/06/trump-white-house-statues-monuments-east-wing-ballroom-reflecting-pool/
DHS Is Spending $1.5 Billion to Block ICE Oversight,Sophie Hurwitz,https://www.motherjones.com/politics/2026/07/dhs-corecivic-california-oversight-otay-mesa/
The Federal Government Has Made America 250 a Spectacle. These States Want It to Be a Moment for Reflection.,Jeffrey Kelly,https://www.motherjones.com/politics/2026/07/state-commissions-a250-illinois-rhode-island-connecticut/
"On the Longest Day of the Year, Ocean Surface Temperatures Hit a Record High",Jonathan Watts,https://www.motherjones.com/environment/2026/07/june-solstice-ocean-surface-temperatures-record-high-el-nino-consequences/
Trump’s War in the Middle East Has One Clear Winner: China,Amy Hawkins,https://www.motherjones.com/politics/2026/07/trump-iran-war-middle-east-winner-china-clean-energy/
Trump Told Prosecutors to Target ICE Protesters. A Chicago Jury Wasn’t Buying It.,Sophie Hurwitz,https://www.motherjones.com/politics/2026/06/a-chicago-grand-jury-wasnt-buying-the-case-against-ice-protesters/
Greg Bovino Keeps Posting to Get His Job Back. No One Is Listening.,Sophie Hurwitz,https://www.motherjones.com/politics/2026/05/greg-bovino-ice-delaney-hall-posts/
Kimberlé Crenshaw Says Juneteenth Reminds Us “Freedom Is Not a One and Done Situation”,Jeffrey Kelly,https://www.motherjones.com/media/2026/06/kimberle-crenshaw-juneteenth-backtalker/
Trump Resurrected the Statue of a Slave Owner. Its Pedestal Cost Taxpayers $527K.,Dan Friedman and Abby Vesoulis,https://www.motherjones.com/politics/2026/06/trump-resurrected-the-statue-of-a-slave-owner-its-pedestal-cost-taxpayers-527k/
The Supreme Court’s Trans Athlete Ruling Is a Threat to Gender Equality,Madison Pauly,https://www.motherjones.com/politics/2026/06/trans-sports-scotus-athletes-gender-equality-brett-kavanaugh/
Women’s Work: My Barrier-Breaking Early Years at Mother Jones,Deirdre English,https://www.motherjones.com/politics/2026/06/mother-jones-50th-anniversary-feminism-women-magazine-industry/
"Prosecutors Can’t Demand New York Trans Kids’ Medical Records, Judge Says",Sophie Hurwitz,https://www.motherjones.com/politics/2026/06/new-york-trans-kids-medical-records-ruling/
The Plague in the Shadows,Reveal,https://www.motherjones.com/politics/2026/06/aids-hiv-epidemic-new-york-blindspot-2026/
,,https://www.motherjones.com/politics/2026/06/supreme-court-amicus-briefs-investigation/
,,https://www.motherjones.com/media/2026/05/johnny-appleseed-john-chapman-booze-cider-walking-trails-american-revolution-apples-swedenborg/
,,https://www.motherjones.com/politics/2026/06/cellebrite-phone-protest-ice-dhs-spokane-fbi-conspiracy-surveillance-privacy/
,,https://www.motherjones.com/environment/2026/06/epa-roundup-glyphosate-monsanto-ghostwritten-herbicide-cancer-bayer/
Trump’s Justice Department Is Suing Cities and States to Dismantle Gun Laws,Jennifer Mascia for the Trace,https://www.motherjones.com/politics/2026/06/justice-department-civil-right-division-second-amendment-section/
What Americans Really Think in These Troubled Times,Dan Hoyle,https://www.motherjones.com/politics/2026/05/dan-hoyle-takes-all-kinds-essay/
“Save Our Bacon” Act Would Bar States From Regulating Factory Farm Cruelty,Frida Garza,https://www.motherjones.com/politics/2026/06/save-bacon-act-factory-farms-cruelty-extreme-confinement-animal-rights-meat-sustainability/
We Are Drinking the Earth—and Eating It,Michael Grunwald,https://www.motherjones.com/environment/2026/06/coffee-plantations-deforestation-environmental-impact-food-emissions-beef-agriculture/
Trump DOJ Outlines Dubious Path to Force People Into Psychiatric Institutions,Julia Métraux,https://www.motherjones.com/politics/2026/06/trump-doj-memo-olmstead-psychiatric-disabilities-institutions-mental-health/
How Disability Shaped American Citizenship,Julia Métraux,https://www.motherjones.com/politics/2026/06/before-disability-american-citizenship-altschuler-book-penn/
Trump’s Next ICE Pick: A Trooper Poised to Turn Local Cops Into Deportation Agents,Sophie Hurwitz,https://www.motherjones.com/politics/2026/06/trumps-next-ice-pick-oklahoma-287g-lance-schroyer/
The Death Rate for ICE Detainees Has Skyrocketed Under Trump,Noah Lanard,https://www.motherjones.com/politics/2026/06/ice-detainee-deaths-trump/
