title,byline,url
"The Offensive, Bizarre, and Offensively Bizarre Questions Republicans Have Asked Ketanji Brown Jackson",Stephanie Mencimer,https://www.motherjones.com/politics/2022/02/the-offensive-bizarre-and-offensively-bizarre-questions-republicans-have-asked-ketanji-brown-jackson/
"The Offensive, Bizarre, and Offensively Bizarre Questions Republicans Have Asked Ketanji Brown Jackson",Stephanie Mencimer,https://www.motherjones.com/politics/2022/02/the-offensive-bizarre-and-offensively-bizarre-questions-republicans-have-asked-ketanji-brown-jackson/
How Giving Legal Rights to an Indigenous Food Could Stop a Pipeline,Eamon Whalen,https://www.motherjones.com/food/2022/02/line3-wild-rice-bibeau-indigenous-rights-minnesota/
Here Are the Things Ron DeSantis Thinks Are “Woke”,Abigail Weinberg,https://www.motherjones.com/politics/2022/02/here-are-the-things-ron-desantis-thinks-are-woke/
A Notorious Prison Tech Giant Is Poised to Cash In on Pell Grants for Incarcerated People,Madison Pauly,https://www.motherjones.com/crime-justice/2022/02/aventiv-securus-lantern-college-pell-grants-prisoners/
Fauci Says “Full-Blown” Pandemic Is Almost Over,Inae Oh,https://www.motherjones.com/mojo-wire/2022/02/fauci-pandemic-almost-over/
World Leaders Convene in France for a Summit to Save the Oceans,Jon Henley,https://www.motherjones.com/environment/2022/02/one-ocean-summit-france-fishing-pollution-shipping-deep-sea-mining-brest/
More Immigrants Are Waiting in Legal Limbo Than Ever Before. Why Is It So Hard to Fix the Backlog in the Courts?,Fernanda Echavarri,https://www.motherjones.com/politics/2022/02/how-to-fix-record-cases-immigration-courts-backlog/
What Did the IRS Want With Your Selfies?,Lil Kalish,https://www.motherjones.com/mojo-wire/2022/02/what-did-the-irs-want-with-your-selfies/
Dozens of People Were Massacred in Myanmar on Christmas Eve. This Is What It Looked Like.,David Corn,https://www.motherjones.com/politics/2022/02/dozens-of-people-were-massacred-in-myanmar-on-christmas-eve-this-is-what-it-looked-like/
