title,byline,url
“It’s a Horror Show”: Anguish Sweeps Minneapolis After Federal Agents Kill Another Neighbor,Sam Van Pykeren,https://www.motherjones.com/politics/2026/01/minneapolis-federal-agents-shooting-reactions-video/
“It’s a Horror Show”: Anguish Sweeps Minneapolis After Federal Agents Kill Another Neighbor,Sam Van Pykeren,https://www.motherjones.com/politics/2026/01/minneapolis-federal-agents-shooting-reactions-video/
Video Contradicts Trump Administration Account of Minneapolis Killing,Alex Nguyen and Noah Lanard,https://www.motherjones.com/politics/2026/01/video-contradicts-minneapolis-shooting-dhs-trump-alex-pretti/
Breaking: Federal Agents Shot and Killed a Man in Minneapolis This Morning,Alex Nguyen,https://www.motherjones.com/politics/2026/01/breaking-federal-agents-shot-killed-minneapolis-man/
Hundreds of Businesses Join General Strike Against ICE,Katie Herchenroeder,https://www.motherjones.com/politics/2026/01/ice-out-of-minnesota-minneapolis-protest-general-strike-ice-trump-bovino/
What’s the Deal With That Scary-Looking Green Gas ICE Is Using in Minneapolis?,Samantha Michaels,https://www.motherjones.com/politics/2026/01/scary-green-tear-gas-ice-greg-bovino-toxic-minneapolis-minnesota/
"In Helene’s Wake, Rural North Carolina Turns to Solar and Battery Hubs",Elizabeth Ouzts,https://www.motherjones.com/politics/2026/01/hurricane-helenes-asheville-rural-north-carolina-solar-battery-microgrids-storm-climate-resilience/
Trump DOJ Uses Anti-KKK Law to Charge ICE Protesters With Felony,Schuyler Mitchell,https://www.motherjones.com/politics/2026/01/minneapolis-ice-protest-kkk-felony-civil-rights/
,,https://www.motherjones.com/sponsored/the-movement-to-build-the-future-america-promised/
,,https://www.motherjones.com/sponsored/patagonias-playbook-for-environmental-activism/
,,https://www.motherjones.com/politics/2026/01/this-minneapolis-church-is-feeding-thousands-of-families-fearing-ice/
,,https://www.motherjones.com/politics/2026/01/mass-shootings-antidepressants-rfk-conspiracy-theory/
,,https://www.motherjones.com/politics/2026/01/panama-canal-venezuela-trump-protest-greenland-us-imperialism/
,,https://www.motherjones.com/politics/2026/01/venezuela-immigrant-ice-abduction-terror-maduro-trump/
