title,byline,url
Utah Protesters Claim Hospitals Are Killing People Who Have COVID,Stephanie Mencimer,https://www.motherjones.com/politics/2021/10/utah-protesters-claim-hospitals-are-killing-people-who-have-covid/
Utah Protesters Claim Hospitals Are Killing People Who Have COVID,Stephanie Mencimer,https://www.motherjones.com/politics/2021/10/utah-protesters-claim-hospitals-are-killing-people-who-have-covid/
Hollywood Producers and Union Leaders Reach Deal They Hope Will Avert a Strike on Monday,Noah Lanard,https://www.motherjones.com/politics/2021/10/hollywood-producers-and-union-leaders-reach-deal-they-hope-will-avert-a-strike-on-monday/
American Missionaries and Their Families Have Been Kidnapped in Haiti,Noah Lanard,https://www.motherjones.com/politics/2021/10/american-missionaries-and-their-families-have-been-kidnapped-in-haiti/
Watch Pete Buttigieg Eviscerate Tucker Carlson for Attacking Him About Parental Leave,Marianne Szegedy-Maszak,https://www.motherjones.com/politics/2021/10/watch-pete-buttigieg-eviscerate-tucker-carlson-for-attacking-him-about-parental-leave/
Climate Disasters Leave Undocumented Immigrants Up the Creek,María Paula Rubiano A.,https://www.motherjones.com/environment/2021/10/climate-disaster-undocumented-immigrants-denied-emergency-services/
Marjorie Taylor Greene and Matt Gaetz’s Big Fundraising PAC is Nearly Broke,Russ Choma,https://www.motherjones.com/politics/2021/10/majorie-taylor-greene-matt-gaetz-america-first-pac-broke-trump-hotel-tour/
Why Are We Vaccinating Skunks Before Humans?,Mother Jones Washington Bureau,https://www.motherjones.com/politics/2021/10/why-are-we-vaccinating-skunks-before-humans/
Big GOP Donors Poured Money Into Kyrsten Sinema’s Campaign in September,Russ Choma,https://www.motherjones.com/politics/2021/10/sinema-gop-donors-money-budget-republican-megadonors/
Reports: Senator Joe Manchin Wants the “Most Important Climate Policy” Out of Biden’s Budget,Russ Choma,https://www.motherjones.com/politics/2021/10/build-back-better-climatechange-manchin-150billion-biden-budget/
Capitol Police Officer Charged With Covering Up January 6 Crimes,Dan Friedman,https://www.motherjones.com/crime-justice/2021/10/capitol-police-insurrection-michael-angelo-reilly-obstruction-justice/
,,https://www.motherjones.com/recharge/2021/10/video-interview-chokwe-antar-lumumba-india-walton-black-radical-politics/
,,https://www.motherjones.com/media/2021/10/robinhood-trading-app-design-ui-ux-video/
,,https://www.motherjones.com/food/2021/10/cory-booker-democrats-progressives-food-policy-climate-change/
It’s Shameful Moderna Is Sending Almost All Its Vaccines to Wealthy Countries. It’s Also Dangerous.,Edwin Rios,https://www.motherjones.com/mojo-wire/2021/10/new-york-times-report-moderna-vaccines-wealthy-countries/
We Don’t Talk Nearly Enough About How Kids of Color Are Disproportionately Suffering During the Pandemic,Edwin Rios,https://www.motherjones.com/mojo-wire/2021/10/kids-covid-pandemic-disparities-pediatrics-study-caregivers/
A Top Facebook Exec Refuses to Say Whether the Company Amplified Insurrectionists Ahead of January 6,Edwin Rios,https://www.motherjones.com/mojo-wire/2021/10/top-facebook-exec-refuses-to-say-whether-company-amplified-insurrectionists-ahead-of-january-6/
Reporters Covering Protests Score New Protections Against Police Interference in California,Daniel King,https://www.motherjones.com/recharge/2021/10/reporters-covering-protests-score-new-protections-against-police-interference-in-california/
"25 Years After “The Score,” the Fugees Reunite to Raise Funds for Global Poverty Relief",Daniel King,https://www.motherjones.com/recharge/2021/10/the-fugees-reunite-for-global-poverty-25-years-the-score/
A Meditation on Movement—and Homemade Egg Rolls,Cathy Asmus,https://www.motherjones.com/recharge/2021/10/a-meditation-on-moving-and-homemade-egg-rolls/
Biden Is About to Restart One of the Cruelest Parts of Trump’s Anti-Immigrant Regime,Isabela Dias,https://www.motherjones.com/politics/2021/10/biden-is-about-to-restart-one-of-the-cruelest-parts-of-trumps-anti-immigrant-regime/
What Does It Mean to Call Someone a “Male Chauvinist Pig”?,Julie Willett,https://www.motherjones.com/politics/2021/10/what-does-it-mean-to-call-someone-a-male-chauvinist-pig/
NASA Is Prepping for the Ravages of Climate Change,Ramin Skibba,https://www.motherjones.com/environment/2021/10/nasa-preparing-climate-change-space-infrastructure-michael-mann/
Coldplay Pledges to Slash CO2 Emissions by Half,Ben Beaumont-Thomas,https://www.motherjones.com/environment/2021/10/coldplay-pledge-50-percent-cut-co2-carbon-emissions-2022-tour/
The Kids the Pandemic Left Behind,Alexandra Starr,https://www.motherjones.com/politics/2021/10/covid-19-pandemic-undocumented-teenagers-justice-high-school/
Alabama Will Spend Nearly 20 Percent of Its Federal COVID Relief Money to Build Human Cages,Madison Pauly,https://www.motherjones.com/politics/2021/10/alabama-federal-aid-covid-prisons-kay-ivey/
The Chicken Farmers Are Pushing Back,Marcia Brown,https://www.motherjones.com/environment/2021/10/the-chicken-farmers-are-pushing-back/
Why Is Ag Secretary Vilsack So Afraid of a Plan to Cut Pesticides and Meat?,Tom Philpott,https://www.motherjones.com/food/2021/09/vilsack-agriculture-pesticides-eu-farm-to-fork-brazil-rainforest-meat/
Evidence of Armed Trump Extremists Continues to Emerge in January 6 Cases,Mark Follman and Dan Friedman,https://www.motherjones.com/crime-justice/2021/10/january-6-oath-keepers-guns-proud-boys-fbi-capitol-insurrection/
The Crime-Tracking App Citizen Sent Staff to the Capitol Riot for Clicks—and That’s Just the Start,Lil Kalish,https://www.motherjones.com/crime-justice/2021/10/crime-app-citizen-jan-6-insurrection-capitol-leak-scoop/
Don’t Expect Any Justice for Haitians Who Were Abused at the Border,Fernanda Echavarri,https://www.motherjones.com/politics/2021/10/dont-expect-any-justice-for-haitians-who-were-abused-at-the-border/
The Heartbreaking Work of Resettling Afghan Refugees When You’ve Been an Afghan Refugee,Sharifa Abbasi as told to Isabela Dias,https://www.motherjones.com/politics/2021/10/the-heartbreaking-work-of-resettling-afghan-refugees-when-youve-been-an-afghan-refugee/
,,https://www.motherjones.com/anti-racism-police-protest/2021/10/my-neighbor-the-tear-gas-factory/
,,https://www.motherjones.com/politics/2021/09/moody-bible-institute-purity-culture-evangelicalism-sexual-assault-title-ix-mbi-survivors-group/
,,https://www.motherjones.com/crime-justice/2021/10/crime-app-citizen-jan-6-insurrection-capitol-leak-scoop/
,,https://www.motherjones.com/politics/2021/10/even-if-you-win-you-stay-locked-up-how-ice-uses-appeals-to-keep-immigrants-in-detention/
January 6 Reckoning: CNN’s Jake Tapper Says the Media Must Confront Republicans’ Big Lie,Abigail Weinberg,https://www.motherjones.com/media/2021/07/january-6-insurrection-capitol-cnn-jake-tapper-podcast/
We Need to Understand How We Got to January 6 Before We Can Move Forward,Fernanda Echavarri,https://www.motherjones.com/politics/2021/06/podcast-january-6-qanon-history-whats-next/
A Radical Idea for Forcing Vaccine Companies to Share Knowledge With the World,Molly Schwartz and Jamilah King,https://www.motherjones.com/politics/2021/05/vaccine-patents-biden-covid-india-dean-baker-pandemic/
,,https://podcasts.apple.com/us/podcast/the-mother-jones-podcast/id1386408605
